RX,RY,RZ,CZ
1.321173898218309e-07,1.3211738920941132e-07,2.2204460048413922e-17,1.690966947361602e-05
1.3211738982273086e-07,1.321173891979681e-07,2.365885218158452e-14,7.711477343884034e-06
1.3211738981252747e-07,1.321173892142821e-07,6.2005954685195525e-15,1.0629067697014015e-05
1.3211738983007786e-07,1.321173892028405e-07,2.4341639328073217e-14,1.703224127447837e-05
1.3211738981432003e-07,1.3211738919694948e-07,2.365885218158452e-14,1.2743735908492598e-05
1.32117389809664e-07,1.3211738921326476e-07,2.2204460048413922e-17,1.115228944628833e-06
1.3211738982165952e-07,1.3211738919072276e-07,2.2204460048413922e-17,3.5761609438444673e-06
1.3211738980034716e-07,1.3211738922924232e-07,6.2005954685195525e-15,4.168656164946155e-06
1.3211738977903346e-07,1.3211738921780303e-07,2.2204460048413922e-17,1.1900559244840832e-06
1.3211738979657601e-07,1.3211738921746705e-07,2.365885218158452e-14,1.1388857393653801e-05
1.321173898141183e-07,1.3211738921713057e-07,2.2204460048413922e-17,1.2802812074578869e-05
1.3211738980945332e-07,1.321173892278969e-07,5.4534153878901854e-14,4.219791995613864e-06
1.3211738978258316e-07,1.321173891887045e-07,2.365885218158452e-14,1.3308503871507932e-05
1.3211738980012114e-07,1.3211738917726758e-07,2.365885218158452e-14,1.924086472895398e-05
1.3211738979545356e-07,1.321173891824842e-07,5.4534153878901854e-14,1.4788646738225108e-05
1.3211738980188585e-07,1.3211738917659965e-07,2.2204460048413922e-17,1.0423773861762503e-06
1.3211738979166354e-07,1.3211738918181782e-07,2.365885218158452e-14,2.102102870218537e-05
1.321173897869926e-07,1.3211738920924035e-07,2.2204460048413922e-17,3.112958543250748e-05
1.321173898156261e-07,1.32117389203357e-07,2.4341639328073217e-14,3.052792638180931e-05
1.321173897942973e-07,1.321173891863723e-07,2.2204460048413922e-17,2.0339134667648014e-05
1.321173897729687e-07,1.3211738921379652e-07,9.525158249267527e-14,1.5760100622016056e-06
1.321173897849461e-07,1.321173892023632e-07,5.4534153878901854e-14,2.4855106900479515e-05
1.321173897802667e-07,1.3211738920758427e-07,2.4341639328073217e-14,3.901156741448887e-05
1.3211738981999581e-07,1.3211738918505007e-07,2.365885218158452e-14,4.217206760046818e-05
1.3211738978200964e-07,1.3211738920137377e-07,2.365885218158452e-14,3.548806021319973e-05
1.321173897773271e-07,1.3211738921769827e-07,6.2005954685195525e-15,1.9996058173861842e-05
1.3211738978374577e-07,1.3211738916741e-07,2.4341639328073217e-14,3.3713203131113362e-06
1.321173897624083e-07,1.321173891892865e-07,2.2204460048413922e-17,1.4909852026164658e-05
1.3211738975217203e-07,1.3211738919450984e-07,9.525158249267527e-14,1.5855142394241726e-05
1.3211738976413762e-07,1.321173891830809e-07,2.4341639328073217e-14,7.318202585461882e-06
1.3211738979275637e-07,1.3211738918830548e-07,5.4534153878901854e-14,9.700164656385369e-06
1.3211738979916976e-07,1.32117389182428e-07,2.365885218158452e-14,1.564066374284516e-05
1.321173897833764e-07,1.321173892098581e-07,9.525158249267527e-14,1.1663367295055324e-05
1.3211738977313366e-07,1.3211738919287975e-07,9.66782190507856e-14,1.1880080333764574e-06
1.3211738979619623e-07,1.321173892092082e-07,2.4341639328073217e-14,3.4692506838017157e-06
1.3211738977484843e-07,1.3211738921998605e-07,9.525158249267527e-14,3.710110583757361e-06
1.3211738978680679e-07,1.3211738918080474e-07,2.2204460048413922e-17,9.50042266989021e-07
1.321173897987631e-07,1.321173891971347e-07,2.4341639328073217e-14,1.0704699083073532e-05
1.321173897663093e-07,1.3211738921901614e-07,2.2204460048413922e-17,1.2014286720697678e-05
1.321173897727132e-07,1.3211738921314266e-07,2.365885218158452e-14,4.064837067019969e-06
1.3211738976801271e-07,1.321173892128209e-07,6.2005954685195525e-15,1.2166051393328475e-05
1.3211738976886226e-07,1.3211738921249915e-07,6.2005954685195525e-15,1.76582772186151e-05
1.321173897697107e-07,1.321173891955247e-07,2.2204460048413922e-17,1.3537698783131091e-05
1.3211738975390459e-07,1.3211738920075538e-07,2.365885218158452e-14,8.174329111129653e-07
1.3211738977140397e-07,1.32117389189333e-07,2.2204460048413922e-17,1.959505021354153e-05
1.3211738975559548e-07,1.3211738920011534e-07,2.4341639328073217e-14,2.8945086127093753e-05
1.3211738977864417e-07,1.3211738919424498e-07,2.2204460048413922e-17,2.8388780328545016e-05
1.3211738974062846e-07,1.321173892161309e-07,2.365885218158452e-14,1.8968698449282987e-05
1.321173897747763e-07,1.3211738917695455e-07,2.2204460048413922e-17,1.6244932939492088e-06
1.3211738975896346e-07,1.3211738918218757e-07,2.4341639328073217e-14,2.2802841813291424e-05
1.3211738975980314e-07,1.3211738919852358e-07,2.2204460048413922e-17,3.588312465722422e-05
1.3211738975508868e-07,1.3211738922041113e-07,2.365885218158452e-14,3.880282174025451e-05
1.3211738973372096e-07,1.3211738920899214e-07,2.2204460048413922e-17,3.262984128354924e-05
1.3211738977896654e-07,1.3211738918647144e-07,6.2005954685195525e-15,1.832507177607508e-05
1.32117389774249e-07,1.3211738920280917e-07,2.2204460048413922e-17,3.2472688507513077e-06
1.3211738978618408e-07,1.3211738919139173e-07,2.2204460048413922e-17,1.3896873469620335e-05
1.3211738977036344e-07,1.3211738919107676e-07,2.365885218158452e-14,1.4768842899749925e-05
1.3211738973788801e-07,1.321173892018645e-07,2.4341639328073217e-14,6.892496744209411e-06
1.3211738977202376e-07,1.321173891904485e-07,6.2005954685195525e-15,8.805387439839127e-06
1.3211738975619867e-07,1.3211738920678816e-07,2.365885218158452e-14,1.4283861762924323e-05
1.3211738975702678e-07,1.3211738920092378e-07,2.2204460048413922e-17,1.0617120449211008e-05
1.321173897356489e-07,1.3211738919506017e-07,2.2204460048413922e-17,1.2287958707332403e-06
1.3211738973647323e-07,1.321173891891969e-07,6.2005954685195525e-15,3.3308466632897805e-06
1.3211738976505286e-07,1.321173892166404e-07,2.2204460048413922e-17,3.284356424205104e-06
1.3211738975477454e-07,1.3211738919967576e-07,2.2204460048413922e-17,7.421401890077563e-07
1.321173897555959e-07,1.321173891938138e-07,2.365885218158452e-14,9.991206100272507e-06
1.3211738973976287e-07,1.321173891990543e-07,6.2005954685195525e-15,1.1196828699085364e-05
1.3211738974613322e-07,1.3211738919874405e-07,2.4341639328073217e-14,3.878876859808014e-06
1.3211738975250357e-07,1.3211738920953676e-07,2.365885218158452e-14,1.1059204192159307e-05
1.321173897588722e-07,1.3211738917036967e-07,2.2204460048413922e-17,1.6112911679321287e-05
1.32117389754136e-07,1.3211738917561185e-07,2.2204460048413922e-17,1.232254648698315e-05
1.3211738972719602e-07,1.3211738923081462e-07,2.2204460048413922e-17,6.238144585391885e-07
1.3211738975021507e-07,1.3211738919164888e-07,2.2204460048413922e-17,1.8145245895790468e-05
1.3211738976212978e-07,1.3211738919689238e-07,2.2204460048413922e-17,2.674041708843083e-05
1.3211738975738978e-07,1.3211738920768742e-07,2.2204460048413922e-17,2.622925683756511e-05
1.3211738974154743e-07,1.3211738918517615e-07,2.2204460048413922e-17,1.75738777950788e-05
1.321173897701134e-07,1.321173892126255e-07,2.2204460048413922e-17,1.6409151071294515e-06
1.3211738974871685e-07,1.3211738921231945e-07,2.2204460048413922e-17,2.0793916526451974e-05
1.3211738973842127e-07,1.321173892009117e-07,2.2204460048413922e-17,3.2804325804867195e-05
1.3211738973922794e-07,1.3211738922281122e-07,2.2204460048413922e-17,3.548464454188408e-05
1.3211738975113593e-07,1.3211738919475093e-07,2.2204460048413922e-17,2.9819381071094365e-05
1.3211738974083733e-07,1.3211738919444663e-07,2.2204460048413922e-17,1.669398397983734e-05
1.3211738974163958e-07,1.3211738921079606e-07,2.2204460048413922e-17,3.0955185990512274e-06
1.3211738972023833e-07,1.321173892049416e-07,2.2204460048413922e-17,1.2862485646854635e-05
1.321173897487947e-07,1.3211738920463853e-07,2.2204460048413922e-17,1.3661747685794024e-05
1.3211738972738888e-07,1.3211738921543814e-07,2.2204460048413922e-17,6.441168292102017e-06
1.3211738975039207e-07,1.3211738920958478e-07,2.2204460048413922e-17,7.946236189604065e-06
1.3211738974008845e-07,1.3211738920373183e-07,2.2204460048413922e-17,1.2966251677629181e-05
1.321173897408848e-07,1.321173891590216e-07,2.2204460048413922e-17,9.607481391175465e-06
1.3211738973612822e-07,1.3211738920312946e-07,2.2204460048413922e-17,1.2413975746240818e-06
1.3211738973137205e-07,1.3211738921948214e-07,2.2204460048413922e-17,3.1658612260363866e-06
1.3211738971551287e-07,1.321173891803241e-07,2.2204460048413922e-17,2.8900345994865477e-06
1.3211738973850915e-07,1.3211738918002433e-07,2.2204460048413922e-17,5.636421787169823e-07
1.3211738975040184e-07,1.321173892130317e-07,2.2204460048413922e-17,9.256844037377651e-06
1.3211738975119262e-07,1.321173891960793e-07,2.2204460048413922e-17,1.0359539757563139e-05
1.3211738971867559e-07,1.3211738920688277e-07,2.365885218158452e-14,3.667044179754788e-06
1.3211738974166708e-07,1.3211738918438025e-07,6.2005954685195525e-15,9.990934346319244e-06
1.3211738972580048e-07,1.3211738921183804e-07,2.4341639328073217e-14,1.4610499858718247e-05
1.3211738974879184e-07,1.321173891782339e-07,2.2204460048413922e-17,1.114687155728446e-05
1.3211738973847466e-07,1.3211738921124353e-07,9.525158249267527e-14,4.5883243968275514e-07
1.3211738975591118e-07,1.3211738918874255e-07,6.2005954685195525e-15,1.6684565140845184e-05
1.3211738972338715e-07,1.3211738922175304e-07,9.66782190507856e-14,2.4533233752418182e-05
1.3211738973527208e-07,1.3211738922145705e-07,2.2204460048413922e-17,2.4066716179988184e-05
1.3211738971939945e-07,1.3211738918785494e-07,2.1481704873833792e-13,1.6167242611986046e-05
1.3211738973683182e-07,1.321173891709066e-07,6.2005954685195525e-15,1.629018908351841e-06
1.3211738970430403e-07,1.3211738918171422e-07,1.5090706160401212e-13,1.883703336520273e-05
1.321173897272864e-07,1.3211738918141977e-07,2.2204460048413922e-17,2.9790562871043802e-05
1.3211738973361441e-07,1.3211738920888142e-07,9.525158249267527e-14,3.22344350752155e-05
1.3211738971218538e-07,1.321173892141392e-07,2.365885218158452e-14,2.707042712102975e-05
1.321173897462666e-07,1.3211738919719274e-07,9.66782190507856e-14,1.5109202647261775e-05
1.3211738973593817e-07,1.321173891968999e-07,2.4341639328073217e-14,2.9207629427042567e-06
1.3211738973115987e-07,1.3211738916885197e-07,2.365885218158452e-14,1.1816870980624366e-05
1.3211738970417544e-07,1.32117389212969e-07,9.525158249267527e-14,1.2544478549381632e-05
1.3211738972714996e-07,1.3211738920157523e-07,2.4341639328073217e-14,5.970739054252033e-06
1.3211738972236891e-07,1.3211738918463055e-07,9.66782190507856e-14,7.124366786777563e-06
1.3211738972868934e-07,1.3211738921764636e-07,2.365885218158452e-14,1.1692358004069872e-05
1.3211738974610958e-07,1.321173891951516e-07,9.525158249267527e-14,8.637070592871013e-06
1.3211738971356872e-07,1.3211738918931046e-07,2.4341639328073217e-14,1.229385085679655e-06
1.321173897254374e-07,1.3211738919457175e-07,9.66782190507856e-14,2.9789583687143105e-06
1.3211738971510013e-07,1.3211738917762903e-07,2.365885218158452e-14,2.5259746106820056e-06
1.3211738972141415e-07,1.3211738921064698e-07,9.525158249267527e-14,4.1204778467724503e-07
1.3211738968886977e-07,1.3211738919925624e-07,6.2005954685195525e-15,8.509779515734921e-06
1.321173897395919e-07,1.32117389204519e-07,9.66782190507856e-14,9.511214176034698e-06
1.3211738970704577e-07,1.3211738919312883e-07,2.2204460048413922e-17,3.434231134872241e-06
1.3211738970780521e-07,1.3211738922614837e-07,9.525158249267527e-14,8.964319960317148e-06
1.321173897252171e-07,1.3211738919255468e-07,2.2204460048413922e-17,1.3156828835390462e-05
1.3211738972597484e-07,1.3211738917561436e-07,2.4341639328073217e-14,1.0014444192244789e-05
1.32117389726732e-07,1.3211738919753245e-07,6.2005954685195525e-15,3.199917865219528e-07
1.3211738971083402e-07,1.3211738920834893e-07,2.365885218158452e-14,1.5225589906279362e-05
1.3211738969493503e-07,1.321173892191656e-07,2.2204460048413922e-17,2.234074087316789e-05
1.3211738973454628e-07,1.3211738920777808e-07,2.2204460048413922e-17,2.1918076118765224e-05
1.3211738972419758e-07,1.321173891963909e-07,6.2005954685195525e-15,1.4761010717066442e-05
1.3211738974715408e-07,1.32117389218311e-07,2.2204460048413922e-17,1.5923570612053502e-06
1.3211738970904625e-07,1.3211738922912916e-07,2.2204460048413922e-17,1.6940865408694268e-05
1.321173897208984e-07,1.3211738918443645e-07,2.365885218158452e-14,2.6857073335091096e-05
1.321173897160964e-07,1.321173891841529e-07,2.2204460048413922e-17,2.906890731200694e-05
1.3211738971129393e-07,1.321173891894211e-07,2.4341639328073217e-14,2.4396597571761813e-05
1.3211738973424508e-07,1.321173891891385e-07,6.2005954685195525e-15,1.3577144142139782e-05
1.3211738971278624e-07,1.3211738921106065e-07,2.365885218158452e-14,2.7274758782535785e-06
1.3211738969687777e-07,1.3211738916081852e-07,2.2204460048413922e-17,1.0769888198699762e-05
1.3211738971982705e-07,1.321173891716393e-07,2.2204460048413922e-17,1.1427325588331963e-05
1.3211738971501873e-07,1.3211738921021592e-07,2.2204460048413922e-17,5.487478168802281e-06
1.3211738970465865e-07,1.3211738922658843e-07,2.2204460048413922e-17,6.3415270171224185e-06
1.321173896887468e-07,1.3211738920410333e-07,2.2204460048413922e-17,1.0466738737104056e-05
1.3211738970058913e-07,1.3211738920382318e-07,2.2204460048413922e-17,7.708578527084602e-06
1.3211738969577764e-07,1.321173891757879e-07,2.2204460048413922e-17,1.1961373299353354e-06
1.3211738969651614e-07,1.3211738919216176e-07,2.2204460048413922e-17,2.7745881234707685e-06
1.3211738973056052e-07,1.3211738918633155e-07,2.2204460048413922e-17,2.1911493969838878e-06
1.3211738971464313e-07,1.3211738919160385e-07,2.2204460048413922e-17,2.8502722730690016e-07
1.3211738970427685e-07,1.321173891968767e-07,2.2204460048413922e-17,7.757892911415878e-06
1.3211738972166521e-07,1.321173891910476e-07,2.2204460048413922e-17,8.660348095076345e-06
1.3211738971129663e-07,1.3211738917966763e-07,2.2204460048413922e-17,3.1851156938508788e-06
1.321173897120292e-07,1.3211738916828803e-07,2.2204460048413922e-17,7.982480139769136e-06
1.3211738974051723e-07,1.3211738918466448e-07,2.2204460048413922e-17,1.1757668583434097e-05
1.3211738970794127e-07,1.3211738916773457e-07,2.2204460048413922e-17,8.929059000790983e-06
1.321173897031204e-07,1.3211738919521375e-07,2.2204460048413922e-17,2.049562521303912e-07
1.3211738970940047e-07,1.321173892004889e-07,2.2204460048413922e-17,1.3780524251446977e-05
1.3211738971567992e-07,1.321173891669068e-07,2.2204460048413922e-17,2.0179666800418257e-05
1.321173896997542e-07,1.3211738919993826e-07,2.2204460048413922e-17,1.9799786768226785e-05
1.3211738966162283e-07,1.3211738919966335e-07,2.2204460048413922e-17,1.3367039240950927e-05
1.3211738969010366e-07,1.3211738920493989e-07,2.2204460048413922e-17,1.5343191076848573e-06
1.3211738970193054e-07,1.3211738919356344e-07,2.2204460048413922e-17,1.5113965322117914e-05
1.3211738971375679e-07,1.321173892265963e-07,2.2204460048413922e-17,2.4018819638924385e-05
1.321173897255817e-07,1.3211738918191393e-07,2.2204460048413922e-17,2.6004464905216863e-05
1.3211738967079242e-07,1.3211738922049848e-07,2.2204460048413922e-17,2.1811272658677457e-05
1.3211738968816662e-07,1.3211738919802114e-07,2.2204460048413922e-17,1.2104153024743835e-05
1.321173896999891e-07,1.321173891921976e-07,2.2204460048413922e-17,2.519954027085125e-06
1.3211738970625917e-07,1.3211738918637433e-07,2.2204460048413922e-17,9.731092755513825e-06
1.3211738971808004e-07,1.321173891805515e-07,2.2204460048413922e-17,1.0320266260056176e-05
1.3211738967438847e-07,1.3211738920248436e-07,2.2204460048413922e-17,4.997440782113481e-06
1.3211738969175836e-07,1.3211738918555988e-07,2.2204460048413922e-17,5.599485965872519e-06
1.32117389692474e-07,1.321173891741869e-07,2.2204460048413922e-17,9.293905328654025e-06
1.3211738968763717e-07,1.3211738919056984e-07,2.2204460048413922e-17,6.824694119312016e-06
1.3211738968835157e-07,1.321173891902997e-07,2.2204460048413922e-17,1.1448891425645793e-06
1.3211738967241163e-07,1.3211738920668305e-07,2.2204460048413922e-17,2.5570305184074205e-06
1.3211738970087863e-07,1.3211738920086256e-07,2.2204460048413922e-17,1.8846164110655132e-06
1.3211738965718083e-07,1.3211738917838924e-07,2.2204460048413922e-17,1.803664081563878e-07
1.321173897078515e-07,1.3211738918367142e-07,2.2204460048413922e-17,7.008810375714696e-06
1.3211738968635667e-07,1.3211738919450502e-07,2.2204460048413922e-17,7.815169002514419e-06
1.3211738969816754e-07,1.3211738920533924e-07,2.2204460048413922e-17,2.9242049491291403e-06
1.3211738968777233e-07,1.3211738919952036e-07,2.2204460048413922e-17,7.048510344361866e-06
1.3211738969403055e-07,1.3211738918259958e-07,2.2204460048413922e-17,1.0418696633781445e-05
1.3211738968363447e-07,1.3211738919343453e-07,2.2204460048413922e-17,7.894468976351833e-06
1.3211738970099293e-07,1.321173891931678e-07,2.2204460048413922e-17,1.1150667456050344e-07
1.3211738967394155e-07,1.3211738917624794e-07,2.2204460048413922e-17,1.2361196100408716e-05
1.321173896912981e-07,1.3211738920373744e-07,2.2204460048413922e-17,1.8066245038355522e-05
1.3211738970310333e-07,1.3211738919792047e-07,2.2204460048413922e-17,1.7727812788116005e-05
1.321173896982535e-07,1.3211738920875715e-07,2.2204460048413922e-17,1.199682649361649e-05
1.321173896711989e-07,1.3211738916408307e-07,2.2204460048413922e-17,1.458164434185819e-06
1.3211738966634753e-07,1.3211738916381818e-07,2.2204460048413922e-17,1.336469501406128e-05
1.3211738967814887e-07,1.3211738916910478e-07,2.2204460048413922e-17,2.129040193920763e-05
1.3211738967884746e-07,1.321173891577383e-07,2.2204460048413922e-17,2.3057108830679084e-05
1.3211738969064697e-07,1.3211738919633228e-07,2.2204460048413922e-17,1.9327511067997444e-05
1.3211738967469006e-07,1.3211738918496645e-07,2.2204460048413922e-17,1.069644554339322e-05
1.3211738968093683e-07,1.3211738917360094e-07,2.2204460048413922e-17,2.3023255670450194e-06
1.321173897038359e-07,1.3211738918999134e-07,2.2204460048413922e-17,8.709725341636591e-06
1.3211738964901912e-07,1.3211738917307549e-07,2.2204460048413922e-17,9.232951634150026e-06
1.3211738965526352e-07,1.321173891672622e-07,2.2204460048413922e-17,4.506466439528926e-06
1.3211738968926186e-07,1.3211738917810228e-07,2.2204460048413922e-17,4.900006742354835e-06
1.3211738966774908e-07,1.3211738916673836e-07,2.2204460048413922e-17,8.178284001187437e-06
1.3211738968509324e-07,1.3211738921088598e-07,2.2204460048413922e-17,5.98807224151359e-06
1.321173897024365e-07,1.3211738919952287e-07,2.2204460048413922e-17,1.0787387996174864e-06
1.321173896698189e-07,1.3211738917150654e-07,2.2204460048413922e-17,2.3303994555693463e-06
1.3211738967050689e-07,1.3211738918789946e-07,2.2204460048413922e-17,1.605502057330158e-06
1.3211738966564293e-07,1.3211738917653712e-07,2.2204460048413922e-17,9.59569482369487e-08
1.3211738966077813e-07,1.3211738920403293e-07,2.2204460048413922e-17,6.269895174793519e-06
1.3211738966146404e-07,1.321173891704669e-07,2.2204460048413922e-17,6.983624487417689e-06
1.321173896565983e-07,1.3211738921461665e-07,2.2204460048413922e-17,2.6558387525671847e-06
1.3211738966838398e-07,1.321173891866022e-07,2.2204460048413922e-17,6.165441268281269e-06
1.3211738965241352e-07,1.3211738915303704e-07,2.2204460048413922e-17,9.145447263037604e-06
1.3211738966974924e-07,1.321173891971877e-07,2.2204460048413922e-17,6.914341581311219e-06
1.3211738967043124e-07,1.3211738920803209e-07,2.2204460048413922e-17,3.751824813650578e-08
1.3211738968776534e-07,1.3211738916891674e-07,2.2204460048413922e-17,1.0979047909045428e-05
1.3211738967179173e-07,1.321173891853128e-07,2.2204460048413922e-17,1.6016187499896042e-05
1.3211738968357293e-07,1.321173891684024e-07,2.2204460048413922e-17,1.5717607652379788e-05
1.321173896787e-07,1.3211738919590144e-07,2.2204460048413922e-17,1.0661501357060692e-05
1.321173896627241e-07,1.3211738918454283e-07,2.2204460048413922e-17,1.3670464714501147e-06
1.3211738968560586e-07,1.3211738917873568e-07,2.2204460048413922e-17,1.1701151794031526e-05
1.3211738964742347e-07,1.3211738918958217e-07,2.2204460048413922e-17,1.868595139725055e-05
1.3211738968695595e-07,1.3211738918932674e-07,2.2204460048413922e-17,2.024232436597668e-05
1.3211738967652813e-07,1.321173891890716e-07,2.2204460048413922e-17,1.6957950493757798e-05
1.321173896161396e-07,1.3211738918881675e-07,2.2204460048413922e-17,9.360038899344107e-06
1.3211738967787443e-07,1.3211738918856227e-07,2.2204460048413922e-17,2.0785829021415006e-06
1.3211738966744425e-07,1.3211738921051246e-07,2.2204460048413922e-17,7.714723107129416e-06
1.3211738964591072e-07,1.3211738917695188e-07,2.2204460048413922e-17,8.174716203879289e-06
1.321173896576829e-07,1.3211738917669827e-07,2.2204460048413922e-17,4.0202039672959285e-06
1.3211738967500564e-07,1.3211738918199607e-07,2.2204460048413922e-17,4.244790442467644e-06
1.3211738965902136e-07,1.3211738916508974e-07,2.2204460048413922e-17,7.124149332358528e-06
1.321173896596893e-07,1.3211738920924588e-07,2.2204460048413922e-17,5.201274773779334e-06
1.32117389649254e-07,1.3211738918123787e-07,2.2204460048413922e-17,1.0006861249946906e-06
1.321173896776757e-07,1.3211738917543463e-07,2.2204460048413922e-17,2.0986763459474686e-06
1.321173896561364e-07,1.321173891640806e-07,2.2204460048413922e-17,1.3529539357819042e-06
1.321173896568014e-07,1.3211738918603353e-07,2.2204460048413922e-17,2.975314581351929e-08
1.3211738966301679e-07,1.32117389169129e-07,2.2204460048413922e-17,5.548265765140841e-06
1.3211738966923133e-07,1.3211738919108256e-07,2.2204460048413922e-17,6.173398065479339e-06
1.3211738966989334e-07,1.3211738920748517e-07,2.2204460048413922e-17,2.384218555691939e-06
1.3211738964834996e-07,1.3211738916837705e-07,2.2204460048413922e-17,5.336183980599592e-06
1.321173896656645e-07,1.3211738919033148e-07,2.2204460048413922e-17,7.943245357527683e-06
1.3211738964412054e-07,1.3211738917897946e-07,2.2204460048413922e-17,5.992199459269814e-06
1.3211738963922866e-07,1.321173891953834e-07,2.2204460048413922e-17,1.9072189249997653e-08
1.3211738966209132e-07,1.3211738920068524e-07,2.2204460048413922e-17,1.1607038765134632e-06
1.3211738965164659e-07,1.3211738919488531e-07,2.2204460048413922e-17,2.0371023836371426e-06
1.3211738963009929e-07,1.3211738919463676e-07,2.2204460048413922e-17,7.005864677916506e-07
1.321173896696137e-07,1.3211738917773515e-07,2.2204460048413922e-17,4.675082407383482e-06
1.3211738963696237e-07,1.3211738918303818e-07,2.2204460048413922e-17,5.331939622737428e-06
1.321173896265144e-07,1.3211738917723931e-07,2.2204460048413922e-17,1.7843528185435393e-06
1.3211738965492347e-07,1.3211738916033857e-07,2.2204460048413922e-17,5.506455614766746e-06
1.3211738963892386e-07,1.3211738917674486e-07,2.2204460048413922e-17,7.940172082455602e-06
1.3211738962292277e-07,1.321173891987025e-07,2.2204460048413922e-17,6.045534675955454e-06
1.3211738962912583e-07,1.321173891929047e-07,2.2204460048413922e-17,2.965838164828747e-07
1.3211738964087855e-07,1.3211738917600503e-07,2.2204460048413922e-17,8.882557779641638e-06
1.3211738968038647e-07,1.32117389170208e-07,2.2204460048413922e-17,1.3091286293507873e-05
1.321173896421779e-07,1.3211738919216673e-07,2.2204460048413922e-17,1.2869624332531332e-05
1.321173896650311e-07,1.3211738918081917e-07,2.2204460048413922e-17,8.702148858097426e-06
1.3211738964902568e-07,1.3211738919167625e-07,2.2204460048413922e-17,1.0235623255666505e-06
1.3211738966632598e-07,1.321173891858802e-07,2.2204460048413922e-17,9.777279772277727e-06
1.3211738962256345e-07,1.3211738921894237e-07,2.2204460048413922e-17,1.5540048159024142e-05
1.321173896398625e-07,1.3211738919094245e-07,2.2204460048413922e-17,1.681216801805657e-05
1.3211738964605823e-07,1.321173891906985e-07,2.2204460048413922e-17,1.4084415227831605e-05
1.32117389657805e-07,1.321173891849037e-07,2.2204460048413922e-17,7.796708215759757e-06
1.3211738966399924e-07,1.3211738919021136e-07,2.2204460048413922e-17,1.6567160678522844e-06
1.3211738965909058e-07,1.321173891788659e-07,2.2204460048413922e-17,6.31615510155828e-06
1.3211738964863006e-07,1.3211738918972516e-07,2.2204460048413922e-17,6.703933593379874e-06
1.3211738962151604e-07,1.321173891894827e-07,2.2204460048413922e-17,3.2880640522527355e-06
1.3211738963881012e-07,1.3211738917813828e-07,2.2204460048413922e-17,3.511835854464682e-06
1.321173896783073e-07,1.3211738918899833e-07,2.2204460048413922e-17,5.8756046487697345e-06
1.3211738961788364e-07,1.3211738918875658e-07,2.2204460048413922e-17,4.288433898649693e-06
1.3211738965737952e-07,1.3211738916631052e-07,2.2204460048413922e-17,8.149339387634242e-07
1.321173896358127e-07,1.3211738918272277e-07,2.2204460048413922e-17,1.7213736685028076e-06
1.3211738962534772e-07,1.3211738919358403e-07,2.2204460048413922e-17,1.1087747844017845e-06
1.3211738964818807e-07,1.3211738919334345e-07,2.2204460048413922e-17,1.9500844418945586e-08
1.3211738963217002e-07,1.3211738920420527e-07,2.2204460048413922e-17,4.557951019268357e-06
1.3211738962725328e-07,1.3211738917065842e-07,2.2204460048413922e-17,5.073111171428623e-06
1.3211738965564223e-07,1.3211738918707194e-07,2.2204460048413922e-17,1.972189941562411e-06
1.32117389617418e-07,1.321173891868324e-07,2.2204460048413922e-17,4.3449205840102235e-06
1.3211738960694847e-07,1.3211738915883755e-07,2.2204460048413922e-17,6.475495037126935e-06
1.321173896353355e-07,1.3211738916970064e-07,2.2204460048413922e-17,4.878720168775835e-06
1.321173896581708e-07,1.3211738918056424e-07,2.2204460048413922e-17,3.399317207679889e-08
1.3211738964769872e-07,1.32117389191428e-07,2.2204460048413922e-17,9.675016078179709e-07
1.3211738965943047e-07,1.3211738919674092e-07,2.2204460048413922e-17,1.6404967172110586e-06
1.3211738963785517e-07,1.3211738919095185e-07,2.2204460048413922e-17,5.495574959852381e-07
1.3211738963848303e-07,1.3211738917406088e-07,2.2204460048413922e-17,3.832055114217497e-06
1.3211738961690585e-07,1.3211738919047685e-07,2.2204460048413922e-17,4.367890915828017e-06
1.321173896619416e-07,1.321173891735864e-07,2.2204460048413922e-17,1.481580279497359e-06
1.3211738960150523e-07,1.3211738919000286e-07,2.2204460048413922e-17,4.44734699180047e-06
1.3211738964098834e-07,1.3211738918976632e-07,2.2204460048413922e-17,6.424744849387858e-06
1.3211738964716377e-07,1.3211738917287657e-07,2.2204460048413922e-17,4.8853002496549555e-06
1.3211738964223663e-07,1.321173891726405e-07,2.2204460048413922e-17,2.1839287319921514e-07
1.3211738965951333e-07,1.321173891890581e-07,2.2204460048413922e-17,7.227767509140578e-06
1.321173896434825e-07,1.3211738917772038e-07,2.2204460048413922e-17,1.0639813491157155e-05
1.3211738964410402e-07,1.3211738918858744e-07,2.2204460048413922e-17,1.0460737869086035e-05
1.321173896280716e-07,1.321173891883524e-07,2.2204460048413922e-17,7.087628432749318e-06
1.3211738961758948e-07,1.3211738916591313e-07,2.2204460048413922e-17,8.76338688036746e-07
1.32117389618209e-07,1.321173892045365e-07,2.2204460048413922e-17,7.854950179118093e-06
1.3211738962993062e-07,1.3211738918764895e-07,2.2204460048413922e-17,1.2510150032373412e-05
1.3211738963610025e-07,1.3211738917631282e-07,2.2204460048413922e-17,1.3536886931767058e-05
1.3211738960341116e-07,1.3211738919273253e-07,2.2204460048413922e-17,1.1336097026195988e-05
1.3211738963178303e-07,1.3211738919805028e-07,2.2204460048413922e-17,6.266846302790796e-06
