RX,RY,RZ,CZ
7.948332883789356e-08,8.421431234617893e-08,6.742214245514244e-08,0.0013398914733001412
7.948302670694986e-08,8.421430323327494e-08,6.742214245514244e-08,0.0014118602326505982
7.948279861470435e-08,8.421429578374535e-08,6.74223512325681e-08,0.0010228731114386544
7.948264195213305e-08,8.421429021963507e-08,6.742214245514244e-08,0.00027060696509711497
7.948259821058647e-08,8.421446427081539e-08,6.742214245514244e-08,0.0007672967771837667
7.948301806877185e-08,8.421446027097523e-08,6.742217295851799e-08,0.0013391025693559955
7.948319862278759e-08,8.421446043251103e-08,6.742217295851799e-08,0.0014110753412892238
7.948279087313835e-08,8.421446010636456e-08,6.742214245514244e-08,0.0010221039455984844
7.948245631564191e-08,8.421446324770483e-08,6.742214245514244e-08,0.0002698944879376805
7.948219496417686e-08,8.421446746955268e-08,6.74223512325681e-08,0.0007680416993144692
7.948200644404214e-08,8.421447246659658e-08,6.742214245514244e-08,0.0013398914733001412
7.948199027150454e-08,8.421447830822552e-08,6.742214245514244e-08,0.0014118602326505982
7.948202898684761e-08,8.421448858878651e-08,6.742217295851799e-08,0.0010228731114386544
7.948212149372637e-08,8.421449797920931e-08,6.742217295851799e-08,0.00027060696509711497
7.948181701429953e-08,8.421450878320624e-08,6.742214245514244e-08,0.0007672967771837667
7.948189987827983e-08,8.421452226365625e-08,6.742214245514244e-08,0.0013391025693559955
7.948160597536185e-08,8.421453754625859e-08,6.74223512325681e-08,0.0014110753412892238
7.948138464009651e-08,8.421455389549073e-08,6.742214245514244e-08,0.0010221039455984844
7.948139675821278e-08,8.421457297668698e-08,6.742214245514244e-08,0.00026987919511694506
7.948146084987461e-08,8.421459467882511e-08,6.742217295851799e-08,0.0007680656847646285
7.948157914940545e-08,8.421461537980249e-08,6.742217295851799e-08,0.001339916605149045
7.948124340916006e-08,8.421445426887909e-08,6.742214245514244e-08,0.001411885505019434
7.948098001452273e-08,8.421430148266797e-08,6.742214245514244e-08,0.0010228894468128481
7.94807897565273e-08,8.421432684070207e-08,6.74223512325681e-08,0.00027060696509711497
7.948077458352745e-08,8.421435340414382e-08,6.742214245514244e-08,0.0007672967771837667
