RX,RY,RZ,CZ
1.4086007667044864e-07,1.408969047105273e-07,7.50000002220446e-09,3.153875132689517e-06
1.4086011545435723e-07,1.408969047105273e-07,7.50000002220446e-09,2.1976849962696846e-06
1.4086011226039427e-07,1.408969047105273e-07,7.50000002220446e-09,2.7274835214605763e-06
1.4086006783306276e-07,1.408969047105273e-07,7.50000002220446e-09,3.083276058201705e-06
1.4086015568624845e-07,1.408969047105273e-07,7.50000002220446e-09,7.078265186986036e-07
1.4086007072987338e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4086007343066425e-07,1.408969047105273e-07,7.50000002220446e-09,4.639884110248459e-06
1.4086005886489097e-07,1.408969047105273e-07,7.50000002220446e-09,4.77330884208211e-06
1.4086005162918915e-07,1.408969047105273e-07,7.50000002220446e-09,8.595945224718122e-07
1.4086004446911282e-07,1.408969047105273e-07,7.50000002220446e-09,6.6674006137070365e-06
1.408600445109255e-07,1.408969047105273e-07,7.50000002220446e-09,9.402703437868128e-06
1.4086003522774252e-07,1.408969047105273e-07,7.50000002220446e-09,7.868255573491283e-06
1.408600579523046e-07,1.408969047105273e-07,7.50000002220446e-09,2.5090016532533624e-06
1.4086004889841335e-07,1.408969047105273e-07,7.50000002220446e-09,6.240993285659939e-06
1.4086002531556222e-07,1.408969047105273e-07,7.50000002220446e-09,1.0154929280348518e-05
1.4086003362388243e-07,1.408969047105273e-07,7.50000002220446e-09,9.754632966859065e-06
1.4086002229491377e-07,1.408969047105273e-07,7.50000002220446e-09,5.440435319926513e-06
1.408600218204828e-07,1.408969047105273e-07,7.50000002220446e-09,2.3755801157924435e-06
1.4086001577917447e-07,1.408969047105273e-07,7.50000002220446e-09,5.444323209516197e-06
1.408600116897537e-07,1.408969047105273e-07,7.50000002220446e-09,4.33244830846949e-06
1.4086000769036897e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832579642952e-07
1.4086000437932393e-07,1.408969047105273e-07,7.50000002220446e-09,1.0819603259476341e-06
1.4086000191760102e-07,1.408969047105273e-07,7.50000002220446e-09,2.3088694045874335e-06
1.4086000043720916e-07,1.408969047105273e-07,7.50000002220446e-09,1.5083445924216928e-06
1.4086000251720463e-07,1.408969047105273e-07,7.50000002220446e-09,3.0388019226452765e-06
1.4085999917073696e-07,1.408969047105273e-07,7.50000002220446e-09,3.3501213419392623e-06
1.4085999191931059e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.4085998797977954e-07,1.408969047105273e-07,7.50000002220446e-09,3.7039156852106703e-07
1.4085998408587702e-07,1.408969047105273e-07,7.50000002220446e-09,2.9092674370708617e-06
1.4086000488676503e-07,1.408969047105273e-07,7.50000002220446e-09,2.0642638826360226e-06
1.408599920018796e-07,1.408969047105273e-07,7.50000002220446e-09,2.505113853981698e-06
1.4085998560876025e-07,1.408969047105273e-07,7.50000002220446e-09,2.816431526053526e-06
1.408600151893789e-07,1.408969047105273e-07,7.50000002220446e-09,6.633534884585697e-07
1.4085997362310543e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4086000330328628e-07,1.408969047105273e-07,7.50000002220446e-09,4.239611033280164e-06
1.408600327608526e-07,1.408969047105273e-07,7.50000002220446e-09,4.373035209904565e-06
1.4085996111187068e-07,1.408969047105273e-07,7.50000002220446e-09,8.151214249322024e-07
1.4086003695729385e-07,1.408969047105273e-07,7.50000002220446e-09,6.089216602868942e-06
1.4085998517425313e-07,1.408969047105273e-07,7.50000002220446e-09,8.602118849858542e-06
1.4085998865657694e-07,1.408969047105273e-07,7.50000002220446e-09,7.201112058492957e-06
1.4086000115914723e-07,1.408969047105273e-07,7.50000002220446e-09,2.26439562511497e-06
1.408599507003436e-07,1.408969047105273e-07,7.50000002220446e-09,5.7517626152039335e-06
1.4086000348460636e-07,1.408969047105273e-07,7.50000002220446e-09,9.354338347110634e-06
1.4085994220514416e-07,1.408969047105273e-07,7.50000002220446e-09,8.998522310810021e-06
1.4086002998428082e-07,1.408969047105273e-07,7.50000002220446e-09,5.040158872293018e-06
1.4085995835596955e-07,1.408969047105273e-07,7.50000002220446e-09,2.0865007237250734e-06
1.4086003187580357e-07,1.408969047105273e-07,7.50000002220446e-09,4.932859141256938e-06
1.4085999186579338e-07,1.408969047105273e-07,7.50000002220446e-09,3.88770199994201e-06
1.4085998099294436e-07,1.408969047105273e-07,7.50000002220446e-09,5.927562359511518e-07
1.4085997362434514e-07,1.408969047105273e-07,7.50000002220446e-09,1.0819603259476341e-06
1.4085997879977164e-07,1.408969047105273e-07,7.50000002220446e-09,2.0197902210521926e-06
1.4086002350538976e-07,1.408969047105273e-07,7.50000002220446e-09,1.285977779720831e-06
1.4085994209355395e-07,1.408969047105273e-07,7.50000002220446e-09,2.860905560728748e-06
1.4086010425387328e-07,1.408969047105273e-07,7.50000002220446e-09,3.1277502211407863e-06
1.40859911669293e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4086006985980056e-07,1.408969047105273e-07,7.50000002220446e-09,3.7039156852106703e-07
1.4085990868638011e-07,1.408969047105273e-07,7.50000002220446e-09,2.620186433684102e-06
1.4086003119818653e-07,1.408969047105273e-07,7.50000002220446e-09,1.8418957669315632e-06
1.408599418832425e-07,1.408969047105273e-07,7.50000002220446e-09,2.282744709989987e-06
1.4085993253141118e-07,1.408969047105273e-07,7.50000002220446e-09,2.5495877493530544e-06
1.4085996445790027e-07,1.408969047105273e-07,7.50000002220446e-09,5.966439873102449e-07
1.4085989290340207e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4085990917094125e-07,1.408969047105273e-07,7.50000002220446e-09,3.883814160572224e-06
1.4085988838717105e-07,1.408969047105273e-07,7.50000002220446e-09,3.972763248193462e-06
1.4085988671253713e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752910636623e-07
1.4085988563742444e-07,1.408969047105273e-07,7.50000002220446e-09,5.5555114063267655e-06
1.408598850517823e-07,1.408969047105273e-07,7.50000002220446e-09,7.868255573491283e-06
1.4085988015195365e-07,1.408969047105273e-07,7.50000002220446e-09,6.578448998071615e-06
1.4085988571378022e-07,1.408969047105273e-07,7.50000002220446e-09,2.0865007237250734e-06
1.4085987208979845e-07,1.408969047105273e-07,7.50000002220446e-09,5.262534460731069e-06
1.4085986895522767e-07,1.408969047105273e-07,7.50000002220446e-09,8.553754157374639e-06
1.4085986634246285e-07,1.408969047105273e-07,7.50000002220446e-09,8.197941118240465e-06
1.4085986436807718e-07,1.408969047105273e-07,7.50000002220446e-09,4.5954092419892125e-06
1.408598714485464e-07,1.408969047105273e-07,7.50000002220446e-09,1.930842954446415e-06
1.408598622055409e-07,1.408969047105273e-07,7.50000002220446e-09,4.510347416032033e-06
1.4085986184653307e-07,1.408969047105273e-07,7.50000002220446e-09,3.5541436356874485e-06
1.4085985644809855e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832577393049e-07
1.408598522810276e-07,1.408969047105273e-07,7.50000002220446e-09,9.485407834022989e-07
1.4085984868572292e-07,1.408969047105273e-07,7.50000002220446e-09,1.8863693508418955e-06
1.4085984567883748e-07,1.408969047105273e-07,7.50000002220446e-09,1.2192678396408277e-06
1.408598432215136e-07,1.408969047105273e-07,7.50000002220446e-09,2.5495877493530544e-06
1.4085984135815998e-07,1.408969047105273e-07,7.50000002220446e-09,2.771957515366568e-06
1.408598402596324e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4085984263833124e-07,1.408969047105273e-07,7.50000002220446e-09,2.8144584711825823e-07
1.4085983742210743e-07,1.408969047105273e-07,7.50000002220446e-09,2.42005393477708e-06
1.40859839508924e-07,1.408969047105273e-07,7.50000002220446e-09,1.7084751649036602e-06
1.4085984017565442e-07,1.408969047105273e-07,7.50000002220446e-09,2.015902427687126e-06
1.408598524708909e-07,1.408969047105273e-07,7.50000002220446e-09,2.282744709989987e-06
1.4085982333822512e-07,1.408969047105273e-07,7.50000002220446e-09,5.966439873102449e-07
1.4085984544791724e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085983141976939e-07,1.408969047105273e-07,7.50000002220446e-09,3.4835442671168032e-06
1.4085982511553443e-07,1.408969047105273e-07,7.50000002220446e-09,3.572492986298097e-06
1.408598169272292e-07,1.408969047105273e-07,7.50000002220446e-09,5.927562359511518e-07
1.4085981665150698e-07,1.408969047105273e-07,7.50000002220446e-09,5.110759377416157e-06
1.4085981037604258e-07,1.408969047105273e-07,7.50000002220446e-09,7.156635991052869e-06
1.4085980695160913e-07,1.408969047105273e-07,7.50000002220446e-09,6.000265533517835e-06
1.4085981875842396e-07,1.408969047105273e-07,7.50000002220446e-09,1.9530797591777697e-06
1.4085980073680304e-07,1.408969047105273e-07,7.50000002220446e-09,4.684359003306658e-06
1.408598156832691e-07,1.408969047105273e-07,7.50000002220446e-09,7.664224071941333e-06
1.408597965259533e-07,1.408969047105273e-07,7.50000002220446e-09,7.3528905251018775e-06
1.408597950678506e-07,1.408969047105273e-07,7.50000002220446e-09,4.106187042335177e-06
1.408597942579973e-07,1.408969047105273e-07,7.50000002220446e-09,1.7751854483937063e-06
1.408597930729272e-07,1.408969047105273e-07,7.50000002220446e-09,4.087837586539658e-06
1.408597890101222e-07,1.408969047105273e-07,7.50000002220446e-09,3.242823544036038e-06
1.4085979444425004e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644637979975e-07
1.4085978154077895e-07,1.408969047105273e-07,7.50000002220446e-09,8.151214249322024e-07
1.4085977875473271e-07,1.408969047105273e-07,7.50000002220446e-09,1.7529486760920735e-06
1.40859776385021e-07,1.408969047105273e-07,7.50000002220446e-09,1.1525579449501792e-06
1.4085977442054162e-07,1.408969047105273e-07,7.50000002220446e-09,2.282744709989987e-06
1.4085977289460091e-07,1.408969047105273e-07,7.50000002220446e-09,2.505113853981698e-06
1.4085977937009066e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.408597708875652e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301907324654e-07
1.408597705606678e-07,1.408969047105273e-07,7.50000002220446e-09,2.1976849962696846e-06
1.4085976531775652e-07,1.408969047105273e-07,7.50000002220446e-09,1.5750547337752276e-06
1.4085976179341858e-07,1.408969047105273e-07,7.50000002220446e-09,1.838007987371678e-06
1.40859758646557e-07,1.408969047105273e-07,7.50000002220446e-09,2.0603760957067706e-06
1.4085975594378557e-07,1.408969047105273e-07,7.50000002220446e-09,5.299345273704332e-07
1.4085975358518408e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085975167622365e-07,1.408969047105273e-07,7.50000002220446e-09,3.1277502211407863e-06
1.408597501613931e-07,1.408969047105273e-07,7.50000002220446e-09,3.2166986099472873e-06
1.4085974902959027e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832579642952e-07
1.4085975151385246e-07,1.408969047105273e-07,7.50000002220446e-09,4.5770596795420305e-06
1.4085974711799578e-07,1.408969047105273e-07,7.50000002220446e-09,6.422783867718596e-06
1.4085974816117964e-07,1.408969047105273e-07,7.50000002220446e-09,5.377610347557825e-06
1.4085974872246997e-07,1.408969047105273e-07,7.50000002220446e-09,1.7529486760920735e-06
1.4085973637292034e-07,1.408969047105273e-07,7.50000002220446e-09,4.1951363482854094e-06
1.408597587012011e-07,1.408969047105273e-07,7.50000002220446e-09,6.863654135570041e-06
1.4085973166004697e-07,1.408969047105273e-07,7.50000002220446e-09,6.596798974752864e-06
1.408597541293023e-07,1.408969047105273e-07,7.50000002220446e-09,3.6614417853121016e-06
1.408597282683412e-07,1.408969047105273e-07,7.50000002220446e-09,1.6417649192574165e-06
1.4085973713517069e-07,1.408969047105273e-07,7.50000002220446e-09,3.732041285955807e-06
1.4085973205098216e-07,1.408969047105273e-07,7.50000002220446e-09,2.9759785635321068e-06
1.4085972556560965e-07,1.408969047105273e-07,7.50000002220446e-09,3.2591869697432657e-07
1.408597253830573e-07,1.408969047105273e-07,7.50000002220446e-09,6.817022493208202e-07
1.4085972000017718e-07,1.408969047105273e-07,7.50000002220446e-09,1.597291458873635e-06
1.4085971644254812e-07,1.408969047105273e-07,7.50000002220446e-09,1.085848097371442e-06
1.4085971327904912e-07,1.408969047105273e-07,7.50000002220446e-09,2.0159024274621357e-06
1.4085972830425066e-07,1.408969047105273e-07,7.50000002220446e-09,2.1937971968206293e-06
1.4085970868276349e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.408597239000886e-07,1.408969047105273e-07,7.50000002220446e-09,1.480274231107219e-07
1.4085970532437862e-07,1.408969047105273e-07,7.50000002220446e-09,2.0197902210521926e-06
1.4085970402050668e-07,1.408969047105273e-07,7.50000002220446e-09,1.4638711836895168e-06
1.4085970315517362e-07,1.408969047105273e-07,7.50000002220446e-09,1.5711669565780622e-06
1.4085970416719815e-07,1.408969047105273e-07,7.50000002220446e-09,1.7935344269975899e-06
1.4085969992123735e-07,1.408969047105273e-07,7.50000002220446e-09,5.299345273704332e-07
1.4085970281724344e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.4085970328294192e-07,1.408969047105273e-07,7.50000002220446e-09,2.7274835214605763e-06
1.4085969078910618e-07,1.408969047105273e-07,7.50000002220446e-09,2.816431526053526e-06
1.4085971337833224e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644637979975e-07
1.4085968608181206e-07,1.408969047105273e-07,7.50000002220446e-09,4.154549538517651e-06
1.408597086787288e-07,1.408969047105273e-07,7.50000002220446e-09,5.844601348662397e-06
1.4085968267348142e-07,1.408969047105273e-07,7.50000002220446e-09,4.888384138773656e-06
1.4085969180680724e-07,1.408969047105273e-07,7.50000002220446e-09,1.6417649192574165e-06
1.4085968670598105e-07,1.408969047105273e-07,7.50000002220446e-09,3.661441785537092e-06
1.4085967995414064e-07,1.408969047105273e-07,7.50000002220446e-09,6.063090929412969e-06
1.4085967978270575e-07,1.408969047105273e-07,7.50000002220446e-09,5.796238021177555e-06
1.4085967466077124e-07,1.408969047105273e-07,7.50000002220446e-09,3.172224407781243e-06
1.4085967175694893e-07,1.408969047105273e-07,7.50000002220446e-09,1.5083445924216928e-06
1.4085966853795427e-07,1.408969047105273e-07,7.50000002220446e-09,3.354009178318711e-06
1.408596823807537e-07,1.408969047105273e-07,7.50000002220446e-09,2.686897350746236e-06
1.408596637029985e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301907324654e-07
1.4085968000838497e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832579642952e-07
1.4085966026692617e-07,1.408969047105273e-07,7.50000002220446e-09,1.4638711836895168e-06
1.4085969023571714e-07,1.408969047105273e-07,7.50000002220446e-09,9.746651316042123e-07
1.4085966464917527e-07,1.408969047105273e-07,7.50000002220446e-09,1.7490608895310837e-06
1.408596608460768e-07,1.408969047105273e-07,7.50000002220446e-09,1.9269551682215283e-06
1.4085965719175164e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4085965721337255e-07,1.408969047105273e-07,7.50000002220446e-09,1.480274231107219e-07
1.4085965025404046e-07,1.408969047105273e-07,7.50000002220446e-09,1.7751854483937063e-06
1.4085967748404055e-07,1.408969047105273e-07,7.50000002220446e-09,1.263741124247513e-06
1.4085964450871418e-07,1.408969047105273e-07,7.50000002220446e-09,1.437746711857372e-06
1.4085966052199257e-07,1.408969047105273e-07,7.50000002220446e-09,1.6156404019264926e-06
1.4085966197580368e-07,1.408969047105273e-07,7.50000002220446e-09,4.632251258048825e-07
1.4085965499539158e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085965039293716e-07,1.408969047105273e-07,7.50000002220446e-09,2.460639990628989e-06
1.4085963623034247e-07,1.408969047105273e-07,7.50000002220446e-09,2.5051138542066883e-06
1.408596703501179e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644637979975e-07
1.4085963807882728e-07,1.408969047105273e-07,7.50000002220446e-09,3.6430924160313867e-06
1.4085963450888255e-07,1.408969047105273e-07,7.50000002220446e-09,5.110759377416157e-06
1.4085963114988046e-07,1.408969047105273e-07,7.50000002220446e-09,4.26573623506766e-06
1.4085963482857187e-07,1.408969047105273e-07,7.50000002220446e-09,1.3971611179979723e-06
1.408596353664539e-07,1.408969047105273e-07,7.50000002220446e-09,3.305647081540246e-06
1.4085962272710964e-07,1.408969047105273e-07,7.50000002220446e-09,5.395960075037406e-06
1.4085964554399578e-07,1.408969047105273e-07,7.50000002220446e-09,5.1291090426040185e-06
1.4085961836278294e-07,1.408969047105273e-07,7.50000002220446e-09,2.8609055603927356e-06
1.4085963957065424e-07,1.408969047105273e-07,7.50000002220446e-09,1.3304510985801867e-06
1.4085961508647644e-07,1.408969047105273e-07,7.50000002220446e-09,2.9759785635321068e-06
1.4085962595181425e-07,1.408969047105273e-07,7.50000002220446e-09,2.3755801157924435e-06
1.4085962167133137e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301879274515e-07
1.4085961191076437e-07,1.408969047105273e-07,7.50000002220446e-09,5.038103051100085e-07
1.4085965151503323e-07,1.408969047105273e-07,7.50000002220446e-09,1.285977779720831e-06
1.4085961134216253e-07,1.408969047105273e-07,7.50000002220446e-09,8.634822788042837e-07
1.4085964596187263e-07,1.408969047105273e-07,7.50000002220446e-09,1.526693521541321e-06
1.4085963969409362e-07,1.408969047105273e-07,7.50000002220446e-09,1.7045873802865027e-06
1.4085961221197598e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4085966851955163e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.4085959738494312e-07,1.408969047105273e-07,7.50000002220446e-09,1.597291458873635e-06
1.4085968205353748e-07,1.408969047105273e-07,7.50000002220446e-09,1.1525579449501792e-06
1.4085961206334872e-07,1.408969047105273e-07,7.50000002220446e-09,1.2153800660985224e-06
1.4085968729670016e-07,1.408969047105273e-07,7.50000002220446e-09,1.3932733471614179e-06
1.4085962028419245e-07,1.408969047105273e-07,7.50000002220446e-09,3.742793133084404e-07
1.4085959964255695e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.408596447903718e-07,1.408969047105273e-07,7.50000002220446e-09,2.1493234695997195e-06
1.4085959274569377e-07,1.408969047105273e-07,7.50000002220446e-09,2.1937971970456195e-06
1.408596301616667e-07,1.408969047105273e-07,7.50000002220446e-09,3.7039156852106703e-07
1.4085963343625968e-07,1.408969047105273e-07,7.50000002220446e-09,3.2205864400151497e-06
1.4085958275199217e-07,1.408969047105273e-07,7.50000002220446e-09,4.510347416032033e-06
1.408596865997224e-07,1.408969047105273e-07,7.50000002220446e-09,3.776515749237077e-06
1.4085957799231237e-07,1.408969047105273e-07,7.50000002220446e-09,1.263741124247513e-06
1.4085964787120803e-07,1.408969047105273e-07,7.50000002220446e-09,2.860905560728748e-06
1.4085959166118826e-07,1.408969047105273e-07,7.50000002220446e-09,4.684359003306658e-06
1.408595926078725e-07,1.408969047105273e-07,7.50000002220446e-09,4.461984758979305e-06
1.4085964745905477e-07,1.408969047105273e-07,7.50000002220446e-09,2.460639990628989e-06
1.4085956902875473e-07,1.408969047105273e-07,7.50000002220446e-09,1.1970312060625856e-06
1.4085966998709823e-07,1.408969047105273e-07,7.50000002220446e-09,2.620186433684102e-06
1.4085960001586642e-07,1.408969047105273e-07,7.50000002220446e-09,2.0865007237250734e-06
1.4085962068128943e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085970169489308e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644637979975e-07
1.4085956597465012e-07,1.408969047105273e-07,7.50000002220446e-09,1.1525579449501792e-06
1.4085969570997509e-07,1.408969047105273e-07,7.50000002220446e-09,7.745360962395855e-07
1.4085956604444958e-07,1.408969047105273e-07,7.50000002220446e-09,1.3487999972112794e-06
1.4085959241957645e-07,1.408969047105273e-07,7.50000002220446e-09,1.437746711857372e-06
1.4085958788806072e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4085955448402052e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085956831443266e-07,1.408969047105273e-07,7.50000002220446e-09,1.3971611179979723e-06
1.4085956922301073e-07,1.408969047105273e-07,7.50000002220446e-09,1.0191383036942958e-06
1.4085954930621536e-07,1.408969047105273e-07,7.50000002220446e-09,1.0374871268422122e-06
1.4085956507200216e-07,1.408969047105273e-07,7.50000002220446e-09,1.2153800658735322e-06
1.4085956158964904e-07,1.408969047105273e-07,7.50000002220446e-09,3.742793133084404e-07
1.4085954573268553e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.4085957708796978e-07,1.408969047105273e-07,7.50000002220446e-09,1.838007987371678e-06
1.408595441593629e-07,1.408969047105273e-07,7.50000002220446e-09,1.8824815617685821e-06
1.4085954695774664e-07,1.408969047105273e-07,7.50000002220446e-09,2.8144584711825823e-07
1.4085954423589809e-07,1.408969047105273e-07,7.50000002220446e-09,2.798082330927888e-06
1.4085954165282739e-07,1.408969047105273e-07,7.50000002220446e-09,3.90993926730017e-06
1.40859543359594e-07,1.408969047105273e-07,7.50000002220446e-09,3.2872977852460645e-06
1.4085954359649025e-07,1.408969047105273e-07,7.50000002220446e-09,1.1080847101154811e-06
1.4085953412691186e-07,1.408969047105273e-07,7.50000002220446e-09,2.460639990628989e-06
1.4085953216556723e-07,1.408969047105273e-07,7.50000002220446e-09,4.017237827445455e-06
1.4085953037075637e-07,1.408969047105273e-07,7.50000002220446e-09,3.839339644956789e-06
1.408595287202748e-07,1.408969047105273e-07,7.50000002220446e-09,2.104849774011434e-06
1.4085952720857155e-07,1.408969047105273e-07,7.50000002220446e-09,1.041374897427763e-06
1.4085952581899293e-07,1.408969047105273e-07,7.50000002220446e-09,2.26439562511497e-06
1.4085952463480598e-07,1.408969047105273e-07,7.50000002220446e-09,1.819658989737817e-06
1.4085952355609025e-07,1.408969047105273e-07,7.50000002220446e-09,1.480274231107219e-07
1.4085952261615283e-07,1.408969047105273e-07,7.50000002220446e-09,3.7039156852106703e-07
1.4085952181499352e-07,1.408969047105273e-07,7.50000002220446e-09,1.0191383036942958e-06
1.4085952852693288e-07,1.408969047105273e-07,7.50000002220446e-09,7.078265186986036e-07
1.408595255941461e-07,1.408969047105273e-07,7.50000002220446e-09,1.1264335558879093e-06
1.408595202731913e-07,1.408969047105273e-07,7.50000002220446e-09,1.2153800660985224e-06
1.408595201159628e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085952008085854e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085951451928442e-07,1.408969047105273e-07,7.50000002220446e-09,1.2192678396408277e-06
1.4085951235255286e-07,1.408969047105273e-07,7.50000002220446e-09,8.634822788042837e-07
1.408595103579064e-07,1.408969047105273e-07,7.50000002220446e-09,9.040676386110421e-07
1.4085950846317998e-07,1.408969047105273e-07,7.50000002220446e-09,1.037487126617222e-06
1.4085950675164077e-07,1.408969047105273e-07,7.50000002220446e-09,3.0757002152719433e-07
1.40859505140022e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085952403178192e-07,1.408969047105273e-07,7.50000002220446e-09,1.5711669565780622e-06
1.4085950242748765e-07,1.408969047105273e-07,7.50000002220446e-09,1.6156404019264926e-06
1.4085951737730037e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301907324654e-07
1.4085951393936585e-07,1.408969047105273e-07,7.50000002220446e-09,2.42005393477708e-06
1.4085949941895103e-07,1.408969047105273e-07,7.50000002220446e-09,3.398483459248686e-06
1.408595312115034e-07,1.408969047105273e-07,7.50000002220446e-09,2.8647933838963153e-06
1.4085949811640264e-07,1.408969047105273e-07,7.50000002220446e-09,1.0191383036942958e-06
1.4085950256780597e-07,1.408969047105273e-07,7.50000002220446e-09,2.015902427687126e-06
1.4085949978490437e-07,1.408969047105273e-07,7.50000002220446e-09,3.394595629692342e-06
1.4085949714633183e-07,1.408969047105273e-07,7.50000002220446e-09,3.2611728378747176e-06
1.408594972475553e-07,1.408969047105273e-07,7.50000002220446e-09,1.7490608895310837e-06
1.4085949735678535e-07,1.408969047105273e-07,7.50000002220446e-09,9.52428549445953e-07
1.4085949761589572e-07,1.408969047105273e-07,7.50000002220446e-09,1.997553393292246e-06
1.4085948876127782e-07,1.408969047105273e-07,7.50000002220446e-09,1.597291458873635e-06
1.4085951786519873e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085948562006164e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301907324654e-07
1.4085949948805164e-07,1.408969047105273e-07,7.50000002220446e-09,9.079554092267185e-07
1.408595003855414e-07,1.408969047105273e-07,7.50000002220446e-09,6.188804812703065e-07
1.4085948136683274e-07,1.408969047105273e-07,7.50000002220446e-09,9.040676386110421e-07
1.4085950029000988e-07,1.408969047105273e-07,7.50000002220446e-09,1.037487126617222e-06
1.4085949663003497e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085947814056204e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190828370609e-08
1.4085950587523852e-07,1.408969047105273e-07,7.50000002220446e-09,1.041374897427763e-06
1.4085947669243936e-07,1.408969047105273e-07,7.50000002220446e-09,7.745360962395855e-07
1.4085948544042372e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752910636623e-07
1.4085948243548167e-07,1.408969047105273e-07,7.50000002220446e-09,8.595945224718122e-07
1.4085947515371086e-07,1.408969047105273e-07,7.50000002220446e-09,3.0757002152719433e-07
1.4085947483550901e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.408594747214443e-07,1.408969047105273e-07,7.50000002220446e-09,1.3043266626862626e-06
1.4085947332754237e-07,1.408969047105273e-07,7.50000002220446e-09,1.3487999972112794e-06
1.4085947169802354e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085946941472778e-07,1.408969047105273e-07,7.50000002220446e-09,2.0642638826360226e-06
1.40859475055954e-07,1.408969047105273e-07,7.50000002220446e-09,2.8647933838963153e-06
1.4085947534712128e-07,1.408969047105273e-07,7.50000002220446e-09,2.42005393477708e-06
1.4085946458293828e-07,1.408969047105273e-07,7.50000002220446e-09,8.412457275221392e-07
1.408594633253447e-07,1.408969047105273e-07,7.50000002220446e-09,1.7490608895310837e-06
1.40859462139916e-07,1.408969047105273e-07,7.50000002220446e-09,2.90537961999489e-06
1.4085946106550948e-07,1.408969047105273e-07,7.50000002220446e-09,2.771957515366568e-06
1.408594600022056e-07,1.408969047105273e-07,7.50000002220446e-09,1.5266935213163308e-06
1.4085945904437278e-07,1.408969047105273e-07,7.50000002220446e-09,7.745360962395855e-07
1.4085945812539798e-07,1.408969047105273e-07,7.50000002220446e-09,1.686238410418469e-06
1.4085945726748564e-07,1.408969047105273e-07,7.50000002220446e-09,1.3526877641677613e-06
1.4085945647618675e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190828370609e-08
1.4085945574595025e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085945506567387e-07,1.408969047105273e-07,7.50000002220446e-09,7.967726355315928e-07
1.4085945450752203e-07,1.408969047105273e-07,7.50000002220446e-09,5.521710093410748e-07
1.4085945397712604e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752910636623e-07
1.4085946172037686e-07,1.408969047105273e-07,7.50000002220446e-09,8.151214249322024e-07
1.4085945968562891e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4085945265364784e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4085945237860398e-07,1.408969047105273e-07,7.50000002220446e-09,1.2153800658735322e-06
