RX,RY,RZ,CZ
8.747563477017028e-09,2.411027054401952e-08,7.499999955792185e-09,2.9510471068114603e-06
8.747560128004e-09,2.4110258999306636e-08,7.499999939139468e-09,1.3247692776891082e-08
8.747556874745578e-09,2.4110247445602432e-08,7.499999966897573e-09,7.015208216444166e-06
8.747553595125519e-09,2.4110235971753692e-08,7.49999990027986e-09,8.943638272567707e-06
8.747550283601646e-09,2.4110224522280496e-08,7.499999939141188e-09,6.317688062537487e-06
8.747547012346712e-09,2.4110213036149438e-08,7.499999905840995e-09,3.92790801093348e-07
8.747543770267063e-09,2.4110201629963923e-08,7.499999972449219e-09,2.0746590026636583e-06
8.747540524064237e-09,2.411019023713924e-08,7.499999933591567e-09,7.441780532464887e-07
8.74753724043975e-09,2.411017887990849e-08,7.499999939144992e-09,1.0516042569719525e-06
8.747533991566634e-09,2.4110167524994712e-08,7.499999928045393e-09,1.6491778361779302e-06
8.747530771901956e-09,2.4110156211284255e-08,7.499999944697089e-09,2.270784328387459e-07
8.747527553697965e-09,2.4110144899946647e-08,7.499999939147477e-09,2.3759812038326087e-06
8.747524309207235e-09,2.4110133635419293e-08,7.49999993915109e-09,4.4831698789914586e-07
8.747521060642365e-09,2.411012235666834e-08,7.499999916945911e-09,5.533185988535924e-06
8.747517885726742e-09,2.411011113033431e-08,7.499999983556585e-09,6.662542806130475e-06
8.747514667895062e-09,2.4110099961996594e-08,7.49999995025408e-09,3.460328381908423e-06
8.74751150152402e-09,2.4110088751762133e-08,7.499999928050074e-09,3.6263457012690837e-06
8.74750830890575e-09,2.411007758847565e-08,7.499999983561044e-09,5.785226550527034e-06
8.747505101149852e-09,2.4110066483265132e-08,7.499999966906756e-09,3.5446392769783685e-06
8.747501972633327e-09,2.4110055380647514e-08,7.499999989117662e-09,2.6413786028578567e-06
8.747498817892334e-09,2.411004428619956e-08,7.499999939152949e-09,4.030302622092864e-06
8.747495659139005e-09,2.411003325545922e-08,7.499999961357063e-09,1.1372364716972203e-06
8.74749246307396e-09,2.411002222738974e-08,7.499999955815776e-09,5.595944358133299e-06
8.747489346277914e-09,2.411001121866984e-08,7.499999933605113e-09,7.513260176670694e-06
8.747486181082498e-09,2.4110000240427078e-08,7.499999983563596e-09,5.131610607606944e-06
8.747483061863934e-09,2.4109989281584535e-08,7.499999955816405e-09,1.1051189322116903e-06
8.747479966425005e-09,2.4109978353269707e-08,7.499999961366807e-09,2.6150889559303137e-06
8.74747682260845e-09,2.4109967449956695e-08,7.499999939155944e-09,1.0447296898499187e-07
8.747473708136745e-09,2.4109956549465027e-08,7.499999950263556e-09,1.5271470064152257e-06
8.747470623017091e-09,2.410994570177983e-08,7.499999955821284e-09,1.0678143445567659e-06
8.74746751729629e-09,2.4109934879169378e-08,7.499999972467992e-09,6.50520221321648e-07
8.747464452043421e-09,2.410992409275966e-08,7.49999996136592e-09,1.8415163579500944e-06
8.747461332896335e-09,2.4109913331472064e-08,7.499999933617188e-09,6.672264837136663e-08
8.747458304190804e-09,2.4109902567574607e-08,7.499999928064e-09,5.524831276916387e-06
8.747455221604608e-09,2.410989183439759e-08,7.499999950266458e-09,6.555927735284474e-06
8.74745216285976e-09,2.410988110975886e-08,7.49999992806653e-09,3.517571133735618e-06
8.74744912241188e-09,2.4109870454744183e-08,7.499999950272629e-09,3.169772962672978e-06
8.747446066960643e-09,2.410985978055791e-08,7.499999928066735e-09,5.221244425289258e-06
8.747443029819093e-09,2.4109849187142196e-08,7.499999966923068e-09,3.1355962907712023e-06
8.747439983237987e-09,2.41098385634968e-08,7.499999966926767e-09,2.6598212204803933e-06
8.747436960530332e-09,2.4109828004012637e-08,7.499999939175326e-09,3.948618486594914e-06
8.747433967253537e-09,2.410981744209821e-08,7.499999955823345e-09,1.2164181770085911e-06
8.747430981209427e-09,2.41098069166332e-08,7.499999972477763e-09,5.121424737686079e-06
8.74742795799499e-09,2.4109796422087086e-08,7.499999939177829e-09,6.933686421754229e-06
8.747424953127273e-09,2.4109785958480377e-08,7.499999944726307e-09,4.7078354420840855e-06
8.747421966612502e-09,2.4109775503630306e-08,7.499999966927662e-09,1.1387968023443685e-06
8.747418976252072e-09,2.4109765068659498e-08,7.499999955829888e-09,2.5477832475909667e-06
8.747416043113738e-09,2.4109754686893715e-08,7.499999944731573e-09,1.3018547073502747e-08
8.747413039528026e-09,2.410974426953652e-08,7.49999995027833e-09,1.5120416089525847e-06
8.74741009872715e-09,2.4109733938731414e-08,7.499999928075293e-09,9.296305001061922e-07
8.747407170756852e-09,2.410972363343621e-08,7.499999933629935e-09,6.776656170778668e-07
8.747404216764921e-09,2.4109713337017032e-08,7.499999978041746e-09,1.6655647997818297e-06
8.747401264512323e-09,2.4109703071697097e-08,7.499999966931107e-09,5.4737140907263654e-09
8.747398352862241e-09,2.4109692793086226e-08,7.499999944731768e-09,2.255981240584501e-06
8.747395404104593e-09,2.41096826011237e-08,7.499999961391844e-09,5.469695163669799e-07
8.747392512613495e-09,2.410967239035624e-08,7.499999966934692e-09,4.712536895088136e-06
8.747389595127541e-09,2.4109662227415668e-08,7.4999999502847e-09,5.717515666814912e-06
8.747386712714115e-09,2.410965210676862e-08,7.499999939189534e-09,2.9278939698148076e-06
8.747383804316227e-09,2.410964191741113e-08,7.499999983594662e-09,3.2639017894450373e-06
8.747380931000876e-09,2.410963190915983e-08,7.49999992808109e-09,5.141617797160069e-06
8.747378059466608e-09,2.4109621798926065e-08,7.499999989149989e-09,3.1713011178533096e-06
8.747375150860481e-09,2.4109611769913523e-08,7.499999916987007e-09,2.249142110088395e-06
8.747372277351661e-09,2.4109601733320585e-08,7.499999916979921e-09,3.4716793684326672e-06
8.747369472251661e-09,2.4109591739124008e-08,7.499999966944785e-09,9.505612420782267e-07
8.747366602338527e-09,2.410958179289155e-08,7.499999939195835e-09,4.927134120092013e-06
8.747363761985817e-09,2.41095718668836e-08,7.499999939190166e-09,6.595873890704313e-06
8.747360951198122e-09,2.4109561961116057e-08,7.499999966941612e-09,4.510948773882889e-06
8.747358114468677e-09,2.410955207005305e-08,7.499999933645041e-09,9.393207822335213e-07
8.747355296210947e-09,2.4109542215914808e-08,7.499999950300804e-09,2.2612428791166668e-06
8.747352501980393e-09,2.4109532370960834e-08,7.499999972497228e-09,1.0878999695430265e-07
8.74734968182113e-09,2.410952257406331e-08,7.49999993919064e-09,1.318969535870966e-06
8.747346896799905e-09,2.410951276972663e-08,7.499999916996716e-09,9.416912804357397e-07
8.747344130267297e-09,2.410950304123108e-08,7.499999972506392e-09,5.600849709283526e-07
8.74734132671642e-09,2.410949333308026e-08,7.499999978049822e-09,1.6100798356884515e-06
8.747338547213424e-09,2.4109483611980927e-08,7.499999961402172e-09,6.202057965913127e-08
8.747335791762348e-09,2.4109473911253744e-08,7.499999933652324e-09,4.8100404899005565e-06
8.747332971549373e-09,2.4109464242014872e-08,7.499999961406179e-09,5.7093530195581116e-06
8.747330247560475e-09,2.4109454659788076e-08,7.49999992254267e-09,3.0671542931272033e-06
8.747327519879378e-09,2.410944503691086e-08,7.499999955854877e-09,2.7499635205691165e-06
8.74732477740745e-09,2.4109435445560173e-08,7.499999944758815e-09,4.532591943908089e-06
8.747322047904018e-09,2.410942590795342e-08,7.499999944751572e-09,2.7183346930286863e-06
8.74731934247487e-09,2.4109416385245065e-08,7.499999983608717e-09,2.3205602467693264e-06
8.74731659450997e-09,2.4109406888548872e-08,7.499999917003845e-09,3.4411448035260536e-06
8.747313887279552e-09,2.4109397434530322e-08,7.499999955862598e-09,1.0691684903198694e-06
8.747311198582643e-09,2.410938798434362e-08,7.499999983610054e-09,4.4339158136761615e-06
8.747308522871231e-09,2.4109378554652846e-08,7.499999966960108e-09,6.006099110517659e-06
8.747305832392817e-09,2.4109369173224213e-08,7.49999996141603e-09,4.074356399288024e-06
8.747303182661975e-09,2.4109359801211717e-08,7.499999961412656e-09,9.985237198521594e-07
8.747300507068176e-09,2.4109350455278548e-08,7.49999996141186e-09,2.220617229119263e-06
8.747297816716661e-09,2.4109341135435096e-08,7.49999996141492e-09,1.086744577159582e-08
8.747295161570456e-09,2.4109331869447197e-08,7.49999995031508e-09,5.2755757625481895e-06
8.747292513876948e-09,2.4109322590711656e-08,7.49999995031273e-09,6.724176504224684e-06
8.747289879189837e-09,2.4109313360299594e-08,7.499999961413311e-09,4.75240979630597e-06
8.74728723530758e-09,2.4109304128261036e-08,7.500000000277679e-09,2.8547784330681974e-07
8.747284615539399e-09,2.410929497232033e-08,7.499999939214812e-09,1.5466888017052444e-06
8.747281986581115e-09,2.4109285842526046e-08,7.499999955865932e-09,5.682166906387438e-07
8.7472793872932e-09,2.410927667227398e-08,7.499999978071951e-09,7.793474896421751e-07
8.747276762166968e-09,2.410926756704376e-08,7.499999944767697e-09,1.244421204480247e-06
8.747274188920287e-09,2.4109258499087543e-08,7.499999955869548e-09,1.6151610309623727e-07
8.747271600942004e-09,2.4109249440657397e-08,7.49999993921847e-09,1.7865425316753357e-06
8.747268976030055e-09,2.4109240425068216e-08,7.499999944766905e-09,3.4687167720276114e-07
8.747266458515431e-09,2.4109231430122356e-08,7.499999955870526e-09,4.120055628526966e-06
8.747263881866841e-09,2.4109222428071657e-08,7.499999939221747e-09,4.962408027931096e-06
8.74726132380203e-09,2.4109213513292367e-08,7.499999983630585e-09,2.5758860597949435e-06
8.74725874546494e-09,2.4109204585870316e-08,7.499999944771119e-09,2.7049475240809693e-06
8.747256230124385e-09,2.4109195695772673e-08,7.499999961424696e-09,4.31169343388248e-06
8.747253705617566e-09,2.4109186793045172e-08,7.499999966978006e-09,2.64516414638739e-06
8.74725112198612e-09,2.4109177972062483e-08,7.49999996142876e-09,1.955513745306274e-06
8.747248645765323e-09,2.4109169149564117e-08,7.499999928122923e-09,2.9871630504651583e-06
8.747246149280972e-09,2.4109160386617216e-08,7.499999939226343e-09,8.398636183322889e-07
8.747243632534663e-09,2.4109151583307088e-08,7.499999933672165e-09,4.157052910246657e-06
8.747241106630016e-09,2.4109142878416262e-08,7.499999900365792e-09,5.5781601142338575e-06
8.74723864373307e-09,2.410913412762096e-08,7.499999950332429e-09,3.814173330851372e-06
8.747236143924908e-09,2.4109125436396233e-08,7.499999933679343e-09,8.047906887268696e-07
8.74723369047357e-09,2.410911678254207e-08,7.499999966981115e-09,1.921565386897458e-06
8.747231205664543e-09,2.4109108154959922e-08,7.499999944775848e-09,9.141042425083716e-08
8.747228739459128e-09,2.410909957585849e-08,7.499999972540296e-09,1.1165113881247671e-06
8.747226280755957e-09,2.410909095642278e-08,7.499999933682834e-09,8.016402211909984e-07
8.747223840658289e-09,2.4109082424331843e-08,7.499999944778778e-09,4.685447009540823e-07
8.747221380309126e-09,2.4109073868566055e-08,7.499999944781844e-09,1.371020902682083e-06
8.747218988527289e-09,2.4109065355741968e-08,7.499999950337462e-09,6.392880097244502e-08
8.747216570944393e-09,2.4109056908065882e-08,7.49999992813147e-09,4.05406696968656e-06
8.747214155316748e-09,2.4109048453375685e-08,7.499999950335625e-09,4.812374315933227e-06
8.74721171944042e-09,2.410904005273532e-08,7.499999989195002e-09,2.579585264488953e-06
8.747209335480587e-09,2.410903167284028e-08,7.499999928133893e-09,2.334141699819281e-06
8.747206964579728e-09,2.4109023280384722e-08,7.499999966992426e-09,3.8394996032674614e-06
8.747204562329364e-09,2.4109014936432274e-08,7.499999922582194e-09,2.310120347129589e-06
8.747202200894222e-09,2.4109006574370196e-08,7.499999961442416e-09,1.9393595482081997e-06
8.747199813661313e-09,2.4108998344079762e-08,7.499999950340529e-09,2.883030873252097e-06
8.747197433937315e-09,2.4108990056822793e-08,7.49999991703487e-09,8.840084247045514e-07
8.747195083927027e-09,2.4108981829173706e-08,7.499999922585845e-09,3.7526225806297347e-06
8.747192752527965e-09,2.410897363337583e-08,7.499999950341738e-09,5.0766124949728915e-06
8.747190417535766e-09,2.410896542502042e-08,7.499999961445362e-09,3.4517338740690855e-06
8.747188051194735e-09,2.410895726516915e-08,7.499999939243633e-09,8.161708499859363e-07
8.747185753424795e-09,2.4108949153821333e-08,7.499999966997687e-09,1.8431714850645903e-06
8.747183440958862e-09,2.4108941035464378e-08,7.499999961446616e-09,2.5084859781413332e-08
8.747181124898775e-09,2.410893293230118e-08,7.499999989204847e-09,1.0878398275747215e-06
8.747178821897462e-09,2.410892488318788e-08,7.499999933696174e-09,6.909440888362418e-07
8.747176537505594e-09,2.4108916877020482e-08,7.499999917040309e-09,4.80080669300725e-07
8.747174255069162e-09,2.410890884718311e-08,7.499999955897866e-09,1.224516770382481e-06
8.74717196348544e-09,2.4108900888042764e-08,7.499999917042466e-09,1.9888249637601913e-08
8.747169673855933e-09,2.410889294408561e-08,7.499999933698388e-09,3.7826002543788413e-06
8.747167413935478e-09,2.410888501530885e-08,7.499999905942498e-09,4.4804778977378e-06
8.747165189274224e-09,2.4108877118362265e-08,7.499999950350247e-09,2.4161692500944017e-06
8.74716289995111e-09,2.4108869231037735e-08,7.499999955900895e-09,2.1237281008656266e-06
8.747160668089836e-09,2.4108861392189966e-08,7.499999967004744e-09,3.5152424982476682e-06
8.747158432626898e-09,2.4108853568507752e-08,7.499999939253203e-09,2.105339798803035e-06
8.74715621576568e-09,2.4108845776640464e-08,7.499999961456936e-09,1.8153508418998498e-06
8.747153978647269e-09,2.410883802768627e-08,7.499999972557927e-09,2.6846424225875847e-06
8.747151776781304e-09,2.4108830293884086e-08,7.499999955905386e-09,8.395290725092943e-07
8.747149565757697e-09,2.41088225530252e-08,7.49999995035888e-09,3.438399324018435e-06
8.747147362228223e-09,2.4108814871717295e-08,7.49999995591014e-09,4.660130066348375e-06
8.747145182844625e-09,2.4108807227750112e-08,7.499999950355635e-09,3.1631151342122147e-06
8.74714299429877e-09,2.4108799565607263e-08,7.499999933702529e-09,7.705073853809865e-07
8.747140813242343e-09,2.410879197410054e-08,7.499999978115641e-09,1.7161515301941784e-06
8.747138623020117e-09,2.410878439771204e-08,7.499999955912623e-09,6.529888969923603e-09
8.747136484692638e-09,2.4108776808679976e-08,7.499999944808588e-09,1.0188682133413667e-06
8.747134309440123e-09,2.4108769290264063e-08,7.499999961461555e-09,6.205839883816026e-07
8.747132169425288e-09,2.4108761798048993e-08,7.499999950361731e-09,4.579969624849713e-07
8.747130070197055e-09,2.4108754309822433e-08,7.49999996146765e-09,1.112387174881446e-06
8.747127895179792e-09,2.410874688108754e-08,7.499999961464407e-09,6.763699933867586e-09
8.747125777598191e-09,2.4108739439672393e-08,7.499999967012227e-09,1.505942220993742e-06
8.747123673041052e-09,2.410873204107998e-08,7.499999933711191e-09,3.6722612999660893e-07
8.747121564852721e-09,2.4108724696404244e-08,7.499999955920157e-09,3.1380769086023473e-06
8.747119469684192e-09,2.4108717322370056e-08,7.499999950368335e-09,3.8063263239916136e-06
8.747117387532904e-09,2.4108710013337203e-08,7.499999967017102e-09,1.9524260991528027e-06
8.747115296191797e-09,2.410870270823412e-08,7.499999994772617e-09,2.1618103220852434e-06
8.74711323451605e-09,2.4108695468113675e-08,7.499999922612257e-09,3.4072210697889674e-06
8.747111158094085e-09,2.4108688204148504e-08,7.499999939270583e-09,2.102009712380243e-06
8.747109078025246e-09,2.4108680988492818e-08,7.4999999170625e-09,1.489063759600203e-06
8.747107022062392e-09,2.410867383223912e-08,7.499999961468868e-09,2.2972530570155637e-06
8.747104967998113e-09,2.4108666624354646e-08,7.499999955920474e-09,6.319161907115568e-07
8.74710293248259e-09,2.4108659509157095e-08,7.499999905964519e-09,3.250227756408618e-06
8.747100882206122e-09,2.410865238671567e-08,7.499999944821694e-09,4.350307990441773e-06
8.747098861574592e-09,2.410864528477511e-08,7.499999983675444e-09,2.9775601864793854e-06
8.74709684282897e-09,2.4108638264385385e-08,7.499999961473856e-09,6.112771130436392e-07
8.747094837068376e-09,2.4108631220064228e-08,7.499999967030195e-09,1.479819955025794e-06
8.747092849840413e-09,2.410862420175916e-08,7.499999939274293e-09,7.985871838183992e-08
8.747090825630565e-09,2.410861722611155e-08,7.499999972578504e-09,8.600763939940787e-07
8.747088864355319e-09,2.4108610276455314e-08,7.4999999392721e-09,6.246990964998418e-07
8.747086866090988e-09,2.4108603319470924e-08,7.49999997258246e-09,3.6175440486751104e-07
8.747084919651567e-09,2.4108596432860314e-08,7.499999967032795e-09,1.0607570553868074e-06
8.747082930664616e-09,2.4108589577753284e-08,7.499999972582433e-09,4.9898573675761014e-08
8.747080965739406e-09,2.4108582715277472e-08,7.499999967029505e-09,3.1320359348954404e-06
8.747079024872195e-09,2.4108575873175138e-08,7.499999950376543e-09,3.718040674372498e-06
8.7470770692012e-09,2.4108569062534417e-08,7.499999950382684e-09,1.9981454826892087e-06
8.747075115375568e-09,2.4108562316647098e-08,7.499999972589834e-09,1.7882099852356384e-06
8.747073202249058e-09,2.4108555552232095e-08,7.499999967032865e-09,2.9460951780726404e-06
8.747071296510717e-09,2.410854884143875e-08,7.49999996703126e-09,1.7689298500032759e-06
8.747069387054014e-09,2.4108542167598466e-08,7.499999961484756e-09,1.5008376050155302e-06
8.747067490527957e-09,2.410853549183807e-08,7.499999955938748e-09,2.226342339317218e-06
8.747065568070372e-09,2.4108528841897684e-08,7.49999996148729e-09,6.922999194336284e-07
8.747063652983356e-09,2.410852219000544e-08,7.499999967034567e-09,2.8667147809325497e-06
8.747061761915622e-09,2.4108515602758292e-08,7.499999917075712e-09,3.881289268315846e-06
8.747059911515851e-09,2.410850903573081e-08,7.499999950387321e-09,2.636131103984871e-06
8.74705802406354e-09,2.4108502494456778e-08,7.499999961492166e-09,6.340989474804001e-07
8.74705616061622e-09,2.410849599557279e-08,7.499999978142238e-09,1.4200682549510897e-06
8.747054321169131e-09,2.4108489505755257e-08,7.499999911527608e-09,1.0549802402835464e-08
8.74705246685927e-09,2.410848304719028e-08,7.499999933734589e-09,8.424951817660316e-07
8.74705063653961e-09,2.410847660320739e-08,7.499999950389933e-09,5.178828677703065e-07
8.747048791347086e-09,2.4108470179339097e-08,7.499999955941149e-09,3.782671862297722e-07
8.747046975685326e-09,2.4108463797771138e-08,7.499999933737621e-09,9.236994192401387e-07
8.747045150691387e-09,2.4108457436280886e-08,7.499999905983916e-09,5.825621655152847e-09
8.747043321910823e-09,2.4108451089297576e-08,7.499999933737902e-09,2.8917176912427636e-06
8.74704152819624e-09,2.4108444795660597e-08,7.499999955939516e-09,3.422759592484679e-06
8.74703971958197e-09,2.410843849983888e-08,7.499999989249015e-09,1.8535930782190586e-06
8.747037929369039e-09,2.4108432257323556e-08,7.499999972601668e-09,1.5976953612047213e-06
8.747036163103053e-09,2.4108426007032875e-08,7.499999939295954e-09,2.653906711341521e-06
8.747034354164705e-09,2.4108419810008156e-08,7.49999989488443e-09,1.584317397429837e-06
8.747032608019403e-09,2.4108413616268984e-08,7.499999972597026e-09,1.3903415757345031e-06
8.747030852496848e-09,2.410840745910152e-08,7.499999950393687e-09,2.0488655972463943e-06
8.747029098693031e-09,2.4108401344034845e-08,7.499999911540451e-09,6.523458817331078e-07
8.747027318846497e-09,2.4108395243292612e-08,7.499999955951993e-09,2.5858785528834306e-06
8.747025629524555e-09,2.4108389145751005e-08,7.499999950397775e-09,3.5092130918683866e-06
8.747023858636488e-09,2.4108383090246126e-08,7.49999995594684e-09,2.37859806904764e-06
8.747022161607137e-09,2.4108377071204317e-08,7.499999917091238e-09,5.926894427267713e-07
8.747020427407785e-09,2.4108371060847352e-08,7.499999967057224e-09,1.3058175737458696e-06
8.74701871709424e-09,2.4108365081356893e-08,7.499999955953846e-09,1.588959714674346e-08
8.747017008455557e-09,2.4108359143812257e-08,7.499999944848725e-09,3.069199740675958e-06
8.74701532924078e-09,2.4108353192679276e-08,7.499999905989826e-09,3.91260606916734e-06
8.747013651687577e-09,2.4108347272343017e-08,7.499999944850184e-09,2.7676710841939713e-06
8.747011986891577e-09,2.410834142718911e-08,7.49999995595652e-09,1.5915485902711497e-07
8.74701030709017e-09,2.4108335568374904e-08,7.499999928204026e-09,8.893285135347295e-07
8.747008606725475e-09,2.4108329718080958e-08,7.499999917098555e-09,3.392871312742873e-07
8.747006957954872e-09,2.4108323915139998e-08,7.499999950400751e-09,4.4341815175982185e-07
8.7470053163625e-09,2.4108318176180876e-08,7.499999955953239e-09,7.290818265617937e-07
8.747003637532258e-09,2.4108312401258188e-08,7.499999955959949e-09,8.513528349349909e-08
8.74700201582578e-09,2.410830665140839e-08,7.499999939309895e-09,1.0404325962675547e-06
8.74700040682699e-09,2.4108300976566264e-08,7.49999995595952e-09,2.1371161797138195e-07
8.746998766119478e-09,2.4108295260131992e-08,7.499999955955044e-09,2.3529389209146784e-06
8.74699717141152e-09,2.4108289646408703e-08,7.499999983710858e-09,2.835219060886625e-06
8.746995533877608e-09,2.4108284029898183e-08,7.499999978166155e-09,1.4701257149075435e-06
8.746993953430307e-09,2.4108278416125104e-08,7.499999911556909e-09,1.5506062413598807e-06
8.74699231903957e-09,2.4108272821715507e-08,7.49999994486178e-09,2.4670058341183403e-06
8.746990763924479e-09,2.4108267268846787e-08,7.499999967062107e-09,1.5181570333042066e-06
8.746989182605924e-09,2.4108261735286568e-08,7.499999989267238e-09,1.102348629135775e-06
8.746987591729296e-09,2.4108256259864598e-08,7.4999999559654e-09,1.6879646092795044e-06
8.746986035695615e-09,2.4108250781490782e-08,7.499999955968603e-09,4.7055317534638906e-07
8.746984475638943e-09,2.4108245311238678e-08,7.499999967069236e-09,2.362823787354404e-06
8.746982883795529e-09,2.410823987128395e-08,7.499999944859931e-09,3.1661384578572254e-06
8.74698137117946e-09,2.4108234489353253e-08,7.499999911552897e-09,2.1707275730405104e-06
8.74697985451566e-09,2.4108229115457116e-08,7.49999991155745e-09,4.367541823508519e-07
8.746978283835804e-09,2.410822375511747e-08,7.499999950420167e-09,1.0650098049709437e-06
8.746976781255892e-09,2.4108218374997573e-08,7.499999950419276e-09,7.074874262669718e-08
8.746975269051745e-09,2.410821310274288e-08,7.499999950415936e-09,6.115303783949686e-07
8.746973725010291e-09,2.4108207799545223e-08,7.49999992820998e-09,4.676523113178737e-07
8.746972226838497e-09,2.410820257084533e-08,7.499999955969265e-09,2.474010331671888e-07
8.746970752323011e-09,2.410819732779406e-08,7.49999997817697e-09,7.845952299970058e-07
8.746969251495074e-09,2.4108192136974063e-08,7.499999961524924e-09,5.595293396242053e-08
8.746967724345616e-09,2.4108186970597842e-08,7.499999939319247e-09,2.240986133062658e-06
8.74696629854138e-09,2.410818180087847e-08,7.49999997262382e-09,2.6623967782368745e-06
8.746964824193105e-09,2.4108176661090415e-08,7.499999955970572e-09,1.4235030672068664e-06
8.746963373456104e-09,2.4108171551201358e-08,7.499999972626684e-09,1.3035300544051692e-06
8.746961885258882e-09,2.410816647117882e-08,7.49999995597597e-09,2.1361582043747977e-06
8.746960470614369e-09,2.4108161454296498e-08,7.499999944874579e-09,1.2915836186808848e-06
8.746959001837513e-09,2.410815636729453e-08,7.49999997263014e-09,1.056275646909759e-06
8.746957573287817e-09,2.410815135446866e-08,7.49999995042464e-09,1.5757341271352244e-06
8.746956168302346e-09,2.4108146382478422e-08,7.49999997262797e-09,4.77101974574211e-07
8.746954753564778e-09,2.4108141390227674e-08,7.499999944873856e-09,2.0719176253547856e-06
8.746953329065339e-09,2.4108136438744283e-08,7.499999906020162e-09,2.7972162210375045e-06
8.746951916998773e-09,2.4108131555749644e-08,7.49999997818666e-09,1.9085962008278654e-06
8.746950556212934e-09,2.4108126663493127e-08,7.499999961530375e-09,4.2664861341294516e-07
8.746949135675518e-09,2.410812177304179e-08,7.499999950425824e-09,9.86441655641501e-07
8.746947733092201e-09,2.4108116950974075e-08,7.499999944875634e-09,3.5299964034780344e-08
8.7469463484528e-09,2.4108112130640786e-08,7.4999999504305e-09,5.743148354376022e-07
8.746944965093851e-09,2.4108107317557437e-08,7.499999994842654e-09,3.955271970979688e-07
8.746943621862791e-09,2.410810254499425e-08,7.499999950432917e-09,2.4356272307012763e-07
8.74694227989151e-09,2.4108097796261638e-08,7.499999972635607e-09,6.829604719824282e-07
8.746940905862867e-09,2.4108093082425087e-08,7.499999939327167e-09,3.285137299948471e-08
8.746939566379753e-09,2.4108088370140998e-08,7.499999933777217e-09,2.020836560053132e-06
8.746938228124841e-09,2.410808369267867e-08,7.499999961537381e-09,2.396202589284653e-06
8.746936913291918e-09,2.4108079044449442e-08,7.49999992268174e-09,1.2878313550674584e-06
8.746935577461341e-09,2.410807443096675e-08,7.499999928231364e-09,1.150660472996215e-06
8.746934265031172e-09,2.4108069818885723e-08,7.49999997818871e-09,1.8952267128836394e-06
8.746932953786146e-09,2.4108065213719486e-08,7.499999939330285e-09,1.142089619714643e-06
8.746931649266332e-09,2.4108060676491482e-08,7.499999978191735e-09,9.536852901868543e-07
8.746930345909518e-09,2.4108056151651562e-08,7.499999917133803e-09,1.4164284150480583e-06
8.746929071460149e-09,2.4108051622507247e-08,7.499999950440772e-09,4.3597933292763483e-07
8.746927787049138e-09,2.4108047138978934e-08,7.499999961539363e-09,1.8383450612825254e-06
8.74692648156304e-09,2.4108042651067143e-08,7.499999911577593e-09,2.485265612730829e-06
8.746925227154875e-09,2.4108038214242706e-08,7.499999939335834e-09,1.6940142201929002e-06
8.746923957199861e-09,2.4108033789607724e-08,7.499999950443458e-09,3.8660246264406105e-07
8.746922699442021e-09,2.410802941042829e-08,7.499999967098813e-09,8.846314779634924e-07
8.746921442767526e-09,2.410802498784581e-08,7.49999992823859e-09,2.6244767021387618e-08
8.74692019826697e-09,2.4108020682801725e-08,7.499999950438583e-09,5.170328784997461e-07
8.746918943724002e-09,2.4108016362027505e-08,7.499999950437405e-09,3.4698403212349387e-07
8.746917745740174e-09,2.4108012047686053e-08,7.499999972645706e-09,2.2217882249707343e-07
8.746916504383545e-09,2.410800777859346e-08,7.499999939344759e-09,6.026789511786358e-07
8.746915291806485e-09,2.4108003504747106e-08,7.499999967103516e-09,2.5293825386668034e-08
8.746914074690245e-09,2.410799928161576e-08,7.499999950447697e-09,1.799639991821903e-06
8.746912875227179e-09,2.410799507029909e-08,7.499999939339857e-09,2.1327352573566706e-06
8.746911698956044e-09,2.410799088740703e-08,7.49999998929817e-09,1.1489764331440213e-06
8.746910479251162e-09,2.4107986721794142e-08,7.499999939342023e-09,1.0156287904300783e-06
8.746909310469153e-09,2.410798256231485e-08,7.499999917143126e-09,1.6760167440893352e-06
8.746908137086268e-09,2.4107978464436072e-08,7.499999939350437e-09,1.0084716495501637e-06
8.746906931334401e-09,2.4107974383704878e-08,7.499999967104757e-09,8.498511359286683e-07
8.746905765365369e-09,2.410797027011668e-08,7.499999950447363e-09,1.2596821446998042e-06
8.74690461696209e-09,2.4107966229098363e-08,7.499999967098206e-09,3.9144070530298647e-07
8.746903469458346e-09,2.4107962205093558e-08,7.499999950446375e-09,1.622994512934064e-06
8.746902317290102e-09,2.410795818695466e-08,7.499999939348696e-09,2.195456575003221e-06
8.746901182648858e-09,2.4107954196840615e-08,7.499999989312389e-09,1.4956610969526298e-06
8.746900054419375e-09,2.4107950218052413e-08,7.49999995600664e-09,3.451184392890672e-07
8.746898943690728e-09,2.410794629495276e-08,7.499999928248053e-09,7.85236552334955e-07
8.74689782269414e-09,2.410794238863751e-08,7.499999911592772e-09,2.079723096556383e-08
8.746896685865145e-09,2.4107938504610895e-08,7.499999961552405e-09,4.602216125830605e-07
8.746895566497144e-09,2.4107934626172913e-08,7.499999944901191e-09,3.0382078428167034e-07
8.74689447012781e-09,2.410793077548083e-08,7.499999978212533e-09,1.9968053517632326e-07
8.74689340784578e-09,2.410792693028247e-08,7.49999993935775e-09,5.292243763888011e-07
8.746892296370802e-09,2.4107923140490365e-08,7.499999939356902e-09,2.014150621995518e-08
