RX,RY,RZ,CZ
1.377101858228931e-07,1.3349821435018563e-07,7.50000002220446e-09,2.0344951621435322e-05
1.376749094541293e-07,1.334982109839838e-07,7.50009703972212e-09,1.5818269697301913e-06
1.376878170672095e-07,1.3349820762988512e-07,7.500053193049532e-09,2.4860159367951354e-05
1.376907527361886e-07,1.3349820432119534e-07,7.500023447569726e-09,3.901661957131155e-05
1.3766663459605812e-07,1.3349820096909572e-07,7.500024552921924e-09,4.217711952794379e-05
1.3767049287922367e-07,1.3349819766240327e-07,7.500024552921924e-09,3.5493111980142566e-05
1.3766659680808621e-07,1.3349819432895246e-07,7.50000575356065e-09,2.0001109850708764e-05
1.376816037986901e-07,1.3349819101870233e-07,7.500023447569726e-09,3.3771384949540334e-06
1.376787596301688e-07,1.3349818773165212e-07,7.50000002220446e-09,1.4915670571135746e-05
1.376759057469971e-07,1.3349818446224954e-07,7.50009703972212e-09,1.586096116475965e-05
1.3768912208547563e-07,1.3349818118273835e-07,7.500023447569726e-09,7.324021433770672e-06
1.3766673271288148e-07,1.3349817790421964e-07,7.500053193049532e-09,9.705215371855366e-06
1.3767118339453063e-07,1.33498174648897e-07,7.500024552921924e-09,1.5645714208324518e-05
1.376665853535303e-07,1.3349817141676936e-07,7.50009703972212e-09,1.1668417585545347e-05
1.3767110773693696e-07,1.3349816817452918e-07,7.500094890079992e-09,1.1938276121344605e-06
1.3766669315808209e-07,1.3349816488886879e-07,7.500023447569726e-09,3.4750704975304235e-06
1.3767650027689159e-07,1.334981616597072e-07,7.50009703972212e-09,3.715160328685841e-06
1.3766717232532823e-07,1.3349815844263473e-07,7.50000002220446e-09,9.550918400706032e-07
1.3767515245373929e-07,1.3349815523209915e-07,7.500023447569726e-09,1.0710519594276216e-05
1.376674918471888e-07,1.3349815202254833e-07,7.50000002220446e-09,1.2020107448483167e-05
1.3767394257904297e-07,1.3349814884728812e-07,7.500024552921924e-09,4.0706578904117675e-06
1.376680318882828e-07,1.3349814563970408e-07,7.50000575356065e-09,1.2171100091731311e-05
1.3766927180808835e-07,1.3349814243865304e-07,7.50000575356065e-09,1.7663325680515332e-05
1.376666035712809e-07,1.3349813928854283e-07,7.50000002220446e-09,1.354274707891217e-05
1.3767023870548303e-07,1.3349813612275923e-07,7.500024552921924e-09,8.224811065451007e-07
1.3766660611775056e-07,1.3349813294685236e-07,7.50000002220446e-09,1.9600872218615007e-05
1.376718107530294e-07,1.334981297941278e-07,7.500023447569726e-09,2.895090845397231e-05
1.376680053723211e-07,1.33498126681238e-07,7.50000002220446e-09,2.8394602845729367e-05
1.376680053723211e-07,1.3349812350826171e-07,7.500024552921924e-09,1.8974521026728298e-05
1.3766744067265053e-07,1.3349812038622038e-07,7.50000002220446e-09,1.6303158190563184e-06
1.3766750825406986e-07,1.3349811725405083e-07,7.500023447569726e-09,2.280788870652586e-05
1.376672088412829e-07,1.3349811413950737e-07,7.50000002220446e-09,3.5888171264002186e-05
1.376672088412829e-07,1.3349811104258903e-07,7.500024552921924e-09,3.8807868125259975e-05
1.3766670514481034e-07,1.334981079077838e-07,7.50000002220446e-09,3.263488753598003e-05
1.3766969159328512e-07,1.3349810483501061e-07,7.50000575356065e-09,1.8330117937469566e-05
1.3766657663835705e-07,1.3349810174655294e-07,7.50000002220446e-09,3.2530925203798665e-06
1.376695239306599e-07,1.334980986424096e-07,7.50000002220446e-09,1.3902697481693849e-05
1.3766668099229538e-07,1.334980956002952e-07,7.500024552921924e-09,1.4774667105046852e-05
1.376671528432254e-07,1.3349809254804433e-07,7.500023447569726e-09,6.898321022343928e-06
1.3766736723713237e-07,1.3349808948010457e-07,7.50000575356065e-09,8.810432762115074e-06
1.3766677931917237e-07,1.3349808644088408e-07,7.500024552921924e-09,1.4288906873030028e-05
1.3766947651772509e-07,1.3349808339152383e-07,7.50000002220446e-09,1.0622165386679586e-05
1.3766657178581871e-07,1.3349808033757402e-07,7.50000002220446e-09,1.2346208024480195e-06
1.376780805341134e-07,1.3349807733454467e-07,7.50000575356065e-09,3.3366717924217507e-06
1.376729718529033e-07,1.3349807429916788e-07,7.50000002220446e-09,3.289400877719456e-06
1.376731544756386e-07,1.3349807129805617e-07,7.50000002220446e-09,7.471844892005685e-07
1.376885622435864e-07,1.3349806828679946e-07,7.500024552921924e-09,9.99703185874874e-06
1.376681140118222e-07,1.334980652709478e-07,7.50000575356065e-09,1.1202654659949703e-05
1.3767790174725727e-07,1.3349806230046017e-07,7.500023447569726e-09,3.884702891383838e-06
1.376816941347495e-07,1.3349805929761993e-07,7.500024552921924e-09,1.1064247697768588e-05
1.3766943635388238e-07,1.3349805635124372e-07,7.50000002220446e-09,1.611795497644323e-05
1.3770155996439366e-07,1.3349805335585935e-07,7.50000002220446e-09,1.2327589644515557e-05
1.3766833430404531e-07,1.3349805038363035e-07,7.50000002220446e-09,6.288575286760739e-07
1.3768972016747543e-07,1.3349804744010644e-07,7.50000002220446e-09,1.8151073002056436e-05
1.3767459578068436e-07,1.3349804447532667e-07,7.50000002220446e-09,2.674624448194826e-05
1.3767702359262533e-07,1.3349804158365905e-07,7.50000002220446e-09,2.6235084396817506e-05
1.3768302864186412e-07,1.3349803859856875e-07,7.50000002220446e-09,1.7579705402829992e-05
1.3767016731929165e-07,1.334980356754861e-07,7.50000002220446e-09,1.6467426712942996e-06
1.376991817552983e-07,1.3349803278665435e-07,7.50000002220446e-09,2.079895841181111e-05
1.3766880706707368e-07,1.3349802988211244e-07,7.50000002220446e-09,3.28093674251324e-05
1.376771723514622e-07,1.3349802697851248e-07,7.50000002220446e-09,3.5489685984767104e-05
1.376669375983606e-07,1.3349802408140448e-07,7.50000002220446e-09,2.9824422389656933e-05
1.3768645564402627e-07,1.3349802116303179e-07,7.50000002220446e-09,1.6699025217907776e-05
1.3767478248838228e-07,1.3349801828445556e-07,7.50000002220446e-09,3.1013471923496827e-06
1.3767457736019332e-07,1.3349801540126574e-07,7.50000002220446e-09,1.286831453306879e-05
1.3766876780237392e-07,1.3349801254121677e-07,7.50000002220446e-09,1.3667576742388487e-05
1.3769423505129025e-07,1.3349800967655203e-07,7.50000002220446e-09,6.446997415276943e-06
1.376965560881179e-07,1.3349800683502582e-07,7.50000002220446e-09,7.951276672315775e-06
1.37669217682226e-07,1.334980039833304e-07,7.50000002220446e-09,1.2971291967054581e-05
1.376735301406294e-07,1.3349800112146468e-07,7.50000002220446e-09,9.612521535901961e-06
1.3767372073477838e-07,1.3349799828828516e-07,7.50000002220446e-09,1.2472272851434345e-06
1.376680962322821e-07,1.3349799544493296e-07,7.50000002220446e-09,3.1716911221626543e-06
1.3768818721427424e-07,1.334979926524693e-07,7.50000002220446e-09,2.895074315267273e-06
1.3767602271409538e-07,1.334979898387284e-07,7.50000002220446e-09,5.686817426112027e-07
1.3767624458877862e-07,1.334979870037092e-07,7.50000002220446e-09,9.262674496533964e-06
1.3768371837754208e-07,1.3349798420847275e-07,7.50000002220446e-09,1.0365370388838813e-05
1.3766664122981407e-07,1.3349798141971124e-07,7.500024552921924e-09,3.6728748739958713e-06
1.3767015401651033e-07,1.3349797860966792e-07,7.50000575356065e-09,9.995973211641824e-06
1.376665954992736e-07,1.3349797582830164e-07,7.500023447569726e-09,1.4615538542542546e-05
1.3767632875464317e-07,1.334979730589579e-07,7.50000002220446e-09,1.1151910092710499e-05
1.3767268804887102e-07,1.3349797032383988e-07,7.50009703972212e-09,4.638709268341439e-07
1.3767268804887102e-07,1.3349796751747538e-07,7.50000575356065e-09,1.6690396793998105e-05
1.3767610496916764e-07,1.334979647675389e-07,7.500094890079992e-09,2.453906566928088e-05
1.3767359776447343e-07,1.3349796201296674e-07,7.50000002220446e-09,2.4072548239646287e-05
1.3769109829827931e-07,1.3349795928706466e-07,7.500217499258392e-09,1.6173074719651862e-05
1.3766861310431233e-07,1.3349795655097349e-07,7.50000575356065e-09,1.6348509666171099e-06
1.3770082610741775e-07,1.3349795383244769e-07,7.500148671887867e-09,1.8842070782956502e-05
1.3766890711819317e-07,1.3349795108707721e-07,7.50000002220446e-09,2.9795600053915795e-05
1.3770430800359955e-07,1.3349794839812747e-07,7.50009703972212e-09,3.22394720993672e-05
1.3767204544569097e-07,1.3349794568233063e-07,7.500024552921924e-09,2.707546403528394e-05
1.377369790988862e-07,1.334979429507876e-07,7.500094890079992e-09,1.5114239497980082e-05
1.3766699784597034e-07,1.3349794027566178e-07,7.500023447569726e-09,2.926595921034867e-06
1.3771730890056275e-07,1.3349793756258296e-07,7.500024552921924e-09,1.1822704226704267e-05
1.376665572946422e-07,1.334979349225722e-07,7.50009703972212e-09,1.2550311944547913e-05
1.376829339489057e-07,1.3349793222795273e-07,7.500023447569726e-09,5.976572509921914e-06
1.37669976615957e-07,1.3349792956198995e-07,7.500094890079992e-09,7.129402969608811e-06
1.3770020795738957e-07,1.3349792692468267e-07,7.500024552921924e-09,1.1697394007432195e-05
1.3766659435589206e-07,1.3349792421055856e-07,7.50009703972212e-09,8.64210646870278e-06
1.3768011659355603e-07,1.334979215805986e-07,7.500023447569726e-09,1.235219050086643e-06
1.3766886713664942e-07,1.3349791892377934e-07,7.500094890079992e-09,2.9847925003523836e-06
1.3768318177814648e-07,1.334979163178151e-07,7.500024552921924e-09,2.5310101090665295e-06
1.3766764828135545e-07,1.334979136572335e-07,7.50009703972212e-09,4.170831519121389e-07
1.3767404800416002e-07,1.3349791104750456e-07,7.50000575356065e-09,8.515614143653615e-06
1.3766773658713082e-07,1.3349790841091123e-07,7.500094890079992e-09,9.517048964470188e-06
1.3769025040862166e-07,1.3349790579186135e-07,7.50000002220446e-09,3.4400659789787296e-06
1.3767275898519298e-07,1.3349790319590465e-07,7.50009703972212e-09,8.969354698625814e-06
1.3770139607636204e-07,1.3349790061193776e-07,7.50000002220446e-09,1.3161863406745503e-05
1.3769393067770863e-07,1.3349789801220394e-07,7.500023447569726e-09,1.0019478650418764e-05
1.3766999483132135e-07,1.3349789538559943e-07,7.50000575356065e-09,3.250261897347885e-07
1.3767062562813878e-07,1.334978928264922e-07,7.500024552921924e-09,1.5231425607384653e-05
1.3767062562813878e-07,1.3349789024051182e-07,7.50000002220446e-09,2.2346576819655316e-05
1.3766656504490778e-07,1.334978876831682e-07,7.50000002220446e-09,2.192391218630441e-05
1.3767197183063896e-07,1.3349788513225573e-07,7.50000575356065e-09,1.4766846819381662e-05
1.3766686283313572e-07,1.3349788254336424e-07,7.50000002220446e-09,1.5981931103076585e-06
1.3766802785911656e-07,1.33497879999759e-07,7.50000002220446e-09,1.694589887065176e-05
1.3766802785911656e-07,1.3349787745702994e-07,7.500024552921924e-09,2.6862106578840816e-05
1.3766734715110597e-07,1.3349787494848244e-07,7.50000002220446e-09,2.907394040310468e-05
1.3766741272861512e-07,1.3349787238529732e-07,7.500023447569726e-09,2.4401630567703886e-05
1.3766715126676612e-07,1.3349786987849574e-07,7.50000575356065e-09,1.3582177091175073e-05
1.3766715126676612e-07,1.3349786735036064e-07,7.500024552921924e-09,2.7333127403307e-06
1.3766671918553793e-07,1.3349786482309522e-07,7.50000002220446e-09,1.0775725302901368e-05
1.3766939356029563e-07,1.3349786234665826e-07,7.50000002220446e-09,1.1433162829792666e-05
1.376665331719123e-07,1.3349785981557736e-07,7.50000002220446e-09,5.493315454737114e-06
1.3767788439536674e-07,1.3349785731866892e-07,7.50000002220446e-09,6.346559375053157e-06
1.3767152681126033e-07,1.3349785485038055e-07,7.50000002220446e-09,1.0471770935730019e-05
1.376716881954678e-07,1.334978523440976e-07,7.50000002220446e-09,7.713610617688288e-06
1.3767471736189618e-07,1.3349784989418765e-07,7.50000002220446e-09,1.2019750653274303e-06
1.376673619428721e-07,1.33497847428485e-07,7.50000002220446e-09,2.780426009387504e-06
1.376674283808097e-07,1.3349784493033486e-07,7.50000002220446e-09,2.1961811518452984e-06
1.376724104582081e-07,1.3349784250520725e-07,7.50000002220446e-09,2.900588800837875e-07
1.3766822413406676e-07,1.3349784003652731e-07,7.50000002220446e-09,7.763731241060437e-06
1.376683185496253e-07,1.3349783757980486e-07,7.50000002220446e-09,8.666186564825815e-06
1.376708172836091e-07,1.3349783513503876e-07,7.50000002220446e-09,3.190954218157197e-06
1.3766930555437966e-07,1.3349783269112523e-07,7.50000002220446e-09,7.98751122391271e-06
1.3766944050370706e-07,1.3349783030357413e-07,7.50000002220446e-09,1.1762699518149245e-05
1.376706524068079e-07,1.3349782785025975e-07,7.50000002220446e-09,8.934089835179996e-06
1.3766842731964114e-07,1.3349782544220284e-07,7.50000002220446e-09,2.0998702567230543e-07
1.3766832915592012e-07,1.334978230460955e-07,7.50000002220446e-09,1.3786363528038172e-05
1.3767261305041174e-07,1.33497820600874e-07,7.50000002220446e-09,2.0185506285512843e-05
1.3766734691480934e-07,1.334978181953551e-07,7.50000002220446e-09,1.980562636600602e-05
1.376672825962377e-07,1.3349781584619053e-07,7.50000002220446e-09,1.3372878878934992e-05
1.3766671209798284e-07,1.3349781342015228e-07,7.50000002220446e-09,1.5401586938384579e-06
1.3767713393024758e-07,1.334978110671191e-07,7.50000002220446e-09,1.5118995281597714e-05
1.3767004013394365e-07,1.334978086649651e-07,7.50000002220446e-09,2.4023849411626238e-05
1.3767004013394365e-07,1.3349780630250673e-07,7.50000002220446e-09,2.6009494543807518e-05
1.376666019891215e-07,1.3349780396864046e-07,7.50000002220446e-09,2.181630220549132e-05
1.376829874951416e-07,1.3349780156899596e-07,7.50000002220446e-09,1.2109182529736775e-05
1.376686984282072e-07,1.3349779922014522e-07,7.50000002220446e-09,2.5257943145238047e-06
1.3767675044990254e-07,1.3349779688322915e-07,7.50000002220446e-09,9.736933249577321e-06
1.3766752690740711e-07,1.3349779453604188e-07,7.50000002220446e-09,1.0326106881592262e-05
1.3768736572590145e-07,1.3349779220633758e-07,7.50000002220446e-09,5.003281456776008e-06
1.3766769507886064e-07,1.334977898441548e-07,7.50000002220446e-09,5.60451495794772e-06
1.3767435005218823e-07,1.3349778751055455e-07,7.50000002220446e-09,9.298934173749898e-06
1.3767414995889887e-07,1.3349778522773998e-07,7.50000002220446e-09,6.829722867690971e-06
1.376678551330121e-07,1.3349778289578933e-07,7.50000002220446e-09,1.1507302087653368e-06
1.3769037088735738e-07,1.3349778059796817e-07,7.50000002220446e-09,2.562871723933309e-06
1.376669283438894e-07,1.334977783231728e-07,7.50000002220446e-09,1.889644880017219e-06
1.3770417182353433e-07,1.3349777600478855e-07,7.50000002220446e-09,1.853947750344717e-07
1.3766658048645872e-07,1.3349777371497836e-07,7.50000002220446e-09,7.014651962663617e-06
1.3769558826352866e-07,1.334977714259854e-07,7.50000002220446e-09,7.821010703324052e-06
1.3767016547348465e-07,1.3349776917111487e-07,7.50000002220446e-09,2.9300466977560093e-06
1.3769509704043844e-07,1.3349776686709867e-07,7.50000002220446e-09,7.053538220078829e-06
1.3766887611396986e-07,1.3349776461385548e-07,7.50000002220446e-09,1.0423724378543988e-05
1.376723617885956e-07,1.3349776233921947e-07,7.50000002220446e-09,7.899496630173255e-06
1.3767271342838735e-07,1.3349776008759798e-07,7.50000002220446e-09,1.1653427741242205e-07
1.3766695012824769e-07,1.3349775784233643e-07,7.50000002220446e-09,1.236703851376108e-05
1.376868527518985e-07,1.334977555756777e-07,7.50000002220446e-09,1.807208763165657e-05
1.3766695532469365e-07,1.3349775333758043e-07,7.50000002220446e-09,1.7733655483105095e-05
1.3767687159518105e-07,1.3349775112249213e-07,7.50000002220446e-09,1.2002669214953126e-05
1.376688583481815e-07,1.3349774888600245e-07,7.50000002220446e-09,1.4640071100767808e-06
1.3767948387306762e-07,1.3349774666696772e-07,7.50000002220446e-09,1.336972188428249e-05
1.3766652122730425e-07,1.334977444598355e-07,7.50000002220446e-09,2.1295428652263053e-05
1.3767141286673816e-07,1.3349774224239982e-07,7.50000002220446e-09,2.3062135434987383e-05
1.3766675317943442e-07,1.33497740047966e-07,7.50000002220446e-09,1.9332537592607722e-05
1.3767503315660772e-07,1.3349773779881697e-07,7.50000002220446e-09,1.0701472043087393e-05
1.3766724315628318e-07,1.3349773564483137e-07,7.50000002220446e-09,2.3081688639567364e-06
1.376673702756847e-07,1.3349773343612772e-07,7.50000002220446e-09,8.715568834286119e-06
1.376673702756847e-07,1.334977312837268e-07,7.50000002220446e-09,9.238795233796074e-06
1.376726760487514e-07,1.3349772908215591e-07,7.50000002220446e-09,4.512310074364017e-06
1.3766817800390725e-07,1.3349772690357847e-07,7.50000002220446e-09,4.905032792908203e-06
1.3766817800390725e-07,1.3349772473133928e-07,7.50000002220446e-09,8.183309917064515e-06
1.3767099941990527e-07,1.3349772255988597e-07,7.50000002220446e-09,5.993098077419857e-06
1.3766975185006168e-07,1.3349772040031927e-07,7.50000002220446e-09,1.0845827750393507e-06
1.3767084038730197e-07,1.3349771825263772e-07,7.50000002220446e-09,2.3362435511952676e-06
1.3767099073591295e-07,1.3349771607243103e-07,7.50000002220446e-09,1.610527649084341e-06
1.3766827319171828e-07,1.334977139596177e-07,7.50000002220446e-09,1.0098244954730985e-07
1.3766827319171828e-07,1.3349771184758292e-07,7.50000002220446e-09,6.275739605403796e-06
1.3766730339632518e-07,1.334977096808141e-07,7.50000002220446e-09,6.989469021472999e-06
1.3767481134169968e-07,1.3349770758698554e-07,7.50000002220446e-09,2.6616833292078185e-06
1.376667855238781e-07,1.3349770546062428e-07,7.50000002220446e-09,6.170466334078077e-06
1.376714132319881e-07,1.3349770332393365e-07,7.50000002220446e-09,9.150472220887629e-06
1.376665138644655e-07,1.3349770123242308e-07,7.50000002220446e-09,6.919366463502674e-06
1.376794657271943e-07,1.3349769911392674e-07,7.50000002220446e-09,4.254308368474545e-08
1.3766651991848517e-07,1.3349769703505656e-07,7.50000002220446e-09,1.0984893058534979e-05
1.376693173007952e-07,1.3349769494585088e-07,7.50000002220446e-09,1.6022032811677732e-05
1.376693173007952e-07,1.3349769284630838e-07,7.50000002220446e-09,1.5723453048095775e-05
1.3766670556438298e-07,1.3349769076973413e-07,7.50000002220446e-09,1.0667346780752437e-05
1.3766677399740804e-07,1.3349768868837113e-07,7.50000002220446e-09,1.3728918529636803e-06
1.3766681213578382e-07,1.3349768661887138e-07,7.50000002220446e-09,1.1706176002919625e-05
1.3766681213578382e-07,1.3349768454457976e-07,7.50000002220446e-09,1.869097545281902e-05
1.3766778712146392e-07,1.334976824876995e-07,7.50000002220446e-09,2.0247348322119938e-05
1.3766770661030927e-07,1.3349768040937116e-07,7.50000002220446e-09,1.6962974395232602e-05
1.3766748471548428e-07,1.334976783651045e-07,7.50000002220446e-09,9.365062765672518e-06
1.3766755672676527e-07,1.3349767632714224e-07,7.50000002220446e-09,2.0844288278050624e-06
1.3766693903651305e-07,1.334976743010343e-07,7.50000002220446e-09,7.72056919524942e-06
1.3766693903651305e-07,1.3349767224237016e-07,7.50000002220446e-09,8.180562387619062e-06
1.3766684848006094e-07,1.3349767023441482e-07,7.50000002220446e-09,4.026050185247162e-06
1.3766652399071705e-07,1.3349766819390038e-07,7.50000002220446e-09,4.249813920808239e-06
1.3766993204212274e-07,1.3349766618743855e-07,7.50000002220446e-09,7.1291726895314655e-06
1.3766652729250117e-07,1.3349766418172112e-07,7.50000002220446e-09,5.206298073296123e-06
1.3766881446753344e-07,1.3349766215454213e-07,7.50000002220446e-09,1.0065326259836792e-06
1.376686002044906e-07,1.3349766016141135e-07,7.50000002220446e-09,2.1045229558997983e-06
1.3766700059942344e-07,1.3349765815236699e-07,7.50000002220446e-09,1.3579770201396006e-06
1.3766780833770802e-07,1.334976561607145e-07,7.50000002220446e-09,3.477614864507798e-08
1.3766780833770802e-07,1.33497654180901e-07,7.50000002220446e-09,5.5541126644959955e-06
1.3766682971189247e-07,1.3349765218516956e-07,7.50000002220446e-09,6.179245062564169e-06
1.3766687295840483e-07,1.3349765022902982e-07,7.50000002220446e-09,2.390065575545815e-06
1.3766682971189247e-07,1.3349764824031565e-07,7.50000002220446e-09,5.341206617319763e-06
1.3766675104594175e-07,1.3349764628008786e-07,7.50000002220446e-09,7.94826789923061e-06
1.3766665240375675e-07,1.33497644303936e-07,7.50000002220446e-09,5.997221923569303e-06
1.3766934759195382e-07,1.33497642334063e-07,7.50000002220446e-09,2.4919498059319378e-08
1.3766922795209716e-07,1.3349764038156954e-07,7.50000002220446e-09,1.166551284859251e-06
1.3766651510356534e-07,1.334976384353519e-07,7.50000002220446e-09,2.0421246522621245e-06
1.3767010617013488e-07,1.334976365120619e-07,7.50000002220446e-09,7.056086663261352e-07
1.376699705475196e-07,1.3349763458394241e-07,7.50000002220446e-09,4.680930092885362e-06
1.3766653912991173e-07,1.3349763262323642e-07,7.50000002220446e-09,5.337787388106484e-06
1.3767194907088704e-07,1.334976307076577e-07,7.50000002220446e-09,1.7902006198139938e-06
1.3767178302370834e-07,1.3349762879279615e-07,7.50000002220446e-09,5.511477459559121e-06
1.3766877469415646e-07,1.3349762688420114e-07,7.50000002220446e-09,7.945193836666168e-06
1.376769471149003e-07,1.3349762495411565e-07,7.50000002220446e-09,6.050556380185269e-06
1.3766772532139206e-07,1.3349762307470257e-07,7.50000002220446e-09,3.01605477293517e-07
1.3766766862862487e-07,1.3349762112938698e-07,7.50000002220446e-09,8.888406064336976e-06
1.3767655353201434e-07,1.334976192569451e-07,7.50000002220446e-09,1.3097134704751599e-05
1.376684890445517e-07,1.3349761737410894e-07,7.50000002220446e-09,1.2875472815381341e-05
1.3766666717009546e-07,1.3349761549753e-07,7.50000002220446e-09,8.707997350180968e-06
1.3767138728141133e-07,1.3349761360500238e-07,7.50000002220446e-09,1.029410796954132e-06
1.3767122926559967e-07,1.33497611718729e-07,7.50000002220446e-09,9.78230091965562e-06
1.3766649252537962e-07,1.3349760986091273e-07,7.50000002220446e-09,1.5545069192234405e-05
1.376705874292913e-07,1.3349760798714313e-07,7.50000002220446e-09,1.6817188969358274e-05
1.376705874292913e-07,1.3349760613072542e-07,7.50000002220446e-09,1.4089436126802365e-05
1.3766654480578691e-07,1.3349760425835113e-07,7.50000002220446e-09,7.801729075847551e-06
1.3766894440673918e-07,1.334976024366322e-07,7.50000002220446e-09,1.6625649735014205e-06
1.3766894440673918e-07,1.3349760059340264e-07,7.50000002220446e-09,6.322004134393534e-06
1.376686173417288e-07,1.3349759872866083e-07,7.50000002220446e-09,6.709782710148061e-06
1.3766698232583872e-07,1.334975969201208e-07,7.50000002220446e-09,3.293913188502681e-06
1.3767426519952091e-07,1.3349759506230982e-07,7.50000002220446e-09,3.516856418440868e-06
1.3766762555797517e-07,1.3349759323849314e-07,7.50000002220446e-09,5.8806251159240975e-06
1.376670231936902e-07,1.3349759142091335e-07,7.50000002220446e-09,4.293454307894478e-06
1.376833274670182e-07,1.334975896151203e-07,7.50000002220446e-09,8.207833103366006e-07
1.3766657607474685e-07,1.3349758781001002e-07,7.50000002220446e-09,1.727223117215945e-06
1.3766967063653148e-07,1.3349758596672323e-07,7.50000002220446e-09,1.113795018932361e-06
1.3766993117147404e-07,1.3349758417407604e-07,7.50000002220446e-09,2.452102471843392e-08
1.3766650564782402e-07,1.334975824043115e-07,7.50000002220446e-09,4.56380071882919e-06
1.3767699334636646e-07,1.3349758060746784e-07,7.50000002220446e-09,5.078960940037374e-06
1.376667712731668e-07,1.334975788001969e-07,7.50000002220446e-09,1.9780397335646885e-06
1.3767173868228164e-07,1.3349757706021276e-07,7.50000002220446e-09,4.349940464218413e-06
1.3766685210741866e-07,1.334975752709403e-07,7.50000002220446e-09,6.480514840336387e-06
1.3767415457066991e-07,1.3349757349344024e-07,7.50000002220446e-09,4.883739916223483e-06
1.3767356814648849e-07,1.3349757171660896e-07,7.50000002220446e-09,3.984319500727472e-08
1.3767472922790233e-07,1.334975699404446e-07,7.50000002220446e-09,9.733517035671427e-07
1.376749363533407e-07,1.3349756821490575e-07,7.50000002220446e-09,1.6455163080512815e-06
1.3766772238356652e-07,1.3349756645672407e-07,7.50000002220446e-09,5.545770288035254e-07
1.3767209743190525e-07,1.3349756469365355e-07,7.50000002220446e-09,3.837905439527533e-06
1.3767226933104736e-07,1.3349756298675492e-07,7.50000002220446e-09,4.373741317208639e-06
1.3766826341075856e-07,1.334975612416576e-07,7.50000002220446e-09,1.4874307053598239e-06
1.3766836005235372e-07,1.334975594916666e-07,7.50000002220446e-09,4.452366239794396e-06
1.3766826341075856e-07,1.3349755778674048e-07,7.50000002220446e-09,6.429764030430727e-06
1.3767079781934137e-07,1.3349755605471311e-07,7.50000002220446e-09,4.890319375463712e-06
1.3767079781934137e-07,1.3349755432888965e-07,7.50000002220446e-09,2.2341198227155114e-07
1.3766909521428654e-07,1.334975526481263e-07,7.50000002220446e-09,7.233618304476704e-06
1.3766921208969593e-07,1.334975509125012e-07,7.50000002220446e-09,1.0645664399810797e-05
1.3766945156968634e-07,1.3349754921083082e-07,7.50000002220446e-09,1.0466588826202052e-05
1.3766932872019682e-07,1.3349754752090908e-07,7.50000002220446e-09,7.093479407248834e-06
1.376708415096584e-07,1.3349754585383651e-07,7.50000002220446e-09,8.821896420748623e-07
1.376708415096584e-07,1.334975441263448e-07,7.50000002220446e-09,7.859968865201582e-06
1.3766823221630075e-07,1.3349754245500585e-07,7.50000002220446e-09,1.251516862924609e-05
1.3766832894224285e-07,1.3349754078985798e-07,7.50000002220446e-09,1.3541905458496094e-05
1.3766823221630075e-07,1.3349753909204182e-07,7.50000002220446e-09,1.1341115524044922e-05
1.3767232039333128e-07,1.334975374115157e-07,7.50000002220446e-09,6.271864770031695e-06
1.376721485729851e-07,1.334975357649314e-07,7.50000002220446e-09,1.3552155833697594e-06
1.3766762051232397e-07,1.3349753410787846e-07,7.50000002220446e-09,5.106498279451854e-06
1.3767426177506793e-07,1.3349753243480405e-07,7.50000002220446e-09,5.418540065114819e-06
1.3767386543548177e-07,1.3349753081232007e-07,7.50000002220446e-09,2.6724463586027476e-06
1.376667544797027e-07,1.3349752916270916e-07,7.50000002220446e-09,2.801291035018183e-06
1.376775302747852e-07,1.334975275081743e-07,7.50000002220446e-09,4.698880836832927e-06
1.3767776991310626e-07,1.3349752592087833e-07,7.50000002220446e-09,3.4255389744168963e-06
1.376664881772877e-07,1.3349752426759292e-07,7.50000002220446e-09,6.765711001306325e-07
1.3767001851303655e-07,1.3349752265933847e-07,7.50000002220446e-09,1.4027306861765736e-06
1.376701553180273e-07,1.3349752103505155e-07,7.50000002220446e-09,8.736890460920498e-07
1.3766988425045705e-07,1.334975194169348e-07,7.50000002220446e-09,8.538467918693654e-09
1.3766653401736787e-07,1.3349751782163987e-07,7.50000002220446e-09,2.101778081010467e-06
1.3768253140871452e-07,1.3349751619365409e-07,7.50000002220446e-09,1.1178546123238853e-06
1.3766687927905553e-07,1.334975145995893e-07,7.50000002220446e-09,2.6165880836983627e-06
1.3766774860683706e-07,1.334975129950347e-07,7.50000002220446e-09,3.1217189619247518e-06
1.3766783121073934e-07,1.3349751139664223e-07,7.50000002220446e-09,7.662986092485754e-07
1.3766774860683706e-07,1.3349750983216595e-07,7.50000002220446e-09,4.140197806402878e-06
1.376675910706749e-07,1.3349750825164394e-07,7.50000002220446e-09,5.745953676700654e-06
1.3766754488448858e-07,1.3349750669393246e-07,7.50000002220446e-09,4.427218822007814e-06
1.3766769755573546e-07,1.3349750508131442e-07,7.50000002220446e-09,5.11051038881781e-07
1.3766769755573546e-07,1.3349750353036144e-07,7.50000002220446e-09,5.7210459938995035e-06
1.3766761994890635e-07,1.3349750198000975e-07,7.50000002220446e-09,8.582992755682982e-06
1.3766695515391365e-07,1.3349750044135984e-07,7.50000002220446e-09,8.458102816930193e-06
1.3766700645507722e-07,1.334974988533479e-07,7.50000002220446e-09,5.679923198991842e-06
1.3766700645507722e-07,1.3349749732699453e-07,7.50000002220446e-09,5.471046525601965e-07
