RX,RY,RZ,CZ
5.6153371682708146e-05,4.160543307299191e-10,-2.7755575615628914e-17,0.000183833201537773
5.770988076331894e-05,4.188805607207062e-10,-2.7755575615628914e-17,0.00030589665579077444
5.930781366603369e-05,4.217331862639038e-10,-3.700743415417188e-17,0.0002918571063890321
6.094935786961535e-05,4.246194330610306e-10,-2.7755575615628914e-17,0.00015538599630362233
6.263946965255801e-05,4.275415308099942e-10,-5.551115123125783e-17,9.072720354591133e-05
6.439270683746648e-05,4.3049540869303787e-10,-7.401486830834377e-17,0.0001889067287652435
6.62574955111341e-05,4.3347517327627244e-10,-9.25185853854297e-18,0.00015365009595739185
6.838809658316258e-05,4.364766334677799e-10,-7.401486830834377e-17,1.5357520849894867e-06
7.107604238233428e-05,4.3950570120516637e-10,-7.401486830834377e-17,1.7886714248599733e-05
7.375116095452631e-05,4.4255995250149483e-10,0.0,9.067396072793486e-05
7.447392947370909e-05,4.456596674306818e-10,-5.551115123125783e-17,6.500594316668709e-05
7.57534238118974e-05,4.4879462268904223e-10,-5.551115123125783e-17,8.141442612556741e-05
7.899481576495181e-05,4.5195762958249144e-10,-4.625929269271486e-17,8.984023602722568e-05
8.028980555552431e-05,4.5514484858973614e-10,-1.1102230246251565e-16,2.5948174870618504e-05
8.217299552233395e-05,4.5835857417169377e-10,-2.7755575615628914e-17,6.880304141571877e-06
8.514074280434062e-05,4.6160531963677554e-10,-3.700743415417188e-17,0.000133579253060902
8.650621018046308e-05,4.6489056208523624e-10,-5.551115123125783e-17,0.00013654067467811878
8.924462345391773e-05,4.682150139101834e-10,1.850371707708594e-17,1.5731121024408613e-05
9.16613470345997e-05,4.715745950420014e-10,-3.700743415417188e-17,0.00021638072680679106
9.359283873709456e-05,4.749648738404504e-10,-6.47630097698008e-17,0.00030182044852627976
9.666064634011154e-05,4.783845180379008e-10,-9.25185853854297e-18,0.00025481288440929
9.876394321352035e-05,4.81836386458641e-10,-3.700743415417188e-17,8.882259796778253e-05
0.00010148355608480012,4.853254103432721e-10,-9.25185853854297e-18,0.00018383326047970565
0.00010435773550548672,4.888548463459996e-10,-9.251858538542972e-17,0.0003058967561391326
0.00010672228550442208,4.924241578590282e-10,-5.551115123125783e-17,0.0002918572016684546
0.00010988624023149312,4.960304675543525e-10,0.0,0.00015538603584019708
0.00011260648574057614,4.996710738892794e-10,-4.625929269271486e-17,9.07272655837191e-05
0.00011548486287338045,5.033460231231013e-10,-6.47630097698008e-17,0.0001889068303189606
0.00011875496440013936,5.070834779132099e-10,-3.700743415417188e-17,0.00015365018266867039
0.00012161155475181447,5.108171486931759e-10,-9.25185853854297e-18,1.5357306114350975e-06
0.00012490623526158432,5.145908152576044e-10,-5.551115123125783e-17,1.7886699423784634e-05
0.00012823544472611437,5.184211217000058e-10,-3.700743415417188e-17,9.067401465534522e-05
0.0001313933017514391,5.223100016588148e-10,-6.47630097698008e-17,6.500598770430633e-05
0.00013496628983910897,5.262456405106778e-10,-6.47630097698008e-17,8.141443131597442e-05
0.00013844874554919812,5.302059263136874e-10,-2.7755575615628914e-17,8.984024427939255e-05
0.00014192608104524285,5.342046258333492e-10,9.25185853854297e-18,2.5948202916987236e-05
0.00014572793350049512,5.382376497481889e-10,-6.47630097698008e-17,6.880326338441172e-06
0.0001494503229649535,5.423130194195598e-10,-1.3877787807814457e-16,0.00013357926828572658
0.00015322169009229094,5.46439366831478e-10,-1.850371707708594e-17,0.0001365406909052581
0.0001572579605152702,5.506194120303541e-10,-3.700743415417188e-17,1.573110544243992e-05
0.00016127295671639308,5.548489731761285e-10,-1.850371707708594e-17,0.0002163807978540585
0.00016532589821597484,5.591223418720828e-10,-2.7755575615628914e-17,0.00030182054136386667
0.0001696079879394895,5.634386114360807e-10,-4.625929269271486e-17,0.00025481296308537543
0.0001739482102360095,5.677862818079584e-10,-3.700743415417188e-17,8.882262322058427e-05
0.00017830101789185826,5.721746048462545e-10,-7.401486830834377e-17,0.00018383331992804388
0.00018282982067271758,5.766226486314168e-10,-5.551115123125783e-17,0.000305896854949642
0.00018750167636173964,5.81135020588998e-10,-7.401486830834377e-17,0.0002918572956180925
0.00019220553474659765,5.857043654914595e-10,-3.700743415417188e-17,0.00015538607665435255
0.00019700179670906928,5.903172496402035e-10,-5.551115123125783e-17,9.072732153257564e-05
0.000201967675142243,5.949708234628e-10,-7.401486830834377e-17,0.0001889069239346695
0.00020705340992134357,5.996666042640494e-10,-3.700743415417188e-17,0.0001536502621785098
0.0002122054926203384,6.04414473028871e-10,-3.700743415417188e-17,1.5357131813962617e-06
0.0002174590296520922,6.092237648825299e-10,-2.7755575615628914e-17,1.788668827303072e-05
0.00022286267881954454,6.140969315675393e-10,-5.551115123125783e-17,9.067406308939401e-05
0.00022840835740623174,6.190288383024097e-10,-4.625929269271486e-17,6.500602724603371e-05
0.00023406243983825902,6.240132678382037e-10,-7.401486830834377e-17,8.141443911827603e-05
0.00023981644629671452,6.29043123999422e-10,-9.25185853854297e-18,8.984025494503657e-05
0.0002456897273965929,6.341392419714935e-10,-2.7755575615628914e-17,2.5948226861128424e-05
0.0002517029404354471,6.39271423688148e-10,-1.850371707708594e-17,6.880344749924204e-06
