RX,RY,RZ,H,CX,CZ,CY
1.5211071281370773e-07,2.445947486052058e-07,0.46503864860627986,0.49054666161734595,0.11863325750293113,0.00016282376294807585,0.31334932087461126
1.5210780213070102e-07,2.4459095343294984e-07,0.46503864860626837,0.49054666161554616,0.11863325748427733,0.00018572218680080256,0.313656155584956
1.5210489591634228e-07,2.445871582884491e-07,0.46503864860625477,0.49054666161374627,0.11863325746565079,0.00016690391508765312,0.3140266636358269
1.521019905346517e-07,2.4458336374069284e-07,0.46503864860624555,0.49054666161194765,0.11863325744705344,0.0001818691013616431,0.31248077049146117
1.5209908906649764e-07,2.445795678051579e-07,0.4650386486062327,0.49054666161014715,0.11863325742848096,0.00016304644940692205,0.31261221212304924
1.5209619034614612e-07,2.4457577217493385e-07,0.46503864860622035,0.4905466616083464,0.11863325740993218,0.0001859644717116861,0.31322498898620976
1.520932943458416e-07,2.4457197729411e-07,0.4650386486062087,0.49054666160654536,0.11863325739140149,0.00016712056040066588,0.3124329499354431
1.5209040117660627e-07,2.445681808312185e-07,0.4650386486061982,0.4905466616047443,0.11863325737289335,0.00018211517497402014,0.31242935381034803
1.520875111576293e-07,2.4456438579773826e-07,0.46503864860618627,0.4905466616029425,0.11863325735441292,0.00016326699059314085,0.31334497214202456
1.5208462265133195e-07,2.4456058915443484e-07,0.4650386486061749,0.49054666160114163,0.11863325733595906,0.00018620444267071848,0.31343806409450803
1.5208173768387087e-07,2.4455679337155394e-07,0.46503864860616206,0.4905466615993389,0.11863325731753427,0.0001673351358477498,0.31315451463540683
1.520788557417681e-07,2.4455299718621704e-07,0.46503864860615163,0.4905466615975372,0.11863325729912262,0.0001823588898579176,0.31300948402359846
1.5207597597847857e-07,2.445491997380014e-07,0.4650386486061384,0.4905466615957352,0.11863325728073405,0.00016348541579454457,0.3136160617705918
1.5207309793603549e-07,2.445454037608305e-07,0.46503864860612787,0.4905466615939316,0.11863325726237396,0.00018644213086950684,0.3139931342364294
1.520702223083281e-07,2.445416060489365e-07,0.465038648606116,0.49054666159212845,0.11863325724403773,0.00016754766896716496,0.3130492457922301
1.5206735083007946e-07,2.445378088921536e-07,0.4650386486061049,0.49054666159032473,0.11863325722573048,0.00018260027870577294,0.313806777790269
1.5206448107267728e-07,2.4453401187414803e-07,0.4650386486060949,0.49054666158852056,0.118633257207441,0.0001637017540843541,0.31401846159422303
1.5206161324428817e-07,2.445302146479757e-07,0.46503864860608224,0.49054666158671856,0.1186332571891791,0.00018667756710745418,0.3127220867943793
1.5205874717837887e-07,2.445264171026138e-07,0.4650386486060708,0.49054666158491694,0.11863325717093735,0.00016775818760883315,0.31376313375113835
1.520558859696954e-07,2.4452261958500743e-07,0.46503864860606153,0.4905466615831135,0.11863325715271848,0.00018283937271602166,0.3137632872707189
1.5205302506632424e-07,2.4451882119310025e-07,0.46503864860604777,0.49054666158131005,0.11863325713452837,0.00016391603369788442,0.31245837707341745
1.520501666470776e-07,2.4451502345344857e-07,0.4650386486060376,0.49054666157950577,0.118633257116362,0.00018691078152283122,0.31515765347448355
1.52047310878489e-07,2.4451122568604137e-07,0.4650386486060267,0.4905466615777025,0.11863325709822226,0.00016796671867342968,0.3157370968079133
1.5204445673360215e-07,2.445074266973886e-07,0.46503864860601485,0.4905466615758983,0.1186332570801011,0.0001830762030601471,0.31421319649820223
1.5204160514222885e-07,2.44503627875269e-07,0.46503864860600486,0.4905466615740935,0.11863325706200276,0.000164128282717607,0.3137503681220421
1.5203875602110236e-07,2.444998297470383e-07,0.46503864860599303,0.49054666157228904,0.11863325704393542,0.00018714180338312548,0.3145501429426384
1.5203590870408887e-07,2.44496031771463e-07,0.4650386486059815,0.4905466615704844,0.11863325702589342,0.00016817328817786962,0.31446311762635515
1.5203306376017762e-07,2.4449223261627575e-07,0.4650386486059711,0.49054666156867816,0.11863325700787677,0.00018331080054959182,0.3130292964767343
1.5203022106446855e-07,2.4448843359986605e-07,0.46503864860596106,0.49054666156687243,0.11863325698987684,0.0001643385285791143,0.3148048259632891
1.5202737968715007e-07,2.4448463390344476e-07,0.4650386486059499,0.4905466615650663,0.11863325697190427,0.0001873706618896658,0.31554327669756665
1.5202454055803373e-07,2.4448083458172337e-07,0.4650386486059385,0.49054666156325977,0.11863325695395434,0.00016837792243005833,0.31416973498814427
1.520217044681534e-07,2.444770355375573e-07,0.46503864860592714,0.4905466615614534,0.11863325693602822,0.00018354319473905134,0.31347927967995776
1.5201886911379658e-07,2.4447323527214586e-07,0.4650386486059159,0.49054666155964577,0.1186332569181369,0.00016454679796596482,0.3148143602338645
1.5201603573008618e-07,2.4446943472917867e-07,0.46503864860590505,0.4905466615578373,0.1186332569002617,0.0001875973857706126,0.3143032914782084
1.5201320488601152e-07,2.444656351160227e-07,0.4650386486058946,0.4905466615560303,0.11863325688241137,0.00016858064709349046,0.3128366697661992
1.5201037484684928e-07,2.444618351281662e-07,0.46503864860588595,0.49054666155422216,0.11863325686458732,0.00018377341490246577,0.31477628457490336
1.5200754763875617e-07,2.44458035348476e-07,0.46503864860587407,0.4905466615524148,0.11863325684678504,0.0001647531169562318,0.31547712698120767
1.5200472130496446e-07,2.44454234777752e-07,0.46503864860586275,0.4905466615506057,0.11863325682901207,0.00018782200341382283,0.31395478468160926
1.5200189744141945e-07,2.444504345956058e-07,0.4650386486058539,0.49054666154879645,0.1186332568112632,0.0001687814877649545,0.3138227014206373
1.519990752848429e-07,2.4444663335874763e-07,0.46503864860584376,0.49054666154698745,0.118633256793536,0.00018400148930993726,0.3147409433930156
1.5199625471033485e-07,2.444428324827116e-07,0.4650386486058315,0.4905466615451777,0.11863325677583493,0.00016495751106864452,0.31437136826508544
1.519934360925954e-07,2.4513883968578663e-07,0.4650386486058197,0.49054666154336674,0.11863325675815688,0.00018804454267596496,0.31349240068161505
1.519906183907907e-07,2.4513479579592356e-07,0.4650386486058111,0.4905466615415582,0.11863325674050977,0.00016898046939935378,0.31466343189742463
1.5198780293718816e-07,2.4513075186442666e-07,0.4650386486058009,0.4905466615397468,0.11863325672287856,0.0001842274458539679,0.31497960265864783
1.519849884966648e-07,2.45126707960685e-07,0.46503864860578803,0.49054666153793647,0.11863325670527898,0.00016516000513824746,0.3140774593091761
1.5198217627658796e-07,2.4512266248875377e-07,0.46503864860578026,0.49054666153612403,0.11863325668770049,0.00018826503128504578,0.3129740274528254
1.519793651944904e-07,2.4511861723886697e-07,0.4650386486057694,0.49054666153431375,0.11863325667014558,0.00016917761643690503,0.31384568906940913
1.519765551671054e-07,2.4511457075385716e-07,0.4650386486057606,0.490546661532501,0.11863325665262008,0.00018445131273496312,0.3133315247290279
1.5197374674954447e-07,2.4511052489334696e-07,0.46503864860574706,0.4905466615306895,0.11863325663511667,0.0001653606250657525,0.31297042001869274
1.5197094013609636e-07,2.451064775617919e-07,0.46503864860573896,0.490546661528877,0.11863325661764185,0.00018848349451444104,0.312824553210355
1.5196813497981662e-07,2.451024294114473e-07,0.4650386486057311,0.49054666152706483,0.11863325660018789,0.00016937295161253513,0.3138010304502185
1.519653312945829e-07,2.450983816496802e-07,0.4650386486057178,0.4905466615252518,0.11863325658276122,0.00018467311793133587,0.31356247370498114
1.5196252781751703e-07,2.450943328748348e-07,0.4650386486057069,0.4905466615234384,0.11863325656535989,0.00016555939561193185,0.31253642336504145
1.5195972714376445e-07,2.450902833228332e-07,0.4650386486056972,0.490546661521624,0.11863325654798233,0.00018869995869809115,0.31360098094431405
1.5195692656715734e-07,2.4508623371532036e-07,0.4650386486056868,0.49054666151980986,0.11863325653062637,0.00016956649847825082,0.3132095408842601
1.5195412722567387e-07,2.45082183858007e-07,0.46503864860567856,0.49054666151799603,0.1186332565132987,0.000184892888089751,0.313324937941006
1.519513294801366e-07,2.450781335288488e-07,0.4650386486056689,0.49054666151618154,0.1186332564959978,0.00016575634083721246,0.31331181415551973
1.5194853302523418e-07,2.45074081631501e-07,0.4650386486056569,0.4905466615143656,0.11863325647871847,0.00018891444939073221,0.31297750246980915
1.5194573793035558e-07,2.4507002995619756e-07,0.4650386486056471,0.49054666151255033,0.11863325646146972,0.00016975828004261643,0.3138428276386025
1.5194294425101182e-07,2.4506597884988234e-07,0.4650386486056398,0.49054666151073384,0.11863325644424222,0.0001851106495900882,0.31345138973746034
1.5194015119616922e-07,2.450619254537333e-07,0.4650386486056268,0.4905466615089189,0.1186332564270403,0.00016595148413993808,0.3126450269853252
1.5193735877970565e-07,2.450578718771726e-07,0.46503864860561783,0.4905466615071027,0.11863325640986218,0.00018912699236722422,0.3126963926278827
1.5193456741795452e-07,2.450538186198007e-07,0.46503864860560784,0.49054666150528514,0.1186332563927142,0.0001699483193655395,0.3129450178132997
1.5193177683336024e-07,2.450497645297615e-07,0.4650386486055974,0.49054666150346815,0.11863325637558696,0.00018532642776286108,0.3125706651882052
1.5192898839982337e-07,2.4504570899643265e-07,0.465038648605588,0.4905466615016515,0.1186332563584856,0.0001661448485461014,0.31270748500480916
1.519262001744542e-07,2.4504165401821485e-07,0.46503864860557825,0.49054666149983406,0.11863325634141338,0.00018933761241430778,0.3126995567155508
1.5192341251807496e-07,2.450375974995628e-07,0.4650386486055679,0.4905466614980157,0.11863325632436282,0.0001701366385057643,0.3129718043283552
1.519206263743751e-07,2.4503354200786656e-07,0.46503864860556,0.49054666149619847,0.11863325630733848,0.00018554024838692278,0.3126152928137024
1.5191784092456526e-07,2.4502948451776916e-07,0.4650386486055495,0.49054666149437964,0.1186332562903367,0.00016633645706712655,0.31405751802299287
1.51915056071501e-07,2.450254279713609e-07,0.4650386486055411,0.4905466614925607,0.11863325627336495,0.000189546334024187,0.31377568326713706
1.5191228959262576e-07,2.450213698706406e-07,0.46503864860553157,0.490546661490741,0.1186332562564179,0.00017032325968631821,0.3127541575131807
1.5190968206990851e-07,2.4501731175604217e-07,0.4650386486055219,0.4905466614889217,0.11863325623949768,0.000185752135804338,0.31319095064549934
1.5190707379779173e-07,2.450132529475544e-07,0.46503864860551164,0.49054666148710213,0.11863325622259932,0.0001665263314572377,0.31262473765321663
1.519044682873549e-07,2.450091934729329e-07,0.4650386486055011,0.49054666148528214,0.11863325620572825,0.00018975318165594365,0.3135416352058376
1.5190186405367512e-07,2.4500513342932185e-07,0.46503864860549116,0.49054666148346104,0.11863325618888451,0.0001705082044086046,0.31302251339528364
1.518992612910413e-07,2.450010743016443e-07,0.46503864860548494,0.4905466614816405,0.11863325617206316,0.0001859621149069851,0.3135328861292186
1.5189665862555276e-07,2.4499701250943224e-07,0.4650386486054735,0.49054666147981935,0.11863325615526693,0.0001667144943134772,0.3140505764547231
1.518940574588658e-07,2.4499295057844185e-07,0.4650386486054665,0.49054666147799886,0.11863325613849797,0.00018995817841394285,0.3131240024025738
1.5189145774934703e-07,2.449888893413405e-07,0.4650386486054545,0.49054666147617776,0.11863325612175535,0.00017069149360848332,0.3135483387868992
1.518888595386298e-07,2.4498482659156045e-07,0.4650386486054455,0.49054666147435505,0.11863325610503876,0.00018617020974582129,0.31394824860969767
1.5188626209119153e-07,2.4498076382790247e-07,0.46503864860543775,0.4905466614725322,0.11863325608834771,0.00016690096701254528,0.3125586945254385
1.518836653931543e-07,2.449767004674995e-07,0.46503864860542776,0.490546661470709,0.1186332560716787,0.00019016134789145438,0.31421862643898907
1.5188106984697407e-07,2.449726361217737e-07,0.46503864860541777,0.49054666146888776,0.11863325605503822,0.00017087314832243966,0.3149201161063612
1.5187847573020639e-07,2.449685712486919e-07,0.465038648605409,0.490546661467063,0.11863325603842557,0.00018637644402068963,0.31410109453170065
1.5187588198813966e-07,2.449645057649872e-07,0.46503864860540034,0.49054666146523995,0.1186332560218359,0.00016708577117834636,0.31262539821652946
1.5187328956446322e-07,2.449604405172047e-07,0.4650386486053891,0.4905466614634167,0.11863325600527586,0.00019036271232839402,0.31350426361698375
1.5187069773753224e-07,2.4495637396491036e-07,0.46503864860538235,0.4905466614615914,0.11863325598874003,0.00017105318824594938,0.31307678734526573
1.518681068959247e-07,2.4495230784282704e-07,0.4650386486053727,0.4905466614597668,0.11863325597222782,0.00018658084167152685,0.3134896159950302
1.5186551680371829e-07,2.449482413876766e-07,0.46503864860536387,0.49054666145794124,0.1186332559557444,0.0001672689279635502,0.31377753214480597
1.5186292832133568e-07,2.4494417294800294e-07,0.46503864860535327,0.49054666145611725,0.11863325593928245,0.00019056229425969321,0.31292146574902574
1.5186033974180924e-07,2.449401048136402e-07,0.46503864860534666,0.49054666145429116,0.1186332559228533,0.00017123163386045188,0.3135258453029775
1.518577515647392e-07,2.4493603559681035e-07,0.4650386486053364,0.49054666145246606,0.11863325590644341,0.00018678342513474573,0.31365702988085437
1.518551071132489e-07,2.4493196696284686e-07,0.46503864860532595,0.49054666145063897,0.11863325589006708,0.00016745045764385687,0.3124978132672208
1.5185246073274703e-07,2.4492789745458274e-07,0.4650386486053171,0.490546661448812,0.11863325587370671,0.00019076011583957163,0.31264254398564173
1.5184981467143485e-07,2.449238279601964e-07,0.4650386486053086,0.4905466614469854,0.1186332558573821,0.00017140850479152353,0.3127676778305129
1.5184716987300181e-07,2.449197564674087e-07,0.46503864860529975,0.4905466614451589,0.11863325584108059,0.0001869842171458033,0.3124430950327884
1.5184452460272473e-07,2.449156852521767e-07,0.4650386486052905,0.4905466614433304,0.11863325582480365,0.00016763038059874113,0.31347036787844607
1.5184187963775954e-07,2.449116140785777e-07,0.46503864860528327,0.4905466614415017,0.11863325580855189,0.00019095619874521123,0.313448704795189
1.518392349781063e-07,2.449075410592332e-07,0.4650386486052732,0.49054666143967535,0.11863325579233078,0.00017158382051683552,0.31220771395031144
1.5183659120663198e-07,2.4490346847009975e-07,0.4650386486052651,0.4905466614378464,0.11863325577613319,0.000187183239836267,0.31274177569755673
1.5183394774046945e-07,2.448993964777107e-07,0.4650386486052551,0.49054666143601733,0.11863325575996271,0.00016780871670388564,0.3126034214892217
1.5183130364980727e-07,2.4489532220936495e-07,0.4650386486052467,0.49054666143418907,0.11863325574381736,0.000191150564419929,0.31231313284708007
1.51828659864457e-07,2.448912479687746e-07,0.4650386486052385,0.49054666143235964,0.11863325572769971,0.0001717576003847148,0.3133268288064321
1.5182601699504116e-07,2.448871734089948e-07,0.46503864860522875,0.49054666143052966,0.11863325571160804,0.00018738051455995103,0.31285913226035145
1.518233737925591e-07,2.448830984328813e-07,0.46503864860522115,0.49054666142870024,0.11863325569554056,0.0001679854850392514,0.3131837090923675
1.518207303819109e-07,2.448790224020562e-07,0.4650386486052126,0.4905466614268697,0.11863325567950073,0.00019134323430187777,0.3135449401958396
1.5181808776229698e-07,2.448749466904196e-07,0.46503864860520455,0.49054666142503883,0.1186332556634924,0.00017192986333680203,0.31247724499568563
1.5181544446267217e-07,2.448708704375494e-07,0.4650386486051966,0.49054666142320763,0.11863325564750452,0.00018757606297048913,0.3140167670320959
1.5181280192632606e-07,2.4486679296343397e-07,0.4650386486051873,0.4905466614213766,0.11863325563154448,0.00016816070530281874,0.31433675908359743
1.5181015801607973e-07,2.448627156697294e-07,0.4650386486051804,0.4905466614195441,0.11863325561561158,0.00019153422832736148,0.31284256305928965
1.5180751395317818e-07,2.4485863732131307e-07,0.465038648605171,0.4905466614177118,0.11863325559970454,0.00017210062711375793,0.31365393848454404
1.5180486911312128e-07,2.4485455919494097e-07,0.46503864860516053,0.4905466147494368,0.1186332555838215,0.00018776990677609116,0.31435909700906467
1.518022251057321e-07,2.448504798612013e-07,0.46503864860515154,0.4905466147460216,0.11863325556797119,0.00016833439686841478,0.31354608914320725
1.5179958125099914e-07,2.4484640040256166e-07,0.46503864860514416,0.4905466147425467,0.11863325555214518,0.00019172356663893283,0.31271522934523166
1.517969188416697e-07,2.448423201390103e-07,0.46503864860513405,0.4905466147390547,0.11863325553634349,0.0001722699100183717,0.31340459952051064
1.5179409868357258e-07,2.4483824077751434e-07,0.46503864860512767,0.4905466147356197,0.11863325552056686,0.00018796206636240398,0.31254851672494677
1.517912781230202e-07,2.4483408693396447e-07,0.4650386486051193,0.4905466147321806,0.11863325550482146,0.00016850657792507847,0.31371422770489554
1.517884566604124e-07,2.4482992914912397e-07,0.4650386486051089,0.49054661472869326,0.11863325548910274,0.00019191126959591096,0.3144305987517162
1.5178563471208255e-07,2.4482577258552827e-07,0.4650386486051008,0.4905466147252277,0.1186332554734139,0.00017243773007083097,0.31361142309761975
1.5178281265273098e-07,2.4482161468966494e-07,0.46503864860509403,0.49054661472180083,0.11863325545774418,0.00018815256226620427,0.31241738605946795
1.5177999056562435e-07,2.448174556280678e-07,0.46503864860508515,0.4905466147183399,0.11863325544210376,0.00016867726707130184,0.31333296149121015
1.5177716721563973e-07,2.4481329706607045e-07,0.46503864860507527,0.49054661471485766,0.11863325542649081,0.00019209735659304758,0.3123606239410891
1.517743433799332e-07,2.4480913808773935e-07,0.4650386486050688,0.490546614711412,0.11863325541091044,0.000172604104861343,0.3132196348886769
1.5177151871156008e-07,2.4480497722202943e-07,0.4650386486050595,0.49054661470796984,0.11863325539535018,0.0001883414143885367,0.31346924498371037
1.51768693099498e-07,2.448008176747087e-07,0.46503864860505234,0.4905466147044892,0.1186332553798169,0.00016884648204953907,0.31228660199094155
1.5176586720988077e-07,2.4479665673960954e-07,0.4650386486050445,0.4905466147010188,0.11863325536431157,0.0001922818472615615,0.3140208246966665
1.5176304119536386e-07,2.447924955963432e-07,0.4650386486050375,0.4905466146975775,0.11863325534883268,0.00017276905167300913,0.314524981368098
1.5176021368204666e-07,2.447883328710093e-07,0.4650386486050284,0.49054661469411276,0.1186332553333809,0.00018852864260796007,0.31321932585671286
1.5175738522504055e-07,2.447841704509865e-07,0.4650386486050184,0.49054661469063443,0.11863325531796062,0.00016901424069267883,0.31275426340816265
1.5175455705946836e-07,2.447800073787075e-07,0.46503864860501165,0.4905466146871791,0.11863325530256501,0.0001924647605951255,0.31329219327553964
1.517517285747077e-07,2.447758447366396e-07,0.46503864860500455,0.4905466146837307,0.11863325528719332,0.0001729325877641397,0.3125301182056055
1.5174889938218036e-07,2.4477167952718144e-07,0.46503864860499405,0.49054661468025756,0.11863325527185085,0.00018871426590897006,0.31296615700059
1.5174607024516464e-07,2.447675155806014e-07,0.4650386486049865,0.4905466146767879,0.1186332552565392,0.0001691805599345585,0.31315294585074654
1.5174323967873746e-07,2.447633508152317e-07,0.465038648604981,0.49054661467333927,0.1186332552412492,0.00019264611592172798,0.31198664077656174
1.5174040826576586e-07,2.447591856057729e-07,0.46503864860497235,0.4905466146698759,0.11863325522598853,0.0001730947305791898,0.3135655962567769
1.5960363082109975e-07,2.447550195081357e-07,0.46503864860496347,0.49054661466639976,0.11863325521075428,0.00018889830287910218,0.31380705248568463
1.596056834996623e-07,2.4475085309130903e-07,0.46503864860495536,0.4905466146629396,0.11863325519554978,0.00016934545661929497,0.31259897583562846
1.59607742534252e-07,2.447466856891596e-07,0.46503864860494737,0.49054661465948307,0.11863325518037118,0.00019282593165430206,0.3129921409937202
1.5960978773269028e-07,2.4474251789843194e-07,0.4650386486049403,0.4905466146560094,0.11863325516522108,0.00017325549614630802,0.31445495107703314
1.5961180513392498e-07,2.4473835067669325e-07,0.4650386486049314,0.49054661465253824,0.11863325515009716,0.00018908077306028793,0.31380406136413713
1.5961379176810983e-07,2.447341821504426e-07,0.46503864860492405,0.49054661464908167,0.11863325513500177,0.00016950894842268922,0.3119109960035523
1.5961575715540575e-07,2.4473001322173596e-07,0.46503864860491595,0.49054661464561616,0.11863325511993272,0.000193004225227689,0.3136126634969454
1.5961771683893293e-07,2.4916219828766485e-07,0.465038648604908,0.4905466146421418,0.11863325510489448,0.00017341490003934423,0.3141292592206477
1.596196849185216e-07,2.4915793844557424e-07,0.46503864860489985,0.4905466146386789,0.11863325508987907,0.00018926169552174022,0.31315060692583435
1.5962166715345278e-07,2.491536784924608e-07,0.46503864860489386,0.4905466146352189,0.1186332550748938,0.00016967105239156413,0.3123245854155239
1.5962365836731259e-07,2.491494205932591e-07,0.46503864860488553,0.4905466146317459,0.11863325505993341,0.00019318101416486633,0.31289623994035903
1.5962564805461702e-07,2.4914516460919114e-07,0.46503864860487765,0.49054661462827603,0.11863325504500633,0.00017357295814497944,0.3131235160277533
1.596276247939485e-07,2.4914090745938935e-07,0.4650386486048702,0.4905466146248141,0.11863325503009953,0.00018944108851475032,0.3119883086863923
1.5962957837125678e-07,2.4913664956018676e-07,0.46503864860486394,0.4905466146213458,0.1186332550152269,0.00016983178482247037,0.3126088891857755
1.596315127278327e-07,2.491323910364837e-07,0.46503864860485356,0.49054661461787114,0.11863325500037804,0.0001933563162912009,0.31262702840411494
1.5963343213803465e-07,2.4912813186052455e-07,0.4650386486048472,0.4905466146144029,0.11863325498555334,0.00017372968655226498,0.31175117882439557
1.5963534800940234e-07,2.49123871158009e-07,0.46503864860484084,0.49054661461093807,0.11863325497076643,0.00018961896939660388,0.31215791193896153
1.5963726833554036e-07,2.4911961159347127e-07,0.46503864860483224,0.490546614607465,0.11863325495600067,0.0001699911612073393,0.31182301576664706
1.596391950177053e-07,2.491153500582881e-07,0.4650386486048246,0.49054661460399324,0.11863325494126327,0.00019353014938409873,0.3118860476997083
1.5964112339296128e-07,2.4911108889780486e-07,0.46503864860481675,0.490546614600526,0.11863325492655472,0.00017388510103451553,0.3121636661620372
1.596430448987145e-07,2.4910682619688726e-07,0.4650386486048095,0.4905466145970556,0.11863325491187152,0.00018979535587657648,0.31182522849053085
1.596449540393616e-07,2.4910256338494715e-07,0.46503864860480115,0.49054661459358156,0.11863325489722011,0.00017014919768395205,0.31191275188556156
1.5964684609645564e-07,2.490983009893403e-07,0.46503864860479394,0.49054661459011245,0.11863325488259376,0.0001937025300814382,0.3119307490837561
1.5964872295737535e-07,2.4909403645655456e-07,0.4650386486047861,0.49054661458664317,0.11863325486799906,0.00017403921639311989,0.31149142814096775
1.596505895348569e-07,2.4908977111885697e-07,0.46503864860478034,0.4905466145831695,0.11863325485343006,0.00018997026562627054,0.3119922349604824
1.596524541278161e-07,2.490855062807595e-07,0.4650386486047692,0.4905466145796949,0.11863325483888906,0.00017030590997280925,0.3116184369173437
1.5965431856812085e-07,2.490812408597946e-07,0.46503864860476285,0.4905466145762239,0.11863325482437666,0.00019387347516004405,0.311467014079601
1.5965618489580554e-07,2.490769737873734e-07,0.4650386486047575,0.49054661457275184,0.11863325480989277,0.00017419204766627635,0.3117148241464794
1.5965804721281133e-07,2.4907270738108565e-07,0.46503864860475064,0.4905466145692753,0.11863325479543697,0.0001901437157920897,0.31150363253725627
1.5965990118926898e-07,2.490684397396747e-07,0.46503864860474164,0.49054661456580345,0.11863325478100456,0.00017046131342033437,0.3115184396205774
1.5966174381369877e-07,2.4906417147376313e-07,0.4650386486047348,0.49054661456233106,0.11863325476660946,0.0001940430011877996,0.31175002383900263
1.5966357229666612e-07,2.490599024584511e-07,0.46503864860472743,0.4905466145588545,0.11863325475223452,0.00017434360981431364,0.31131573853169997
1.596653892888278e-07,2.4905563267986064e-07,0.4650386486047215,0.4905466145553794,0.11863325473789413,0.00019031572289551887,0.3117379247286842
1.5966719832901941e-07,2.490513630261699e-07,0.4650386486047118,0.49054661455190707,0.11863325472357705,0.00017061542284433454,0.3118534439975295
1.596690040662992e-07,2.4904709198470085e-07,0.465038648604707,0.4905466145484311,0.11863325470928936,0.00019421112489122872,0.3114043191892583
1.5967080737496742e-07,2.490428210820089e-07,0.4650386486046972,0.49054661454495374,0.11863325469503147,0.00017449391796775328,0.31137347668102905
1.5967260854645768e-07,2.4903854963808346e-07,0.465038648604691,0.49054661454147835,0.11863325468080096,0.00019048630300781756,0.3119339018940919
1.5967440259864504e-07,2.4903427690352375e-07,0.46503864860468536,0.490546614538003,0.11863325466659695,0.0001707682526061614,0.3113016431371744
1.5967618811599513e-07,2.4903000375263045e-07,0.4650386486046766,0.490546614534524,0.11863325465242407,0.00019437786239120196,0.3111409596261434
1.5967796189273956e-07,2.490257300743809e-07,0.4650386486046692,0.49054661453104786,0.11863325463827683,0.00017464298604065684,0.3111076095732772
1.5967972494195677e-07,2.490214561463309e-07,0.4650386486046626,0.4905466145275711,0.11863325462416463,0.0001906554732202817,0.31101875541708074
1.5968147830448042e-07,2.4901718139949153e-07,0.46503864860465594,0.49054661452409265,0.11863325461007214,0.00017091981837226612,0.31100350706951824
1.5968322465872345e-07,2.490129060559072e-07,0.46503864860464916,0.49054661452061443,0.1186332545960144,0.0001945432287825105,0.3109960326459479
1.596849661279869e-07,2.490086301710888e-07,0.4650386486046397,0.4905466145171373,0.11863325458198805,0.0001747908280138893,0.3109824545456899
1.5968670322574887e-07,2.4900435289849224e-07,0.4650386486046335,0.4905466145136592,0.11863325456798604,0.0001908232492196771,0.3109638634251433
1.5968843455035305e-07,2.4900007609773974e-07,0.4650386486046254,0.49054661451017934,0.11863325455401111,0.00017107013386199693,0.3108440863609333
1.5969015888055432e-07,2.489957989500424e-07,0.4650386486046192,0.4905466145066988,0.11863325454006607,0.00019470724019426264,0.3108484243826712
1.5969187360732873e-07,2.4899152026191076e-07,0.4650386486046114,0.4905466145032199,0.11863325452615195,0.0001749374579750694,0.31082695594098236
1.5969357827270952e-07,2.489872409770343e-07,0.4650386486046055,0.4905466144997403,0.11863325451226177,0.00019098964710626064,0.3107053600179481
1.596952719885185e-07,2.48982961914202e-07,0.46503864860459965,0.49054661449625825,0.11863325449840822,0.0001712192138620727,0.3108580085788285
1.596969575997017e-07,2.4897868104725753e-07,0.4650386486045912,0.49054661449277964,0.11863325448457569,0.0001948699112081778,0.31066729842079743
1.5969863625811514e-07,2.489744008603243e-07,0.46503864860458544,0.4905466144892986,0.1186332544707744,0.0001750828889643883,0.31058091861152876
1.5970030967072652e-07,2.489701189941788e-07,0.4650386486045798,0.490546614485815,0.11863325445700401,0.00019115468300424007,0.31072225180708596
1.5970197604730176e-07,2.489658383909115e-07,0.465038648604571,0.490546614482335,0.11863325444326157,0.0001713670727342642,0.31072138312322806
1.5970363573478516e-07,2.489615555671984e-07,0.46503864860456345,0.4905466144788526,0.118633254429545,0.00019503125677522402,0.3105673327645864
1.59705286526609e-07,2.489572721883739e-07,0.46503864860455757,0.49054661447536985,0.11863325441586295,0.0001752271345914747,0.3104225510710461
1.5970692833950644e-07,2.0599490042395436e-07,0.46503864860455035,0.49054661447188835,0.11863325440220844,0.00019131837198640584,0.3104414593767078
1.59708560493466e-07,2.0599169602866483e-07,0.465038648604542,0.49054661446840553,0.11863325438858163,0.00017151372381572037,0.31039512151642873
1.5971018237786512e-07,2.0598851444845137e-07,0.4650386486045375,0.4905466144649212,0.11863325437498257,0.0001951912922338193,0.31023822090277176
1.5971179689316103e-07,2.0598534019570984e-07,0.46503864860453026,0.4905466144614373,0.11863325436141325,0.00017537020848149557,0.3101943905573046
1.59713395462883e-07,2.0598215127415642e-07,0.46503864860452465,0.490546614457953,0.11863325434787407,0.00019148072900054957,0.3101652939964784
1.5971496677663718e-07,2.0597896962456344e-07,0.46503864860451716,0.4905466144544684,0.11863325433436711,0.0001716591807030697,0.31004613672295894
1.5971652930575418e-07,2.0597580677936785e-07,0.4650386486045113,0.4905466144509854,0.1186332543208837,0.00019535003209139901,0.31000191404936356
1.5971808398004535e-07,2.0597263860510752e-07,0.4650386486045026,0.4905466144474994,0.118633254307432,0.00017551212373980183,0.3099584118627774
1.5971962728843137e-07,2.0596946311725905e-07,0.4650386486044966,0.4905466144440143,0.11863325429401501,0.0001916417687567177,0.3099000501293408
1.5972116175666857e-07,2.0596630489337428e-07,0.4650386486044912,0.49054661444052816,0.11863325428061769,0.00017180345632576084,0.3098262709632639
1.5972268376265568e-07,2.059631531365389e-07,0.4650386486044842,0.49054661443704145,0.11863325426725482,0.00019550749133531167,0.3097472029938292
