RX,RY,RZ,CZ
6.0163864733746474e-09,6.587228353380427e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016375936648684e-09,6.587223630863483e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016375280907183e-09,6.587220703206917e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016384302609127e-09,6.587220777674742e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016372859682132e-09,6.587220990920389e-09,5.5149894583998496e-09,-0.0003419971440310686
6.0163859619943055e-09,6.587220760076752e-09,5.51498745074668e-09,-0.0003419971440310686
6.016373991231554e-09,6.587223309312784e-09,5.51498745074668e-09,-0.0003419971440310686
6.016371855193878e-09,6.587228735876595e-09,5.51498745074668e-09,-0.0003419971440310686
6.016379452111017e-09,6.587228227477395e-09,5.51498745074668e-09,-0.0003419971440310686
6.016370396284632e-09,6.587223282915841e-09,5.51498745074668e-09,-0.0003419971440310686
6.0163858579420295e-09,6.587221039896726e-09,5.51498745074668e-09,-0.0003419971440310686
6.016372388379438e-09,6.587220670275359e-09,5.51498745074668e-09,-0.0003419971440310686
6.0163685407492785e-09,6.587221114817432e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016374860911165e-09,6.5872233957496554e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016367988644775e-09,6.587228202439023e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016385587602542e-09,6.587227962343541e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016379167176067e-09,6.587223221322829e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016365541114274e-09,6.587220756259264e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016376469543386e-09,6.58722093249745e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016365701525242e-09,6.5872211179875e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016364907010251e-09,6.587223408171495e-09,5.5149894583998496e-09,-0.0003419971440310686
6.0163741045016675e-09,6.587228011320024e-09,5.51498745074668e-09,-0.0003419971440310686
6.016362819281314e-09,6.587228206061892e-09,5.51498745074668e-09,-0.0003419971440310686
6.016375736981129e-09,6.587223659330329e-09,5.51498745074668e-09,-0.0003419971440310686
6.016363710711689e-09,6.5872204633699135e-09,5.51498745074668e-09,-0.0003419971440310686
6.016361574678342e-09,6.587220602600637e-09,5.51498745074668e-09,-0.0003419971440310686
6.016369051325648e-09,6.587220566046088e-09,5.51498745074668e-09,-0.0003419971440310686
6.016360079190953e-09,6.587223272563673e-09,5.51498745074668e-09,-0.0003419971440310686
6.016375735562223e-09,6.587228116260566e-09,5.5149894583998496e-09,-0.0003419971440310686
6.01636217348558e-09,6.587228079705922e-09,5.5149894583998496e-09,-0.0003419971440310686
6.0163959520841705e-09,6.587223431203912e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016364525751757e-09,6.587220744095735e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016400417198619e-09,6.587220929585819e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016375530848766e-09,6.587221244601772e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016368675168728e-09,6.587223997378717e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016389317211735e-09,6.587228110178779e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016366255941724e-09,6.5872281661427486e-09,5.51498745074668e-09,-0.0003419971440310686
6.0164018688128654e-09,6.587223406618402e-09,5.51498745074668e-09,-0.0003419971440310686
6.016354841446852e-09,6.58722076576943e-09,5.51498745074668e-09,-0.0003419971440310686
6.016363881661195e-09,6.587221154800346e-09,5.51498745074668e-09,-0.0003419971440310686
6.0163526246213045e-09,6.587220942460598e-09,5.51498745074668e-09,-0.0003419971440310686
6.016365829553809e-09,6.587223760000528e-09,5.51498745074668e-09,-0.0003419971440310686
6.016353868051565e-09,6.587223704942246e-09,5.51498745074668e-09,-0.0003419971440310686
6.0163927348746784e-09,6.587222909735269e-09,5.5149894583998496e-09,-0.0003419971440310686
6.01635951398535e-09,6.587223409788544e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016389558862234e-09,6.587223160441196e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016366134309096e-09,6.5872233089238095e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016364357601511e-09,6.587223438902717e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016349057682033e-09,6.587223411599983e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016358043949605e-09,6.587223041978534e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016348922769622e-09,6.587223449513093e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016349516040648e-09,6.58722357949209e-09,5.51498745074668e-09,-0.0003419971440310686
6.016360286355488e-09,6.587223339396533e-09,5.51498745074668e-09,-0.0003419971440310686
6.016378553979742e-09,6.587223016034422e-09,5.51498745074668e-09,-0.0003419971440310686
6.01635801600815e-09,6.587223136761481e-09,5.51498745074668e-09,-0.0003419971440310686
6.016366619706775e-09,6.587220495912585e-09,5.51498745074668e-09,-0.0003419971440310686
6.0163468328183325e-09,6.587221329032695e-09,5.51498745074668e-09,-0.0003419971440310686
6.0163514986506834e-09,6.5872210241742655e-09,5.51498745074668e-09,-0.0003419971440310686
6.016344977244578e-09,6.587223295854566e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016348392334067e-09,6.58722813955135e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016346350630317e-09,6.587228102996742e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016368548854199e-09,6.587223130679637e-09,5.5149894583998496e-09,-0.0003419971440310686
6.0163516727576e-09,6.587220813645901e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016369492990718e-09,6.5872211194099915e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016358765776121e-09,6.587221314151965e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016398320606311e-09,6.587223326780218e-09,5.5149894583998496e-09,-0.0003419971440310686
6.0163791850148275e-09,6.587223206958914e-09,5.51498745074668e-09,-0.0003419971440310686
6.016348000080584e-09,6.587223225915567e-09,5.51498745074668e-09,-0.0003419971440310686
6.016341462155982e-09,6.587223596442733e-09,5.51498745074668e-09,-0.0003419971440310686
6.016359284433331e-09,6.587224272281267e-09,5.51498745074668e-09,-0.0003419971440310686
6.016344232817229e-09,6.587223606600388e-09,5.51498745074668e-09,-0.0003419971440310686
