RX,RY,RZ,CZ
1.376720660734164e-07,1.34705232250083e-07,7.50000002220446e-09,1.5711669565780622e-06
1.3767224011999676e-07,1.3470523227428137e-07,7.50000002220446e-09,3.2591869697432657e-07
1.376764503702386e-07,1.3470523228729016e-07,7.50000002220446e-09,2.242158740493591e-06
1.3766732183937263e-07,1.3470523232796717e-07,7.50000002220446e-09,3.1094009645137576e-06
1.3768639384560652e-07,1.3470523237410797e-07,7.50000002220446e-09,2.5534755548410692e-06
1.3767385396071357e-07,1.3470523236465029e-07,7.50000002220446e-09,6.633534884585697e-07
1.376734620902494e-07,1.347052324328211e-07,7.50000002220446e-09,2.3716923041018766e-06
1.376908523782823e-07,1.347052324675981e-07,7.50000002220446e-09,3.7948651441765857e-06
1.3766666556907378e-07,1.3470523248563476e-07,7.50000002220446e-09,3.6614417853121016e-06
1.3767365675427587e-07,1.3470523252023775e-07,7.50000002220446e-09,2.1937971968206293e-06
1.376666201134677e-07,1.347052325381004e-07,7.50000002220446e-09,5.299345273704332e-07
1.376908523782823e-07,1.347052325614275e-07,7.50000002220446e-09,1.5750547337752276e-06
1.376734620902494e-07,1.347052326179745e-07,7.50000002220446e-09,1.1525579449501792e-06
1.3767365675427587e-07,1.3470523263557708e-07,7.50000002220446e-09,5.482832577393049e-07
1.3768671716722075e-07,1.3470523268084853e-07,7.50000002220446e-09,7.261752908386721e-07
1.3766724841169656e-07,1.3470523267052233e-07,7.50000002220446e-09,4.632251258048825e-07
1.376740537428688e-07,1.3470523272672302e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3767350629636981e-07,1.3470523275508179e-07,7.50000002220446e-09,1.3932733471614179e-06
1.3766681736244305e-07,1.3470523277225204e-07,7.50000002220446e-09,1.5266935213163308e-06
1.3766681736244305e-07,1.3470523280598934e-07,7.50000002220446e-09,2.3697301907324654e-07
1.376733145139773e-07,1.3470523281743604e-07,7.50000002220446e-09,2.1309744212912187e-06
1.376742561007424e-07,1.3470523282324552e-07,7.50000002220446e-09,2.9982156191896134e-06
1.3766687312092044e-07,1.3470523289003137e-07,7.50000002220446e-09,2.4867647214234706e-06
1.3768876343446625e-07,1.3470523289566885e-07,7.50000002220446e-09,6.633534884585697e-07
1.3767466861025567e-07,1.3470523297338507e-07,7.50000002220446e-09,2.1937971970456195e-06
1.3767466861025567e-07,1.3470523298440214e-07,7.50000002220446e-09,3.4835442673417934e-06
1.376854395016038e-07,1.3470523300088455e-07,7.50000002220446e-09,3.3501213421642524e-06
1.376673978538687e-07,1.3470523302283253e-07,7.50000002220446e-09,2.0159024274621357e-06
1.376740537428688e-07,1.347052330391439e-07,7.50000002220446e-09,5.521710093410748e-07
1.3767370065448022e-07,1.347052331053298e-07,7.50000002220446e-09,1.5305812993914212e-06
1.3766666556907378e-07,1.347052331048168e-07,7.50000002220446e-09,1.1080847101154811e-06
1.3766666556907378e-07,1.347052331486276e-07,7.50000002220446e-09,4.59337372930035e-07
1.376738975827574e-07,1.3470523317014863e-07,7.50000002220446e-09,6.817022493208202e-07
1.3767365675427587e-07,1.3470523320268663e-07,7.50000002220446e-09,4.632251258048825e-07
1.3766717753753385e-07,1.347052332295886e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3768639384560652e-07,1.3470523324530335e-07,7.50000002220446e-09,1.3487999972112794e-06
1.3767385396071357e-07,1.3470523324983098e-07,7.50000002220446e-09,1.3932733471614179e-06
1.3767365675427587e-07,1.3470523328758035e-07,7.50000002220446e-09,2.3697301907324654e-07
1.3768671716722075e-07,1.347052333085918e-07,7.50000002220446e-09,2.0197902210521926e-06
1.3766717753753385e-07,1.347052333572741e-07,7.50000002220446e-09,2.820319343420315e-06
1.3767365675427587e-07,1.3470523336146288e-07,7.50000002220446e-09,2.3311062997256176e-06
1.376738975827574e-07,1.3470523338222059e-07,7.50000002220446e-09,6.188804812703065e-07
1.3766671356709078e-07,1.347052334084449e-07,7.50000002220446e-09,2.1493234695997195e-06
1.3766676415747918e-07,1.3470523344568715e-07,7.50000002220446e-09,3.3501213421642524e-06
1.3766666556907378e-07,1.3470523347174292e-07,7.50000002220446e-09,3.305647081540246e-06
1.376760447847313e-07,1.3470523351991913e-07,7.50000002220446e-09,1.9269551682215283e-06
1.3767220010015707e-07,1.3470523354580668e-07,7.50000002220446e-09,4.632251258048825e-07
1.3767185396533053e-07,1.3470523358271252e-07,7.50000002220446e-09,1.3971611179979723e-06
1.376908523782823e-07,1.3470523359177895e-07,7.50000002220446e-09,1.041374897427763e-06
1.3766666556907378e-07,1.3470523361186363e-07,7.50000002220446e-09,4.59337372930035e-07
1.3767365675427587e-07,1.3470523364296703e-07,7.50000002220446e-09,6.817022493208202e-07
1.3766666556907378e-07,1.3470523366288434e-07,7.50000002220446e-09,3.742793133084404e-07
1.3769014574415228e-07,1.347052336827183e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3767237708943374e-07,1.3470523373577542e-07,7.50000002220446e-09,1.3487999972112794e-06
1.37672556598917e-07,1.347052337387891e-07,7.50000002220446e-09,1.3932733471614179e-06
1.3767560115688054e-07,1.347052337972307e-07,7.50000002220446e-09,3.2591869697432657e-07
1.3766640174233746e-07,1.347052338000779e-07,7.50000002220446e-09,1.8863693508418955e-06
1.376707061901623e-07,1.3470523381394425e-07,7.50000002220446e-09,2.620186433684102e-06
1.3766625679647004e-07,1.347052338388299e-07,7.50000002220446e-09,2.1309744212912187e-06
1.3768141352064335e-07,1.3470523386918364e-07,7.50000002220446e-09,5.521710093410748e-07
1.376777919766818e-07,1.3470523388280126e-07,7.50000002220446e-09,2.015902427687126e-06
1.3766881788581987e-07,1.347052339185406e-07,7.50000002220446e-09,3.172224407781243e-06
1.376822630818071e-07,1.34705233943095e-07,7.50000002220446e-09,3.1277502211407863e-06
1.376684827779873e-07,1.3470523397311797e-07,7.50000002220446e-09,1.882481561543592e-06
1.376684827779873e-07,1.3470523400305841e-07,7.50000002220446e-09,4.187522083322843e-07
1.376666877362582e-07,1.3470523401626326e-07,7.50000002220446e-09,1.285977779720831e-06
1.3766678741703488e-07,1.347052340016302e-07,7.50000002220446e-09,9.52428549445953e-07
1.3766673626658303e-07,1.3470523405352832e-07,7.50000002220446e-09,4.59337372930035e-07
1.3766736785559433e-07,1.3470523409979328e-07,7.50000002220446e-09,6.817022493208202e-07
1.3766729262936222e-07,1.3470523412377178e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3766753589042853e-07,1.3470523410881058e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766753589042853e-07,1.3470523418813644e-07,7.50000002220446e-09,1.2153800660985224e-06
1.3766667978371275e-07,1.347052341674606e-07,7.50000002220446e-09,1.3487999972112794e-06
1.3766672880313094e-07,1.3470523418556085e-07,7.50000002220446e-09,3.2591869697432657e-07
1.3766663331780785e-07,1.347052342257841e-07,7.50000002220446e-09,1.7529486760920735e-06
1.3766761834916972e-07,1.347052342603748e-07,7.50000002220446e-09,2.4867647214234706e-06
1.3766753589042853e-07,1.3470523426712848e-07,7.50000002220446e-09,2.0197902210521926e-06
1.3766729262936222e-07,1.3470523430155674e-07,7.50000002220446e-09,5.299345273704332e-07
1.3766736785559433e-07,1.3470523432480147e-07,7.50000002220446e-09,1.9269551682215283e-06
1.3766673626658303e-07,1.347052343202096e-07,7.50000002220446e-09,3.0388019226452765e-06
1.3766673626658303e-07,1.3470523438215023e-07,7.50000002220446e-09,2.9943278030283265e-06
1.3766729262936222e-07,1.347052343940499e-07,7.50000002220446e-09,1.838007987371678e-06
1.37667149954011e-07,1.3470523444472664e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3766770339473108e-07,1.3470523441760722e-07,7.50000002220446e-09,1.1525579449501792e-06
1.3766770339473108e-07,1.3470523446257164e-07,7.50000002220446e-09,8.634822788042837e-07
1.3766658939431385e-07,1.3470523447970003e-07,7.50000002220446e-09,5.482832577393049e-07
1.3766663331780785e-07,1.3470523449674815e-07,7.50000002220446e-09,6.817022493208202e-07
1.3766658939431385e-07,1.347052345359204e-07,7.50000002220446e-09,2.853335907903541e-07
1.3766761834916972e-07,1.347052345528082e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766753589042853e-07,1.3470523459182027e-07,7.50000002220446e-09,1.2153800658735322e-06
1.3766729262936222e-07,1.3470523461409906e-07,7.50000002220446e-09,1.3043266626862626e-06
1.3766736785559433e-07,1.3470523461409358e-07,7.50000002220446e-09,3.2591869697432657e-07
1.3766673626658303e-07,1.3470523463066168e-07,7.50000002220446e-09,1.597291458873635e-06
1.3766673626658303e-07,1.3470523466935465e-07,7.50000002220446e-09,2.26439562511497e-06
1.3766729262936222e-07,1.347052346691103e-07,7.50000002220446e-09,1.8418957669315632e-06
1.3766721996774542e-07,1.347052347020932e-07,7.50000002220446e-09,4.187522083322843e-07
1.3766761834916972e-07,1.3470523474054793e-07,7.50000002220446e-09,1.8824815617685821e-06
1.3766761834916972e-07,1.3470523474561665e-07,7.50000002220446e-09,2.90537961999489e-06
1.3766663331780785e-07,1.3470523478391297e-07,7.50000002220446e-09,2.8609055603927356e-06
1.3766667978371275e-07,1.3470523481657916e-07,7.50000002220446e-09,1.7045873805114928e-06
1.3766663331780785e-07,1.3470523482696201e-07,7.50000002220446e-09,2.853335907903541e-07
1.3766753589042853e-07,1.3470523485947056e-07,7.50000002220446e-09,1.085848097371442e-06
1.3766745598520064e-07,1.347052348752469e-07,7.50000002220446e-09,7.745360962395855e-07
1.3766729262936222e-07,1.3470523487429144e-07,7.50000002220446e-09,5.482832577393049e-07
1.3766736785559433e-07,1.3470523490101313e-07,7.50000002220446e-09,6.817022493208202e-07
1.3766673626658303e-07,1.3470523493320745e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3766673626658303e-07,1.3470523493756797e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766729262936222e-07,1.3470523498625932e-07,7.50000002220446e-09,7.745360962395855e-07
1.37667149954011e-07,1.3470523499601478e-07,7.50000002220446e-09,5.299345273704332e-07
1.3766770339473108e-07,1.3470523500014116e-07,7.50000002220446e-09,7.261752910636623e-07
1.3766770339473108e-07,1.3470523502639404e-07,7.50000002220446e-09,9.040676383860519e-07
1.3766658939431385e-07,1.347052350470183e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766663331780785e-07,1.3470523507866693e-07,7.50000002220446e-09,1.7084751649036602e-06
1.3766658939431385e-07,1.3470523508803377e-07,7.50000002220446e-09,2.26439562511497e-06
1.3766761834916972e-07,1.3470523514173203e-07,7.50000002220446e-09,1.8418957669315632e-06
1.3766753589042853e-07,1.3470523512873968e-07,7.50000002220446e-09,5.299345273704332e-07
1.3766729262936222e-07,1.3470523516007906e-07,7.50000002220446e-09,1.7045873802865027e-06
1.3766736785559433e-07,1.347052351635858e-07,7.50000002220446e-09,2.6830095424993366e-06
1.376666877362582e-07,1.3470523520587344e-07,7.50000002220446e-09,2.6385355911953024e-06
1.376666877362582e-07,1.3470523521477756e-07,7.50000002220446e-09,1.5711669565780622e-06
1.3766736785559433e-07,1.3470523526246257e-07,7.50000002220446e-09,2.40860766405596e-07
1.3766721996774542e-07,1.3470523524900897e-07,7.50000002220446e-09,9.52428549445953e-07
1.3766753589042853e-07,1.3470523529098985e-07,7.50000002220446e-09,6.188804812703065e-07
1.3766761834916972e-07,1.3470523533844537e-07,7.50000002220446e-09,5.482832579642952e-07
1.3766658939431385e-07,1.347052352859047e-07,7.50000002220446e-09,7.261752908386721e-07
1.3766663331780785e-07,1.3470523533320783e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766658939431385e-07,1.3470523535267942e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766761834916972e-07,1.3470523538872832e-07,7.50000002220446e-09,5.966439873102449e-07
1.3766753589042853e-07,1.3470523540804808e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3766721996774542e-07,1.3470523540508778e-07,7.50000002220446e-09,8.595945224718122e-07
1.3766729262936222e-07,1.3470523543535857e-07,7.50000002220446e-09,9.485407834022989e-07
1.37667149954011e-07,1.347052354377982e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3766770339473108e-07,1.3470523546236706e-07,7.50000002220446e-09,1.4416344957265766e-06
1.376677910382146e-07,1.347052355201673e-07,7.50000002220446e-09,1.997553393292246e-06
1.376665094632176e-07,1.3470523553348352e-07,7.50000002220446e-09,1.5750547337752276e-06
1.3766654815756016e-07,1.3470523552452017e-07,7.50000002220446e-09,3.0757002152719433e-07
1.376665094632176e-07,1.3470523555433983e-07,7.50000002220446e-09,1.7045873802865027e-06
1.3766643971286818e-07,1.3470523556743128e-07,7.50000002220446e-09,2.6385355911953024e-06
1.3766797406898832e-07,1.347052355637948e-07,7.50000002220446e-09,2.5495877493530544e-06
1.3766788127962027e-07,1.3470523561004387e-07,7.50000002220446e-09,1.6601138835988757e-06
1.376670175870825e-07,1.3470523563401395e-07,7.50000002220446e-09,6.29696410406964e-08
1.37667149954011e-07,1.3470523564125648e-07,7.50000002220446e-09,7.30063042427996e-07
1.376670824660346e-07,1.3470523565397587e-07,7.50000002220446e-09,4.632251258048825e-07
1.3766770339473108e-07,1.347052356721724e-07,7.50000002220446e-09,6.817022493208202e-07
1.3766770339473108e-07,1.3470523570694825e-07,7.50000002220446e-09,8.151214249322024e-07
1.3766654815756016e-07,1.3470523569724146e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766658939431385e-07,1.3470523572631873e-07,7.50000002220446e-09,1.5083445924216928e-06
1.3766658939431385e-07,1.347052357608734e-07,7.50000002220446e-09,1.997553393292246e-06
1.376665094632176e-07,1.3470523579535477e-07,7.50000002220446e-09,1.5750547337752276e-06
1.376677910382146e-07,1.347052357687005e-07,7.50000002220446e-09,3.742793133084404e-07
1.3766770339473108e-07,1.3470523579748416e-07,7.50000002220446e-09,1.526693521541321e-06
1.3766658939431385e-07,1.3470523582619477e-07,7.50000002220446e-09,2.4161661342424467e-06
1.3767157912742192e-07,1.347052358270768e-07,7.50000002220446e-09,2.3716923041018766e-06
1.3766629813513808e-07,1.34705235877846e-07,7.50000002220446e-09,1.5266935213163308e-06
1.376699533390458e-07,1.3470523585637802e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766981667921625e-07,1.3470523590700195e-07,7.50000002220446e-09,7.30063042427996e-07
1.376700678997194e-07,1.3470523591869555e-07,7.50000002220446e-09,4.632251258048825e-07
1.376700678997194e-07,1.3470523592476576e-07,7.50000002220446e-09,5.927562359511518e-07
1.3766629964438093e-07,1.347052359640704e-07,7.50000002220446e-09,7.261752910636623e-07
1.376718226461049e-07,1.347052359810984e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766660650746536e-07,1.347052359647478e-07,7.50000002220446e-09,1.3971611179979723e-06
1.3766766132224881e-07,1.3470523600383653e-07,7.50000002220446e-09,1.8863693508418955e-06
1.3766766132224881e-07,1.3470523598179128e-07,7.50000002220446e-09,1.5305812993914212e-06
1.3766656487162122e-07,1.3470523602628777e-07,7.50000002220446e-09,4.187522083322843e-07
1.3766660650746536e-07,1.347052360429572e-07,7.50000002220446e-09,1.3932733471614179e-06
1.3766656487162122e-07,1.3470523605955533e-07,7.50000002220446e-09,2.282744709989987e-06
1.376675766313695e-07,1.3470523608163327e-07,7.50000002220446e-09,2.1937971970456195e-06
1.376674945217587e-07,1.3470523611474244e-07,7.50000002220446e-09,1.3932733471614179e-06
1.376672491821829e-07,1.3470523611447385e-07,7.50000002220446e-09,1.0744239500392877e-07
1.376673221540723e-07,1.3470523614189022e-07,7.50000002220446e-09,6.633534884585697e-07
1.376667073982896e-07,1.3470523615258226e-07,7.50000002220446e-09,4.187522083322843e-07
1.376667073982896e-07,1.3470523616875503e-07,7.50000002220446e-09,5.482832579642952e-07
1.3766661352835208e-07,1.3470523619595956e-07,7.50000002220446e-09,7.261752908386721e-07
1.376675565740072e-07,1.3470523620644038e-07,7.50000002220446e-09,5.908190828370609e-08
1.376675565740072e-07,1.347052361835443e-07,7.50000002220446e-09,1.285977779720831e-06
1.3766661352835208e-07,1.3470523623829384e-07,7.50000002220446e-09,1.7529486760920735e-06
1.3766665915048193e-07,1.3470523625411557e-07,7.50000002220446e-09,1.3971611179979723e-06
1.3766661352835208e-07,1.3470523626431644e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3766747585831097e-07,1.3470523627444757e-07,7.50000002220446e-09,1.3932733469364275e-06
1.3766739770723045e-07,1.3470523626230469e-07,7.50000002220446e-09,2.1937971968206293e-06
1.376667073982896e-07,1.3470523632780813e-07,7.50000002220446e-09,2.1493234695997195e-06
1.3766675817185505e-07,1.3470523634883334e-07,7.50000002220446e-09,1.3932733469364275e-06
1.376667073982896e-07,1.3470523634203378e-07,7.50000002220446e-09,6.29696410406964e-08
1.376673221540723e-07,1.3470523634626746e-07,7.50000002220446e-09,5.966439873102449e-07
1.376673221540723e-07,1.3470523636708565e-07,7.50000002220446e-09,3.742793133084404e-07
1.3766675817185505e-07,1.3470523637673283e-07,7.50000002220446e-09,5.482832579642952e-07
1.3766681149893424e-07,1.347052364085158e-07,7.50000002220446e-09,7.261752908386721e-07
1.3766675817185505e-07,1.3470523640692365e-07,7.50000002220446e-09,5.908190850869632e-08
1.376673221540723e-07,1.3470523643856983e-07,7.50000002220446e-09,1.1525579449501792e-06
1.376673221540723e-07,1.347052364479433e-07,7.50000002220446e-09,1.5750547337752276e-06
1.3766675817185505e-07,1.3470523645724882e-07,7.50000002220446e-09,1.263741124247513e-06
1.3766681149893424e-07,1.347052364609353e-07,7.50000002220446e-09,2.40860766405596e-07
1.3766675817185505e-07,1.3470523649786053e-07,7.50000002220446e-09,1.3932733469364275e-06
1.376673221540723e-07,1.3470523647920685e-07,7.50000002220446e-09,2.1493234695997195e-06
1.376673221540723e-07,1.3470523650489474e-07,7.50000002220446e-09,2.0603760957067706e-06
1.376667073982896e-07,1.3470523656382176e-07,7.50000002220446e-09,1.3932733469364275e-06
1.376667073982896e-07,1.3470523653941488e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766665915048193e-07,1.347052365482476e-07,7.50000002220446e-09,1.8863693508418955e-06
1.3766747585831097e-07,1.3470523656811558e-07,7.50000002220446e-09,2.9092674370708617e-06
1.3766747585831097e-07,1.3470523658236546e-07,7.50000002220446e-09,3.1094009645137576e-06
1.3766665915048193e-07,1.3470523662430423e-07,7.50000002220446e-09,2.620186433684102e-06
1.376667073982896e-07,1.3470523664952305e-07,7.50000002220446e-09,1.5305812993914212e-06
1.3766665915048193e-07,1.3470523664136877e-07,7.50000002220446e-09,1.0355465057969805e-07
1.37666570493042e-07,1.3470523661649482e-07,7.50000002220446e-09,9.040676386110421e-07
1.3766763987097237e-07,1.3470523664706586e-07,7.50000002220446e-09,1.037487126617222e-06
1.3766763987097237e-07,1.3470523668867317e-07,7.50000002220446e-09,4.148644635730073e-07
1.37666570493042e-07,1.347052366636011e-07,7.50000002220446e-09,7.967726355315928e-07
1.3766661352835208e-07,1.3470523671617895e-07,7.50000002220446e-09,1.2192678396408277e-06
1.37666570493042e-07,1.3470523673538455e-07,7.50000002220446e-09,9.52428549445953e-07
1.3766649215512683e-07,1.3470523673787118e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766781421426042e-07,1.3470523675139482e-07,7.50000002220446e-09,1.3932733471614179e-06
1.3766781421426042e-07,1.3470523674264884e-07,7.50000002220446e-09,2.0603760957067706e-06
1.3766649215512683e-07,1.3470523675049107e-07,7.50000002220446e-09,2.015902427687126e-06
1.37666570493042e-07,1.347052367915751e-07,7.50000002220446e-09,1.3932733469364275e-06
1.37666570493042e-07,1.3470523681594096e-07,7.50000002220446e-09,1.0355465057969805e-07
1.37666530039001e-07,1.3470523684024228e-07,7.50000002220446e-09,1.597291458873635e-06
1.3766763987097237e-07,1.3470523685892796e-07,7.50000002220446e-09,2.5534755548410692e-06
1.376675565740072e-07,1.3470523686089596e-07,7.50000002220446e-09,2.7536083276513976e-06
1.3766661352835208e-07,1.347052368239419e-07,7.50000002220446e-09,2.3311062997256176e-06
1.3766665915048193e-07,1.3470523687574167e-07,7.50000002220446e-09,1.285977779720831e-06
1.3766665915048193e-07,1.3470523687196636e-07,7.50000002220446e-09,2.3697301879274515e-07
1.37666570493042e-07,1.3470523689588282e-07,7.50000002220446e-09,9.485407834022989e-07
1.3766763987097237e-07,1.3470523689753125e-07,7.50000002220446e-09,1.037487126617222e-06
1.3766763987097237e-07,1.347052369046672e-07,7.50000002220446e-09,4.148644637979975e-07
1.37666570493042e-07,1.3470523692284208e-07,7.50000002220446e-09,6.633534884585697e-07
1.3766661352835208e-07,1.3470523692985154e-07,7.50000002220446e-09,1.085848097371442e-06
1.3766661352835208e-07,1.347052369645535e-07,7.50000002220446e-09,7.967726355315928e-07
1.37666530039001e-07,1.3470523697143702e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766772574920625e-07,1.3470523698936e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3766772574920625e-07,1.3470523699056694e-07,7.50000002220446e-09,2.853335907903541e-07
1.37666530039001e-07,1.3470523701946704e-07,7.50000002220446e-09,1.0744239500392877e-07
1.37666570493042e-07,1.3470523700389595e-07,7.50000002220446e-09,6.817022493208202e-07
1.37666570493042e-07,1.3470523704377366e-07,7.50000002220446e-09,7.261752910636623e-07
1.37666530039001e-07,1.3470523703918054e-07,7.50000002220446e-09,2.3697301907324654e-07
1.3766763987097237e-07,1.3470523706228104e-07,7.50000002220446e-09,7.745360962395855e-07
1.3766763987097237e-07,1.347052370797687e-07,7.50000002220446e-09,1.1080847101154811e-06
1.37666570493042e-07,1.3470523709164357e-07,7.50000002220446e-09,8.634822788042837e-07
1.3766661352835208e-07,1.347052371201103e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766661352835208e-07,1.3470523710965808e-07,7.50000002220446e-09,1.2153800660985224e-06
1.37666570493042e-07,1.3470523710469565e-07,7.50000002220446e-09,1.838007987371678e-06
1.376675565740072e-07,1.3470523712187677e-07,7.50000002220446e-09,1.7935344269975899e-06
1.376675565740072e-07,1.3470523713899702e-07,7.50000002220446e-09,1.2153800658735322e-06
1.37666570493042e-07,1.347052371727099e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766661352835208e-07,1.3470523715640225e-07,7.50000002220446e-09,1.3971611179979723e-06
1.3766661352835208e-07,1.3470523715668752e-07,7.50000002220446e-09,2.1976849962696846e-06
1.37666530039001e-07,1.3470523720687245e-07,7.50000002220446e-09,2.3755801157924435e-06
1.3766763987097237e-07,1.3470523719593508e-07,7.50000002220446e-09,1.997553393292246e-06
1.3766763987097237e-07,1.3470523720714212e-07,7.50000002220446e-09,1.085848097371442e-06
1.37666530039001e-07,1.3470523722384053e-07,7.50000002220446e-09,2.3697301907324654e-07
1.37666570493042e-07,1.3470523721272356e-07,7.50000002220446e-09,9.040676386110421e-07
1.37666570493042e-07,1.3470523720709826e-07,7.50000002220446e-09,9.485407834022989e-07
1.37666530039001e-07,1.3470523724582251e-07,7.50000002220446e-09,4.59337372930035e-07
1.3766645682476596e-07,1.3470523725673198e-07,7.50000002220446e-09,5.299345273704332e-07
1.3766790524948113e-07,1.3470523728978689e-07,7.50000002220446e-09,8.634822788042837e-07
1.3766790524948113e-07,1.3470523730612946e-07,7.50000002220446e-09,6.188804812703065e-07
1.376664241200828e-07,1.3470523730575994e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766645682476596e-07,1.3470523729978074e-07,7.50000002220446e-09,2.3697301879274515e-07
1.3766645682476596e-07,1.3470523732704977e-07,7.50000002220446e-09,1.7415155182385272e-07
1.376664241200828e-07,1.3470523734315827e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766639395225988e-07,1.3470523733700413e-07,7.50000002220446e-09,5.482832579642952e-07
1.3766634141038045e-07,1.3470523735299645e-07,7.50000002220446e-09,6.817022493208202e-07
1.3766819387051265e-07,1.34705237374482e-07,7.50000002220446e-09,2.3697301879274515e-07
1.3766819387051265e-07,1.3470523737370538e-07,7.50000002220446e-09,6.633534884585697e-07
1.3766636638235905e-07,1.347052373950758e-07,7.50000002220446e-09,1.0191383036942958e-06
1.3768017484652478e-07,1.3470523739418428e-07,7.50000002220446e-09,7.745360962395855e-07
1.376662358390993e-07,1.3470523740988893e-07,7.50000002220446e-09,6.29696410406964e-08
1.3767087132539043e-07,1.3470523739778078e-07,7.50000002220446e-09,1.0374871268422122e-06
1.3767087132539043e-07,1.347052374244736e-07,7.50000002220446e-09,1.526693521541321e-06
1.3766636412838638e-07,1.347052374289052e-07,7.50000002220446e-09,1.5266935213163308e-06
1.3767576478029216e-07,1.347052374277289e-07,7.50000002220446e-09,1.037487126617222e-06
1.376753255199922e-07,1.3470523745425183e-07,7.50000002220446e-09,5.908190850869632e-08
1.376725726119107e-07,1.3470523743630964e-07,7.50000002220446e-09,1.2192678396408277e-06
1.3767293869071964e-07,1.3470523748492462e-07,7.50000002220446e-09,1.930842954446415e-06
1.376669239743735e-07,1.3470523752238137e-07,7.50000002220446e-09,2.0865007237250734e-06
1.3767307152305315e-07,1.3470523749872006e-07,7.50000002220446e-09,1.7751854483937063e-06
1.376728845417874e-07,1.3470523750275863e-07,7.50000002220446e-09,1.041374897427763e-06
1.3766774838152328e-07,1.3470523749008826e-07,7.50000002220446e-09,1.0355465057969805e-07
1.376751708106533e-07,1.347052374940159e-07,7.50000002220446e-09,7.261752908386721e-07
1.3766774838152328e-07,1.347052375422972e-07,7.50000002220446e-09,7.261752910636623e-07
1.3767270011958577e-07,1.347052375350124e-07,7.50000002220446e-09,3.7039156852106703e-07
1.3767270011958577e-07,1.3470523752212149e-07,7.50000002220446e-09,4.632251258048825e-07
1.3766783765704568e-07,1.3470523756468696e-07,7.50000002220446e-09,7.30063042427996e-07
1.3766802396855064e-07,1.347052375683401e-07,7.50000002220446e-09,5.521710093410748e-07
1.3766802396855064e-07,1.3470523757748996e-07,7.50000002220446e-09,5.908190850869632e-08
1.3767052039600264e-07,1.3470523761434109e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3767037246128195e-07,1.347052375845247e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3766925496712097e-07,1.3470523761571672e-07,7.50000002220446e-09,6.29696410406964e-08
1.376693807634309e-07,1.347052376135482e-07,7.50000002220446e-09,4.59337372930035e-07
1.3766878637144772e-07,1.3470523765018387e-07,7.50000002220446e-09,5.482832577393049e-07
1.3766867238734768e-07,1.3470523762015266e-07,7.50000002220446e-09,1.9250020867126794e-07
1.37669640044346e-07,1.3470523763447712e-07,7.50000002220446e-09,5.966439873102449e-07
1.37669640044346e-07,1.3470523765985058e-07,7.50000002220446e-09,8.634822788042837e-07
1.3766867238734768e-07,1.3470523766851774e-07,7.50000002220446e-09,6.633534884585697e-07
1.3766867238734768e-07,1.3470523766047865e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766950911880509e-07,1.3470523768014247e-07,7.50000002220446e-09,8.595945224718122e-07
1.376693807634309e-07,1.347052376831006e-07,7.50000002220446e-09,1.3043266626862626e-06
1.3766890294791878e-07,1.3470523769710838e-07,7.50000002220446e-09,1.2153800660985224e-06
1.3766890294791878e-07,1.3470523769441074e-07,7.50000002220446e-09,8.151214249322024e-07
1.3766867238734768e-07,1.3470523768610995e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3767076163891854e-07,1.3470523773881954e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3767091546836051e-07,1.3470523773596623e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3766777833018136e-07,1.3470523773306154e-07,7.50000002220446e-09,3.7039156852106703e-07
1.376678694769934e-07,1.3470523773565645e-07,7.50000002220446e-09,4.148644635730073e-07
1.3766777833018136e-07,1.3470523776595575e-07,7.50000002220446e-09,5.908190828370609e-08
